,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A354230,气胶家橇飘,20210827,1751,0,-1751
1,A354230,气胶家橇飘,20210826,1700,0,-1751
2,A354230,气胶家橇飘,20210825,1700,0,-1751
3,A354230,气胶家橇飘,20210824,1700,0,-1751
4,A354230,气胶家橇飘,20210823,1700,0,-1751
5,A354230,气胶家橇飘,20210820,1550,0,-1751
6,A354230,气胶家橇飘,20210819,1550,0,-1751
7,A354230,气胶家橇飘,20210818,1550,0,-1751
8,A354230,气胶家橇飘,20210817,1550,0,-1751
9,A354230,气胶家橇飘,20210813,1550,0,-1751
10,A354230,气胶家橇飘,20210812,1550,0,-1751
11,A354230,气胶家橇飘,20210811,1550,0,-1751
12,A354230,气胶家橇飘,20210810,1550,0,-1751
13,A354230,气胶家橇飘,20210809,1550,0,-1751
14,A354230,气胶家橇飘,20210806,1550,0,-1751
15,A354230,气胶家橇飘,20210805,1550,0,-1751
16,A354230,气胶家橇飘,20210804,1550,0,-1751
17,A354230,气胶家橇飘,20210803,1550,0,-1751
18,A354230,气胶家橇飘,20210802,1550,0,-1751
19,A354230,气胶家橇飘,20210730,1550,0,-1751
20,A354230,气胶家橇飘,20210729,1550,0,-1751
21,A354230,气胶家橇飘,20210728,1550,0,-1751
22,A354230,气胶家橇飘,20210727,1550,0,-1751
23,A354230,气胶家橇飘,20210726,1550,0,-1751
24,A354230,气胶家橇飘,20210723,1550,0,-1751
25,A354230,气胶家橇飘,20210722,1550,0,-1751
26,A354230,气胶家橇飘,20210721,1550,0,-1751
27,A354230,气胶家橇飘,20210720,1550,0,-1751
28,A354230,气胶家橇飘,20210719,1550,0,-1751
29,A354230,气胶家橇飘,20210716,1550,0,-1751
30,A354230,气胶家橇飘,20210715,1550,0,-1751
31,A354230,气胶家橇飘,20210714,1550,0,-1751
32,A354230,气胶家橇飘,20210713,1550,0,-1751
33,A354230,气胶家橇飘,20210712,1550,0,-1751
34,A354230,气胶家橇飘,20210709,1550,0,-1751
35,A354230,气胶家橇飘,20210708,1550,0,-1751
36,A354230,气胶家橇飘,20210707,1550,0,-1751
37,A354230,气胶家橇飘,20210706,1550,0,-1751
38,A354230,气胶家橇飘,20210705,1450,0,-1651
39,A354230,气胶家橇飘,20210702,1536,0,-1737
40,A354230,气胶家橇飘,20210701,1550,0,-1751
41,A354230,气胶家橇飘,20210630,1550,0,-1751
42,A354230,气胶家橇飘,20210629,1450,0,-1651
43,A354230,气胶家橇飘,20210628,1550,0,-1751
44,A354230,气胶家橇飘,20210625,1550,0,-1751
45,A354230,气胶家橇飘,20210624,1550,0,-1751
46,A354230,气胶家橇飘,20210623,1550,0,-1751
47,A354230,气胶家橇飘,20210622,1524,0,-1674
48,A354230,气胶家橇飘,20210621,1601,0,-1751
49,A354230,气胶家橇飘,20210618,1601,0,-1751
50,A354230,气胶家橇飘,20210617,1601,0,-1751
51,A354230,气胶家橇飘,20210616,1502,0,-1652
52,A354230,气胶家橇飘,20210615,1601,0,-1751
53,A354230,气胶家橇飘,20210614,1565,0,-1751
54,A354230,气胶家橇飘,20210611,1565,0,-1751
55,A354230,气胶家橇飘,20210610,1565,0,-1751
56,A354230,气胶家橇飘,20210609,1565,0,-1751
57,A354230,气胶家橇飘,20210608,1565,0,-1751
58,A354230,气胶家橇飘,20210607,1565,0,-1751
59,A354230,气胶家橇飘,20210604,1565,0,-1751
60,A354230,气胶家橇飘,20210603,1565,0,-1751
61,A354230,气胶家橇飘,20210602,1511,0,-1697
62,A354230,气胶家橇飘,20210601,1411,0,-1597
63,A354230,气胶家橇飘,20210531,1311,0,-1497
64,A354230,气胶家橇飘,20210528,1211,0,-1397
65,A354230,气胶家橇飘,20210527,1211,0,-1397
66,A354230,气胶家橇飘,20210526,1211,0,-1397
67,A354230,气胶家橇飘,20210525,1111,0,-1297
68,A354230,气胶家橇飘,20210524,1199,0,-1385
69,A354230,气胶家橇飘,20210521,1299,0,-1485
70,A354230,气胶家橇飘,20210520,1399,0,-1585
71,A354230,气胶家橇飘,20210518,1499,0,-1685
72,A354230,气胶家橇飘,20210517,1499,0,-1685
