,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A001820,伙拳能掸辑,20210827,952597,-347398,-622607
1,A001820,伙拳能掸辑,20210826,951580,-347772,-622297
2,A001820,伙拳能掸辑,20210825,1005145,-373575,-648145
3,A001820,伙拳能掸辑,20210824,1005314,-374491,-647501
4,A001820,伙拳能掸辑,20210823,1007365,-376339,-647444
5,A001820,伙拳能掸辑,20210820,1013855,-377536,-652691
6,A001820,伙拳能掸辑,20210819,1015431,-377337,-652997
7,A001820,伙拳能掸辑,20210818,1029567,-381166,-663381
8,A001820,伙拳能掸辑,20210817,1035324,-386653,-663563
9,A001820,伙拳能掸辑,20210813,1036221,-387379,-662741
10,A001820,伙拳能掸辑,20210812,1026841,-375010,-664894
11,A001820,伙拳能掸辑,20210811,1025916,-373612,-665300
12,A001820,伙拳能掸辑,20210810,1016530,-361627,-667717
13,A001820,伙拳能掸辑,20210809,1023850,-344322,-685210
14,A001820,伙拳能掸辑,20210806,1021577,-350896,-676525
15,A001820,伙拳能掸辑,20210805,1023082,-345191,-683574
16,A001820,伙拳能掸辑,20210804,1034547,-349487,-690767
17,A001820,伙拳能掸辑,20210803,1022542,-338157,-690037
18,A001820,伙拳能掸辑,20210802,1042421,-342603,-705493
19,A001820,伙拳能掸辑,20210730,1045003,-345189,-704820
20,A001820,伙拳能掸辑,20210729,1055489,-350863,-709536
21,A001820,伙拳能掸辑,20210728,1047684,-354699,-697602
22,A001820,伙拳能掸辑,20210727,1018514,-348075,-674554
23,A001820,伙拳能掸辑,20210726,1016617,-348018,-672060
24,A001820,伙拳能掸辑,20210723,976403,-336242,-643274
25,A001820,伙拳能掸辑,20210722,952371,-333929,-622696
26,A001820,伙拳能掸辑,20210721,946178,-324965,-625491
27,A001820,伙拳能掸辑,20210720,939722,-320734,-622985
28,A001820,伙拳能掸辑,20210719,935275,-322012,-615905
29,A001820,伙拳能掸辑,20210716,920205,-313410,-610756
30,A001820,伙拳能掸辑,20210715,928771,-308706,-623925
31,A001820,伙拳能掸辑,20210714,959265,-335377,-626896
32,A001820,伙拳能掸辑,20210713,955213,-338343,-620022
33,A001820,伙拳能掸辑,20210712,952789,-348166,-608206
34,A001820,伙拳能掸辑,20210709,935571,-344557,-594701
35,A001820,伙拳能掸辑,20210708,917734,-337987,-582933
36,A001820,伙拳能掸辑,20210707,854610,-292570,-565165
37,A001820,伙拳能掸辑,20210706,904179,-336499,-570865
38,A001820,伙拳能掸辑,20210705,887021,-323875,-565345
39,A001820,伙拳能掸辑,20210702,911961,-339450,-575488
40,A001820,伙拳能掸辑,20210701,892109,-335549,-558587
41,A001820,伙拳能掸辑,20210630,881574,-333849,-548191
42,A001820,伙拳能掸辑,20210629,884279,-341539,-542064
43,A001820,伙拳能掸辑,20210628,861729,-348752,-511708
44,A001820,伙拳能掸辑,20210625,841627,-346577,-493715
45,A001820,伙拳能掸辑,20210624,839448,-350776,-487282
46,A001820,伙拳能掸辑,20210623,831770,-366883,-463105
47,A001820,伙拳能掸辑,20210622,825493,-368228,-455257
48,A001820,伙拳能掸辑,20210621,806770,-363222,-442288
49,A001820,伙拳能掸辑,20210618,786245,-359011,-426028
50,A001820,伙拳能掸辑,20210617,789892,-366454,-421425
51,A001820,伙拳能掸辑,20210616,789471,-365833,-421600
52,A001820,伙拳能掸辑,20210615,789304,-366487,-420562
53,A001820,伙拳能掸辑,20210614,794206,-370859,-421061
54,A001820,伙拳能掸辑,20210611,784584,-368428,-413672
55,A001820,伙拳能掸辑,20210610,718917,-377279,-338997
56,A001820,伙拳能掸辑,20210609,717883,-378556,-337210
57,A001820,伙拳能掸辑,20210608,715649,-380275,-334485
58,A001820,伙拳能掸辑,20210607,709341,-382797,-325809
59,A001820,伙拳能掸辑,20210604,703569,-379815,-323588
60,A001820,伙拳能掸辑,20210603,687500,-370512,-317905
61,A001820,伙拳能掸辑,20210602,725281,-387282,-338503
62,A001820,伙拳能掸辑,20210601,718651,-376592,-342798
63,A001820,伙拳能掸辑,20210531,720208,-379733,-341241
64,A001820,伙拳能掸辑,20210528,721389,-379111,-342683
65,A001820,伙拳能掸辑,20210527,689317,-357007,-333444
66,A001820,伙拳能掸辑,20210526,661987,-334502,-328762
67,A001820,伙拳能掸辑,20210525,660895,-337382,-324579
68,A001820,伙拳能掸辑,20210524,622313,-320091,-302151
69,A001820,伙拳能掸辑,20210521,583461,-302836,-280288
70,A001820,伙拳能掸辑,20210520,557165,-272039,-284636
71,A001820,伙拳能掸辑,20210518,535896,-257257,-278172
72,A001820,伙拳能掸辑,20210517,465420,-227565,-237503
73,A001820,伙拳能掸辑,20210514,437385,-206236,-230691
74,A001820,伙拳能掸辑,20210513,405674,-181173,-222993
75,A001820,伙拳能掸辑,20210512,405338,-183967,-218413
76,A001820,伙拳能掸辑,20210511,271839,-114881,-152495
77,A001820,伙拳能掸辑,20210510,221690,-66920,-148860
78,A001820,伙拳能掸辑,20210507,203653,-53402,-144954
79,A001820,伙拳能掸辑,20210506,201995,-55306,-141426
80,A001820,伙拳能掸辑,20210504,196155,-51938,-138877
81,A001820,伙拳能掸辑,20210503,198546,-52493,-140127
