,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A003075,内坷氛臂肺国快,20210827,289,-82,0
1,A003075,内坷氛臂肺国快,20210826,289,-82,0
2,A003075,内坷氛臂肺国快,20210825,290,-82,0
3,A003075,内坷氛臂肺国快,20210824,290,-82,0
4,A003075,内坷氛臂肺国快,20210823,290,-82,0
5,A003075,内坷氛臂肺国快,20210820,290,-82,0
6,A003075,内坷氛臂肺国快,20210819,290,-82,0
7,A003075,内坷氛臂肺国快,20210818,290,-82,0
8,A003075,内坷氛臂肺国快,20210817,290,-82,0
9,A003075,内坷氛臂肺国快,20210813,290,-82,0
10,A003075,内坷氛臂肺国快,20210812,400,-82,0
11,A003075,内坷氛臂肺国快,20210811,400,-82,0
12,A003075,内坷氛臂肺国快,20210810,400,-82,0
13,A003075,内坷氛臂肺国快,20210809,400,-82,0
14,A003075,内坷氛臂肺国快,20210806,400,-82,0
15,A003075,内坷氛臂肺国快,20210805,400,-82,0
16,A003075,内坷氛臂肺国快,20210804,435,-82,0
17,A003075,内坷氛臂肺国快,20210803,435,-82,0
18,A003075,内坷氛臂肺国快,20210802,435,-82,0
19,A003075,内坷氛臂肺国快,20210730,435,-82,0
20,A003075,内坷氛臂肺国快,20210729,435,-82,0
21,A003075,内坷氛臂肺国快,20210728,435,-82,0
22,A003075,内坷氛臂肺国快,20210727,434,-82,0
23,A003075,内坷氛臂肺国快,20210726,482,-82,0
24,A003075,内坷氛臂肺国快,20210723,502,-82,0
25,A003075,内坷氛臂肺国快,20210722,502,-82,0
26,A003075,内坷氛臂肺国快,20210721,502,-82,0
27,A003075,内坷氛臂肺国快,20210720,502,-82,0
28,A003075,内坷氛臂肺国快,20210719,502,-82,0
29,A003075,内坷氛臂肺国快,20210716,502,-82,0
30,A003075,内坷氛臂肺国快,20210715,502,-82,0
31,A003075,内坷氛臂肺国快,20210714,310,-82,0
32,A003075,内坷氛臂肺国快,20210713,310,-82,0
33,A003075,内坷氛臂肺国快,20210712,309,-82,0
34,A003075,内坷氛臂肺国快,20210709,310,-82,0
35,A003075,内坷氛臂肺国快,20210708,310,-82,0
36,A003075,内坷氛臂肺国快,20210707,310,-82,0
37,A003075,内坷氛臂肺国快,20210706,310,-82,0
38,A003075,内坷氛臂肺国快,20210705,340,-82,0
39,A003075,内坷氛臂肺国快,20210702,340,-82,0
40,A003075,内坷氛臂肺国快,20210701,326,-68,0
41,A003075,内坷氛臂肺国快,20210630,326,-68,0
42,A003075,内坷氛臂肺国快,20210629,314,-56,0
43,A003075,内坷氛臂肺国快,20210628,314,-56,0
44,A003075,内坷氛臂肺国快,20210625,314,-56,0
45,A003075,内坷氛臂肺国快,20210624,312,-54,0
46,A003075,内坷氛臂肺国快,20210623,312,-54,0
47,A003075,内坷氛臂肺国快,20210622,312,-54,0
48,A003075,内坷氛臂肺国快,20210621,312,-54,0
49,A003075,内坷氛臂肺国快,20210618,348,-54,0
50,A003075,内坷氛臂肺国快,20210617,292,2,0
51,A003075,内坷氛臂肺国快,20210616,292,2,0
52,A003075,内坷氛臂肺国快,20210615,292,2,0
53,A003075,内坷氛臂肺国快,20210614,292,2,0
54,A003075,内坷氛臂肺国快,20210611,292,2,0
55,A003075,内坷氛臂肺国快,20210610,292,2,0
56,A003075,内坷氛臂肺国快,20210609,292,2,0
57,A003075,内坷氛臂肺国快,20210608,292,2,0
58,A003075,内坷氛臂肺国快,20210607,292,2,0
59,A003075,内坷氛臂肺国快,20210604,301,-7,0
60,A003075,内坷氛臂肺国快,20210603,301,-7,0
61,A003075,内坷氛臂肺国快,20210602,301,-7,0
62,A003075,内坷氛臂肺国快,20210601,282,-7,0
63,A003075,内坷氛臂肺国快,20210531,287,-32,0
64,A003075,内坷氛臂肺国快,20210528,307,-32,0
65,A003075,内坷氛臂肺国快,20210527,296,-32,0
66,A003075,内坷氛臂肺国快,20210526,326,-32,0
67,A003075,内坷氛臂肺国快,20210525,326,-32,0
68,A003075,内坷氛臂肺国快,20210524,306,-32,0
69,A003075,内坷氛臂肺国快,20210521,326,-32,0
70,A003075,内坷氛臂肺国快,20210520,330,-36,0
71,A003075,内坷氛臂肺国快,20210518,330,-36,0
72,A003075,内坷氛臂肺国快,20210517,330,-36,0
73,A003075,内坷氛臂肺国快,20210514,330,-36,0
74,A003075,内坷氛臂肺国快,20210513,325,-31,0
75,A003075,内坷氛臂肺国快,20210512,417,-138,0
76,A003075,内坷氛臂肺国快,20210511,417,-138,0
77,A003075,内坷氛臂肺国快,20210510,120,-138,0
78,A003075,内坷氛臂肺国快,20210507,102,-138,0
79,A003075,内坷氛臂肺国快,20210506,394,-138,0
80,A003075,内坷氛臂肺国快,20210504,104,-138,0
81,A003075,内坷氛臂肺国快,20210503,-69,-138,0
82,A003075,内坷氛臂肺国快,20210430,-69,-138,0
83,A003075,内坷氛臂肺国快,20210429,-69,-138,0
84,A003075,内坷氛臂肺国快,20210428,-70,-137,0
85,A003075,内坷氛臂肺国快,20210427,-50,-137,0
86,A003075,内坷氛臂肺国快,20210426,-52,-137,0
87,A003075,内坷氛臂肺国快,20210423,-101,-138,0
88,A003075,内坷氛臂肺国快,20210422,-101,-138,0
89,A003075,内坷氛臂肺国快,20210421,-101,-138,0
90,A003075,内坷氛臂肺国快,20210420,-103,-136,0
91,A003075,内坷氛臂肺国快,20210419,-185,-87,0
92,A003075,内坷氛臂肺国快,20210416,154,-87,0
93,A003075,内坷氛臂肺国快,20210415,153,-87,0
94,A003075,内坷氛臂肺国快,20210414,153,-87,0
95,A003075,内坷氛臂肺国快,20210413,153,-87,0
96,A003075,内坷氛臂肺国快,20210412,152,-87,0
97,A003075,内坷氛臂肺国快,20210409,153,-87,0
98,A003075,内坷氛臂肺国快,20210408,153,-87,0
99,A003075,内坷氛臂肺国快,20210407,150,-87,0
100,A003075,内坷氛臂肺国快,20210406,145,-82,0
101,A003075,内坷氛臂肺国快,20210405,145,-82,0
102,A003075,内坷氛臂肺国快,20210402,145,-82,0
103,A003075,内坷氛臂肺国快,20210401,144,-82,0
104,A003075,内坷氛臂肺国快,20210331,143,-82,0
105,A003075,内坷氛臂肺国快,20210330,141,-82,0
106,A003075,内坷氛臂肺国快,20210329,91,-82,0
