,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A010145,伙己吝傍快,20210827,-779,-109,0
1,A010145,伙己吝傍快,20210826,-774,-109,0
2,A010145,伙己吝傍快,20210825,-773,-110,0
3,A010145,伙己吝傍快,20210824,-723,-110,0
4,A010145,伙己吝傍快,20210823,-716,-110,0
5,A010145,伙己吝傍快,20210820,-678,-110,0
6,A010145,伙己吝傍快,20210819,-633,-110,0
7,A010145,伙己吝傍快,20210818,-138,-110,0
8,A010145,伙己吝傍快,20210817,-133,-110,0
9,A010145,伙己吝傍快,20210813,-353,-110,0
10,A010145,伙己吝傍快,20210812,-324,-110,0
11,A010145,伙己吝傍快,20210811,-236,-110,0
12,A010145,伙己吝傍快,20210810,-176,-110,0
13,A010145,伙己吝傍快,20210809,-166,-110,0
14,A010145,伙己吝傍快,20210806,-166,-110,0
15,A010145,伙己吝傍快,20210805,-166,-110,0
16,A010145,伙己吝傍快,20210804,-166,-110,0
17,A010145,伙己吝傍快,20210803,-166,-110,0
18,A010145,伙己吝傍快,20210802,-166,-110,0
19,A010145,伙己吝傍快,20210730,-166,-110,0
20,A010145,伙己吝傍快,20210729,-166,-110,0
21,A010145,伙己吝傍快,20210728,-166,-110,0
22,A010145,伙己吝傍快,20210727,-166,-110,0
23,A010145,伙己吝傍快,20210726,-166,-110,0
24,A010145,伙己吝傍快,20210723,-166,-110,0
25,A010145,伙己吝傍快,20210722,-166,-110,0
26,A010145,伙己吝傍快,20210721,-153,-110,0
27,A010145,伙己吝傍快,20210720,-153,-110,0
28,A010145,伙己吝傍快,20210719,-147,-110,0
29,A010145,伙己吝傍快,20210716,-147,-110,0
30,A010145,伙己吝傍快,20210715,-147,-110,0
31,A010145,伙己吝傍快,20210714,-147,-110,0
32,A010145,伙己吝傍快,20210713,-147,-110,0
33,A010145,伙己吝傍快,20210712,-147,-110,0
34,A010145,伙己吝傍快,20210709,-148,-110,0
35,A010145,伙己吝傍快,20210708,-138,-110,0
36,A010145,伙己吝傍快,20210707,-118,-110,0
37,A010145,伙己吝傍快,20210706,-133,-110,0
38,A010145,伙己吝傍快,20210705,-133,-110,0
39,A010145,伙己吝傍快,20210702,-166,-110,0
40,A010145,伙己吝傍快,20210701,-109,-110,0
41,A010145,伙己吝傍快,20210630,-109,-110,0
42,A010145,伙己吝傍快,20210629,-108,-110,0
43,A010145,伙己吝傍快,20210628,-107,-110,0
44,A010145,伙己吝傍快,20210625,-167,-110,0
45,A010145,伙己吝傍快,20210624,-148,-110,0
46,A010145,伙己吝傍快,20210623,-94,-110,0
47,A010145,伙己吝傍快,20210622,-95,-110,0
48,A010145,伙己吝傍快,20210621,-101,-110,0
49,A010145,伙己吝傍快,20210618,-82,-110,0
50,A010145,伙己吝傍快,20210617,-44,-110,0
51,A010145,伙己吝傍快,20210616,-44,-110,0
52,A010145,伙己吝傍快,20210615,-44,-110,0
53,A010145,伙己吝傍快,20210614,-33,-110,0
54,A010145,伙己吝傍快,20210611,-31,-110,0
55,A010145,伙己吝傍快,20210610,-31,-110,0
56,A010145,伙己吝傍快,20210609,-209,-110,0
57,A010145,伙己吝傍快,20210608,-211,-110,0
58,A010145,伙己吝傍快,20210607,-208,-110,0
59,A010145,伙己吝傍快,20210604,-260,-110,0
60,A010145,伙己吝傍快,20210603,-262,-110,0
61,A010145,伙己吝傍快,20210602,-272,-110,0
62,A010145,伙己吝傍快,20210601,-284,-110,0
63,A010145,伙己吝傍快,20210531,-307,-110,0
64,A010145,伙己吝傍快,20210528,-307,-110,0
65,A010145,伙己吝傍快,20210527,-307,-110,0
