,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A214180,團撻雖,20210827,-1353565,865566,478993
1,A214180,團撻雖,20210826,-1345467,871266,464515
2,A214180,團撻雖,20210825,-1346524,876466,460504
3,A214180,團撻雖,20210824,-1375875,908853,456845
4,A214180,團撻雖,20210823,-1335932,881560,443780
5,A214180,團撻雖,20210820,-1290580,841090,438795
6,A214180,團撻雖,20210819,-1270789,858143,402294
7,A214180,團撻雖,20210818,-1235352,855234,363154
8,A214180,團撻雖,20210817,-1190179,818163,355028
9,A214180,團撻雖,20210813,-1109106,739316,352777
10,A214180,團撻雖,20210812,-1105520,733461,354903
11,A214180,團撻雖,20210811,-1046189,682550,346352
12,A214180,團撻雖,20210810,-1040600,692085,331006
13,A214180,團撻雖,20210809,-1015247,667474,330619
14,A214180,團撻雖,20210806,-995415,652259,326472
15,A214180,團撻雖,20210805,-978938,651964,309461
16,A214180,團撻雖,20210804,-778380,581417,234309
17,A214180,團撻雖,20210803,-752678,569331,220649
18,A214180,團撻雖,20210802,-750532,568505,219327
19,A214180,團撻雖,20210730,-748121,567612,217838
20,A214180,團撻雖,20210729,-735439,556390,216352
21,A214180,團撻雖,20210728,-733888,558595,212596
22,A214180,團撻雖,20210727,-729290,565517,201081
23,A214180,團撻雖,20210726,-734852,576081,196230
24,A214180,團撻雖,20210723,-723456,572362,188077
25,A214180,團撻雖,20210722,-729199,574623,191459
26,A214180,團撻雖,20210721,-727812,583691,181139
27,A214180,團撻雖,20210720,-751629,612141,175513
28,A214180,團撻雖,20210719,-733683,606779,162911
29,A214180,團撻雖,20210716,-710630,602459,143010
30,A214180,團撻雖,20210715,-709956,602045,142797
31,A214180,團撻雖,20210714,-710760,612733,132895
32,A214180,團撻雖,20210713,-712564,609013,131296
33,A214180,團撻雖,20210712,-696273,600944,124012
34,A214180,團撻雖,20210709,-706396,604062,132011
35,A214180,團撻雖,20210708,-672081,569606,131836
36,A214180,團撻雖,20210707,-624298,514359,136479
37,A214180,團撻雖,20210706,-576731,472662,131990
38,A214180,團撻雖,20210705,-564576,461086,132255
39,A214180,團撻雖,20210702,-491521,417090,105820
40,A214180,團撻雖,20210701,-444714,388199,89792
41,A214180,團撻雖,20210630,-407137,351556,88114
42,A214180,團撻雖,20210629,-388881,332319,89090
43,A214180,團撻雖,20210628,-374175,315990,90151
44,A214180,團撻雖,20210625,-352346,294655,89667
45,A214180,團撻雖,20210624,-337794,278789,90792
46,A214180,團撻雖,20210623,-312789,255019,89563
47,A214180,團撻雖,20210622,-316453,259233,89705
48,A214180,團撻雖,20210621,-308802,252208,89073
49,A214180,團撻雖,20210618,-288324,224404,96518
50,A214180,團撻雖,20210617,-291048,226673,97531
51,A214180,團撻雖,20210616,-307419,244196,95757
52,A214180,團撻雖,20210615,-308848,243809,96581
53,A214180,團撻雖,20210614,-318978,252293,97500
54,A214180,團撻雖,20210611,-323542,257536,97166
55,A214180,團撻雖,20210610,-325081,259712,94397
56,A214180,團撻雖,20210609,-315672,258611,87478
57,A214180,團撻雖,20210608,-314740,259212,85895
58,A214180,團撻雖,20210607,-317094,262294,85171
59,A214180,團撻雖,20210604,-319588,269297,79160
60,A214180,團撻雖,20210603,-323627,271837,80758
61,A214180,團撻雖,20210602,-348084,296949,80237
62,A214180,團撻雖,20210601,-399110,351444,76570
63,A214180,團撻雖,20210531,-285734,274489,38015
64,A214180,團撻雖,20210528,-252359,245749,33365
65,A214180,團撻雖,20210527,-248543,245224,29412
66,A214180,團撻雖,20210526,-240953,240047,26867
67,A214180,團撻雖,20210525,-253630,252279,27498
68,A214180,團撻雖,20210524,-204620,206385,23539
69,A214180,團撻雖,20210521,-169685,171623,23293
70,A214180,團撻雖,20210520,-153540,155396,23031
71,A214180,團撻雖,20210518,-85171,100798,12601
72,A214180,團撻雖,20210517,-79855,97661,9993
73,A214180,團撻雖,20210514,-71616,93866,6658
74,A214180,團撻雖,20210513,-72190,92885,7403
75,A214180,團撻雖,20210512,-68198,94065,549
76,A214180,團撻雖,20210511,-85661,97110,2218
77,A214180,團撻雖,20210510,-67564,82102,-926
78,A214180,團撻雖,20210507,-77146,90232,226
79,A214180,團撻雖,20210506,-73262,87276,-1203
80,A214180,團撻雖,20210504,-82554,94267,204
81,A214180,團撻雖,20210503,-80426,93501,-1677
82,A214180,團撻雖,20210430,-83370,95244,-151
83,A214180,團撻雖,20210429,-73667,87584,-849
84,A214180,團撻雖,20210428,-71201,84829,-1516
85,A214180,團撻雖,20210427,-107608,121568,-1657
86,A214180,團撻雖,20210426,-116078,128761,-1634
87,A214180,團撻雖,20210423,-111207,121988,-936
88,A214180,團撻雖,20210422,-86627,98327,-1827
89,A214180,團撻雖,20210421,-76450,89229,-2904
90,A214180,團撻雖,20210420,-89457,101678,-2425
91,A214180,團撻雖,20210419,-90994,104535,-3580
92,A214180,團撻雖,20210416,-79284,91086,-2058
93,A214180,團撻雖,20210415,-79040,90850,-1647
94,A214180,團撻雖,20210414,-74311,88134,-2417
95,A214180,團撻雖,20210413,-73087,86107,-685
96,A214180,團撻雖,20210412,-60069,76373,-1036
97,A214180,團撻雖,20210409,-40156,55710,-496
98,A214180,團撻雖,20210408,-25687,41680,-367
99,A214180,團撻雖,20210407,-30859,48308,-2072
100,A214180,團撻雖,20210406,-6406,24092,-1775
101,A214180,團撻雖,20210405,168,18026,-1489
102,A214180,團撻雖,20210402,-2766,20469,-1939
103,A214180,團撻雖,20210401,-11250,31194,-2206
104,A214180,團撻雖,20210331,-15660,36151,-2814
105,A214180,團撻雖,20210330,-11692,21934,-3685
106,A214180,團撻雖,20210329,-15131,22141,-3685
107,A214180,團撻雖,20210326,-18989,25635,-3781
108,A214180,團撻雖,20210325,-21424,27880,-3782
109,A214180,團撻雖,20210324,-23418,29930,-3783
110,A214180,團撻雖,20210323,-23878,27963,-1285
111,A214180,團撻雖,20210322,-31292,30540,-1289
112,A214180,團撻雖,20210319,-31545,30437,-519
113,A214180,團撻雖,20210318,-30752,29783,-437
114,A214180,團撻雖,20210317,-27870,28075,-411
115,A214180,團撻雖,20210316,-22668,22930,-413
116,A214180,團撻雖,20210315,-21298,21119,11
117,A214180,團撻雖,20210312,-20610,20807,10
118,A214180,團撻雖,20210311,-16807,16557,7
