,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A049550,雷农抛农,20210827,-16393,85416,28948
1,A049550,雷农抛农,20210826,-19868,86707,31132
2,A049550,雷农抛农,20210825,-22933,89372,31132
3,A049550,雷农抛农,20210824,-26513,92952,31132
4,A049550,雷农抛农,20210823,-29706,91243,37083
5,A049550,雷农抛农,20210820,-29726,99783,37083
6,A049550,雷农抛农,20210819,-38499,110240,35399
7,A049550,雷农抛农,20210818,-48885,120826,35399
8,A049550,雷农抛农,20210817,-52449,125355,34434
9,A049550,雷农抛农,20210813,-60983,133889,34434
10,A049550,雷农抛农,20210812,-63610,137416,34434
11,A049550,雷农抛农,20210811,-64682,138488,34434
12,A049550,雷农抛农,20210810,-63069,137875,34434
13,A049550,雷农抛农,20210809,-67512,142318,34434
14,A049550,雷农抛农,20210806,-121111,147678,34434
15,A049550,雷农抛农,20210805,-106412,117838,34434
16,A049550,雷农抛农,20210804,-105802,103198,34434
17,A049550,雷农抛农,20210803,-105102,101796,35136
18,A049550,雷农抛农,20210802,-121252,118648,34434
19,A049550,雷农抛农,20210730,-124911,122307,34434
20,A049550,雷农抛农,20210729,-131655,129051,34434
21,A049550,雷农抛农,20210728,-128933,128823,31422
22,A049550,雷农抛农,20210727,-131114,131004,31422
23,A049550,雷农抛农,20210726,-129705,132519,28663
24,A049550,雷农抛农,20210723,-125717,131755,25442
25,A049550,雷农抛农,20210722,-126214,131842,24854
26,A049550,雷农抛农,20210721,-124920,131137,24265
27,A049550,雷农抛农,20210720,-130614,137415,23681
28,A049550,雷农抛农,20210719,-129057,136444,23095
29,A049550,雷农抛农,20210716,-129069,136456,23095
30,A049550,雷农抛农,20210715,-128909,136228,23163
31,A049550,雷农抛农,20210714,-130337,137903,22589
32,A049550,雷农抛农,20210713,-133347,140913,22589
33,A049550,雷农抛农,20210712,-124257,132974,21438
34,A049550,雷农抛农,20210709,-123949,132666,21438
35,A049550,雷农抛农,20210708,-129080,137797,21438
36,A049550,雷农抛农,20210707,-130001,140744,19412
37,A049550,雷农抛农,20210706,-126850,138860,18145
38,A049550,雷农抛农,20210705,-126842,139534,17463
39,A049550,雷农抛农,20210702,-157934,140158,17463
40,A049550,雷农抛农,20210701,-163723,143129,19781
41,A049550,雷农抛农,20210630,-160063,138469,19781
42,A049550,雷农抛农,20210629,-162400,140806,19781
43,A049550,雷农抛农,20210628,-174075,145981,26281
44,A049550,雷农抛农,20210625,-186991,138987,39874
45,A049550,雷农抛农,20210624,-173847,139426,26281
46,A049550,雷农抛农,20210623,-172998,138579,26281
47,A049550,雷农抛农,20210622,-171730,135316,26281
48,A049550,雷农抛农,20210621,-167502,134088,26281
49,A049550,雷农抛农,20210618,-168512,135098,26281
50,A049550,雷农抛农,20210617,-171932,138547,26281
51,A049550,雷农抛农,20210616,-172285,138900,26281
52,A049550,雷农抛农,20210615,-174149,140785,26281
53,A049550,雷农抛农,20210614,-177043,143679,26281
