,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A138040,皋府明陛蓝瘤林,20210827,-2618176,24519,3121339
1,A138040,皋府明陛蓝瘤林,20210826,-2569905,57373,3020352
2,A138040,皋府明陛蓝瘤林,20210825,-2491702,-13086,2953708
3,A138040,皋府明陛蓝瘤林,20210824,-2504733,-50771,2934278
4,A138040,皋府明陛蓝瘤林,20210823,-2427150,-153666,2922729
5,A138040,皋府明陛蓝瘤林,20210820,-2368901,-160321,2868492
6,A138040,皋府明陛蓝瘤林,20210819,-2316416,-178165,2799955
7,A138040,皋府明陛蓝瘤林,20210818,-2306670,-127690,2736043
8,A138040,皋府明陛蓝瘤林,20210817,-2274939,-113619,2691870
9,A138040,皋府明陛蓝瘤林,20210813,-2217842,-112063,2631690
10,A138040,皋府明陛蓝瘤林,20210812,-2156913,-127713,2567034
11,A138040,皋府明陛蓝瘤林,20210811,-2095800,-130920,2509328
12,A138040,皋府明陛蓝瘤林,20210810,-2076444,-138730,2503536
13,A138040,皋府明陛蓝瘤林,20210809,-2072051,-131180,2490668
14,A138040,皋府明陛蓝瘤林,20210806,-2062425,-98944,2446039
15,A138040,皋府明陛蓝瘤林,20210805,-2051405,-91745,2421351
16,A138040,皋府明陛蓝瘤林,20210804,-2054625,-68938,2374137
17,A138040,皋府明陛蓝瘤林,20210803,-2047137,-58582,2314442
18,A138040,皋府明陛蓝瘤林,20210802,-1997604,-74631,2280465
19,A138040,皋府明陛蓝瘤林,20210730,-2028507,-43137,2282169
20,A138040,皋府明陛蓝瘤林,20210729,-2022635,-30861,2257079
21,A138040,皋府明陛蓝瘤林,20210728,-2023177,8533,2212633
22,A138040,皋府明陛蓝瘤林,20210727,-1972180,-38805,2193825
23,A138040,皋府明陛蓝瘤林,20210726,-1863618,-174438,2213310
24,A138040,皋府明陛蓝瘤林,20210723,-1805711,-197497,2178474
25,A138040,皋府明陛蓝瘤林,20210722,-1762612,-203120,2140807
26,A138040,皋府明陛蓝瘤林,20210721,-1694849,-206119,2089144
27,A138040,皋府明陛蓝瘤林,20210720,-1633686,-264898,2076797
28,A138040,皋府明陛蓝瘤林,20210719,-1549588,-336622,2063906
29,A138040,皋府明陛蓝瘤林,20210716,-1510789,-343381,2031868
30,A138040,皋府明陛蓝瘤林,20210715,-1459896,-348252,1984452
31,A138040,皋府明陛蓝瘤林,20210714,-1436657,-336651,1948590
32,A138040,皋府明陛蓝瘤林,20210713,-1411974,-333069,1920307
33,A138040,皋府明陛蓝瘤林,20210712,-1377837,-327823,1881520
34,A138040,皋府明陛蓝瘤林,20210709,-1366103,-281633,1823598
35,A138040,皋府明陛蓝瘤林,20210708,-1333484,-284067,1783782
36,A138040,皋府明陛蓝瘤林,20210707,-1319592,-298652,1782587
37,A138040,皋府明陛蓝瘤林,20210706,-1367669,-284961,1810067
38,A138040,皋府明陛蓝瘤林,20210705,-1329696,-286600,1772958
39,A138040,皋府明陛蓝瘤林,20210702,-1340985,-275833,1771131
40,A138040,皋府明陛蓝瘤林,20210701,-1364754,-246276,1759009
41,A138040,皋府明陛蓝瘤林,20210630,-1439297,-222205,1803026
42,A138040,皋府明陛蓝瘤林,20210629,-1415316,-228276,1776664
43,A138040,皋府明陛蓝瘤林,20210628,-1337180,-224167,1696143
44,A138040,皋府明陛蓝瘤林,20210625,-1291227,-229160,1650348
45,A138040,皋府明陛蓝瘤林,20210624,-1211914,-227210,1571785
46,A138040,皋府明陛蓝瘤林,20210623,-1176487,-242334,1553360
47,A138040,皋府明陛蓝瘤林,20210622,-1165851,-224990,1525561
48,A138040,皋府明陛蓝瘤林,20210621,-1207437,-193476,1516984
49,A138040,皋府明陛蓝瘤林,20210618,-1214299,-167577,1504045
50,A138040,皋府明陛蓝瘤林,20210617,-1152509,-168163,1436258
51,A138040,皋府明陛蓝瘤林,20210616,-1197898,-160194,1487807
52,A138040,皋府明陛蓝瘤林,20210615,-1188501,-174495,1492891
53,A138040,皋府明陛蓝瘤林,20210614,-1153382,-236201,1518068
54,A138040,皋府明陛蓝瘤林,20210611,-1121009,-280615,1529323
55,A138040,皋府明陛蓝瘤林,20210610,-1061173,-334052,1515473
56,A138040,皋府明陛蓝瘤林,20210609,-1074963,-392990,1556815
57,A138040,皋府明陛蓝瘤林,20210608,-1058152,-397110,1540368
58,A138040,皋府明陛蓝瘤林,20210607,-1052660,-415040,1548215
59,A138040,皋府明陛蓝瘤林,20210604,-1009369,-439212,1508973
