,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A070080,ªÔ∫∏ø¿≈‰,20101105,1757765,-806034,0
1,A070080,ªÔ∫∏ø¿≈‰,20101104,1757745,-806014,0
2,A070080,ªÔ∫∏ø¿≈‰,20101103,1750533,-805802,0
3,A070080,ªÔ∫∏ø¿≈‰,20101102,1744731,-803285,0
4,A070080,ªÔ∫∏ø¿≈‰,20101101,1626177,-714731,0
5,A070080,ªÔ∫∏ø¿≈‰,20101029,1626177,-714731,0
6,A070080,ªÔ∫∏ø¿≈‰,20101028,1612912,-714731,0
7,A070080,ªÔ∫∏ø¿≈‰,20101027,1607760,-709569,0
8,A070080,ªÔ∫∏ø¿≈‰,20101026,1607760,-709569,0
9,A070080,ªÔ∫∏ø¿≈‰,20101025,1607760,-709569,0
10,A070080,ªÔ∫∏ø¿≈‰,20101022,1621232,-723057,0
11,A070080,ªÔ∫∏ø¿≈‰,20101021,1619876,-721701,0
12,A070080,ªÔ∫∏ø¿≈‰,20101020,1654498,-756323,0
13,A070080,ªÔ∫∏ø¿≈‰,20101019,1613220,-711744,0
14,A070080,ªÔ∫∏ø¿≈‰,20101018,1556788,-655312,0
15,A070080,ªÔ∫∏ø¿≈‰,20101015,1566374,-664898,0
16,A070080,ªÔ∫∏ø¿≈‰,20101014,1633652,-723921,0
17,A070080,ªÔ∫∏ø¿≈‰,20101013,1607404,-695673,0
18,A070080,ªÔ∫∏ø¿≈‰,20101012,1532319,-621588,0
19,A070080,ªÔ∫∏ø¿≈‰,20101011,1503278,-592547,0
20,A070080,ªÔ∫∏ø¿≈‰,20101008,1384708,-462204,0
21,A070080,ªÔ∫∏ø¿≈‰,20101007,1339780,-416306,0
22,A070080,ªÔ∫∏ø¿≈‰,20101006,1332538,-407064,0
23,A070080,ªÔ∫∏ø¿≈‰,20101005,1345770,-417296,0
24,A070080,ªÔ∫∏ø¿≈‰,20101004,1371613,-442139,0
25,A070080,ªÔ∫∏ø¿≈‰,20101001,1461844,-531380,0
26,A070080,ªÔ∫∏ø¿≈‰,20100930,1517129,-584090,0
27,A070080,ªÔ∫∏ø¿≈‰,20100929,1485773,-552734,0
28,A070080,ªÔ∫∏ø¿≈‰,20100928,1387299,-449901,0
29,A070080,ªÔ∫∏ø¿≈‰,20100927,1386201,-448803,0
