,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A036580,剖胶内,20210827,1661213,-1516030,-104062
1,A036580,剖胶内,20210826,1659151,-1494374,-123331
2,A036580,剖胶内,20210825,1625179,-1505331,-138242
3,A036580,剖胶内,20210824,1592839,-1495588,-158222
4,A036580,剖胶内,20210823,1586895,-1612515,-178554
5,A036580,剖胶内,20210820,1876472,-1672827,-201570
6,A036580,剖胶内,20210819,1879195,-1653092,-222675
7,A036580,剖胶内,20210818,1828776,-1579598,-246140
8,A036580,剖胶内,20210817,1766109,-1509613,-269113
9,A036580,剖胶内,20210813,1736074,-1463921,-284700
10,A036580,剖胶内,20210812,1700725,-1427316,-285256
11,A036580,剖胶内,20210811,1672348,-1411605,-272590
12,A036580,剖胶内,20210810,1658679,-1400153,-270568
13,A036580,剖胶内,20210809,1665668,-1395569,-282564
14,A036580,剖胶内,20210806,1629683,-1364929,-269107
15,A036580,剖胶内,20210805,1612788,-1348608,-268110
16,A036580,剖胶内,20210804,1611514,-1345093,-270292
17,A036580,剖胶内,20210803,1585331,-1319247,-270155
18,A036580,剖胶内,20210802,1561613,-1295941,-269663
19,A036580,剖胶内,20210730,1507051,-1240839,-268810
20,A036580,剖胶内,20210729,1542466,-1246911,-291773
21,A036580,剖胶内,20210728,1517571,-1189935,-323633
22,A036580,剖胶内,20210727,1426678,-1123403,-303214
23,A036580,剖胶内,20210726,1537144,-1219534,-313430
24,A036580,剖胶内,20210723,1522724,-1205096,-313448
25,A036580,剖胶内,20210722,1517849,-1199170,-314728
26,A036580,剖胶内,20210721,1516922,-1189078,-323659
27,A036580,剖胶内,20210720,1477815,-1139824,-320716
28,A036580,剖胶内,20210719,1475541,-1135728,-322200
29,A036580,剖胶内,20210716,1460954,-1121154,-322187
30,A036580,剖胶内,20210715,1426882,-1136040,-322110
31,A036580,剖胶内,20210714,1399421,-1119867,-310945
32,A036580,剖胶内,20210713,1400238,-1120618,-310923
33,A036580,剖胶内,20210712,1419338,-1137600,-312722
34,A036580,剖胶内,20210709,1444927,-1151151,-324760
35,A036580,剖胶内,20210708,1420337,-1141989,-311791
36,A036580,剖胶内,20210707,1358013,-1084464,-306780
37,A036580,剖胶内,20210706,1363764,-1073350,-323622
38,A036580,剖胶内,20210705,1349383,-1098029,-289753
39,A036580,剖胶内,20210702,1296299,-1078713,-256736
40,A036580,剖胶内,20210701,1274094,-1075752,-237512
41,A036580,剖胶内,20210630,1235809,-1055364,-220195
42,A036580,剖胶内,20210629,1184280,-1014002,-212513
43,A036580,剖胶内,20210628,1193065,-993332,-242423
44,A036580,剖胶内,20210625,1246917,-1068402,-222686
45,A036580,剖胶内,20210624,1238690,-1054443,-228443
46,A036580,剖胶内,20210623,1190681,-1042279,-194086
47,A036580,剖胶内,20210622,1115620,-1014643,-153161
48,A036580,剖胶内,20210621,1059110,-963265,-153529
49,A036580,剖胶内,20210618,902526,-786537,-145960
50,A036580,剖胶内,20210617,811737,-716187,-133412
51,A036580,剖胶内,20210616,793139,-724343,-111233
52,A036580,剖胶内,20210615,788164,-711573,-119310
53,A036580,剖胶内,20210614,757480,-678859,-121408
54,A036580,剖胶内,20210611,742513,-663059,-121238
55,A036580,剖胶内,20210610,728589,-649239,-120834
56,A036580,剖胶内,20210609,695412,-615301,-119519
57,A036580,剖胶内,20210608,689366,-608289,-119582
58,A036580,剖胶内,20210607,669841,-604376,-102703
59,A036580,剖胶内,20210604,649310,-607913,-84111
60,A036580,剖胶内,20210603,622557,-582603,-82663
61,A036580,剖胶内,20210602,613141,-581841,-73977
62,A036580,剖胶内,20210601,628301,-584087,-88091
63,A036580,剖胶内,20210531,612163,-573000,-82440
64,A036580,剖胶内,20210528,617448,-575042,-85780
65,A036580,剖胶内,20210527,613184,-571863,-84581
66,A036580,剖胶内,20210526,595809,-553719,-84616
67,A036580,剖胶内,20210525,616038,-563741,-94435
68,A036580,剖胶内,20210524,607946,-540486,-108715
69,A036580,剖胶内,20210521,589614,-533792,-96782
70,A036580,剖胶内,20210520,569565,-513387,-97086
71,A036580,剖胶内,20210518,611157,-550017,-101966
72,A036580,剖胶内,20210517,614914,-566919,-91152
73,A036580,剖胶内,20210514,597194,-566248,-76513
74,A036580,剖胶内,20210513,543258,-450431,-140195
75,A036580,剖胶内,20210512,482005,-424694,-106814
76,A036580,剖胶内,20210511,506947,-456372,-96943
77,A036580,剖胶内,20210510,436219,-406694,-75855
78,A036580,剖胶内,20210507,486717,-433265,-95179
79,A036580,剖胶内,20210506,531962,-479996,-94940
80,A036580,剖胶内,20210504,552660,-467712,-126563
81,A036580,剖胶内,20210503,454141,-324149,-169447
82,A036580,剖胶内,20210430,514803,-383033,-168049
83,A036580,剖胶内,20210429,506859,-338941,-201619
84,A036580,剖胶内,20210428,510823,-323966,-218582
85,A036580,剖胶内,20210427,320665,-168373,-196806
86,A036580,剖胶内,20210426,483401,-243381,-278104
87,A036580,剖胶内,20210423,475327,-232337,-280274
88,A036580,剖胶内,20210422,515943,-246569,-306741
89,A036580,剖胶内,20210421,590819,-304479,-315607
90,A036580,剖胶内,20210420,582742,-277577,-335432
91,A036580,剖胶内,20210419,592573,-332418,-287932
92,A036580,剖胶内,20210416,516850,-220259,-328425
93,A036580,剖胶内,20210415,766394,-413030,-382747
94,A036580,剖胶内,20210414,833011,-421252,-431035
95,A036580,剖胶内,20210413,823512,-404927,-437076
96,A036580,剖胶内,20210412,814014,-383857,-445184
97,A036580,剖胶内,20210409,829036,-395680,-449259
98,A036580,剖胶内,20210408,813093,-376330,-452819
99,A036580,剖胶内,20210407,832023,-396800,-451623
100,A036580,剖胶内,20210406,841522,-411752,-449661
101,A036580,剖胶内,20210405,856422,-439953,-419880
102,A036580,剖胶内,20210402,827143,-446767,-385659
103,A036580,剖胶内,20210401,812643,-445332,-385167
104,A036580,剖胶内,20210331,754663,-387678,-384791
105,A036580,剖胶内,20210330,754395,-388303,-383848
106,A036580,剖胶内,20210329,731846,-387829,-361785
107,A036580,剖胶内,20210326,733291,-389814,-361215
108,A036580,剖胶内,20210325,680715,-367362,-332561
109,A036580,剖胶内,20210324,658630,-363802,-313536
110,A036580,剖胶内,20210323,620787,-378504,-260891
111,A036580,剖胶内,20210322,596704,-404247,-213858
112,A036580,剖胶内,20210319,588780,-418158,-190543
113,A036580,剖胶内,20210318,592466,-424141,-190186
114,A036580,剖胶内,20210317,595622,-424732,-193190
115,A036580,剖胶内,20210316,607208,-442497,-186924
116,A036580,剖胶内,20210315,588927,-425412,-189920
117,A036580,剖胶内,20210312,146368,-164317,-17938
118,A036580,剖胶内,20210311,96654,-120196,-8743
