,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A032820,快府扁贱,20210827,-2294009,3331918,65053
1,A032820,快府扁贱,20210826,-2074982,3119917,67068
2,A032820,快府扁贱,20210825,-2444446,3425581,69051
3,A032820,快府扁贱,20210824,-2092805,3086834,71726
4,A032820,快府扁贱,20210823,-2293066,3292820,74513
5,A032820,快府扁贱,20210820,-1808531,2811967,77348
6,A032820,快府扁贱,20210819,-1389827,2371418,80223
7,A032820,快府扁贱,20210818,-1196212,2182573,70937
8,A032820,快府扁贱,20210817,-637573,1634339,63735
9,A032820,快府扁贱,20210813,-432537,1438913,53685
10,A032820,快府扁贱,20210812,608605,411430,47310
11,A032820,快府扁贱,20210811,990249,253267,47310
12,A032820,快府扁贱,20210810,709286,539475,47310
13,A032820,快府扁贱,20210809,1177905,82172,38337
14,A032820,快府扁贱,20210806,1036646,132804,42348
15,A032820,快府扁贱,20210805,1297969,-126823,42348
16,A032820,快府扁贱,20210804,968552,270806,51161
17,A032820,快府扁贱,20210803,1273598,-69370,55406
18,A032820,快府扁贱,20210802,1274873,-53232,51143
19,A032820,快府扁贱,20210730,1226430,7208,50211
20,A032820,快府扁贱,20210729,1147734,145173,41939
21,A032820,快府扁贱,20210728,657012,668178,31684
22,A032820,快府扁贱,20210727,1251533,4903,63183
23,A032820,快府扁贱,20210726,1100068,236431,17097
24,A032820,快府扁贱,20210723,338942,268442,303569
25,A032820,快府扁贱,20210722,133108,479257,302482
26,A032820,快府扁贱,20210721,91576,542329,301500
27,A032820,快府扁贱,20210720,177376,455719,322592
28,A032820,快府扁贱,20210719,-193504,623212,333064
29,A032820,快府扁贱,20210716,287036,481053,-1787
30,A032820,快府扁贱,20210715,-2959511,3140002,652564
31,A032820,快府扁贱,20210714,270702,610716,5885
32,A032820,快府扁贱,20210713,522879,374523,-2290
33,A032820,快府扁贱,20210712,404350,445492,1236
34,A032820,快府扁贱,20210709,-280182,851223,688876
35,A032820,快府扁贱,20210708,108872,735191,-668
36,A032820,快府扁贱,20210707,64090,728521,119768
37,A032820,快府扁贱,20210706,113291,775375,21647
38,A032820,快府扁贱,20210705,-1386669,1646134,624755
39,A032820,快府扁贱,20210702,399936,510962,-2291
40,A032820,快府扁贱,20210701,541463,412532,-2291
41,A032820,快府扁贱,20210630,520392,440471,-2291
42,A032820,快府扁贱,20210629,298882,609440,12226
43,A032820,快府扁贱,20210628,277420,721440,-2291
