,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A003070,内坷氛臂肺国,20210827,-152861,39133,108168
1,A003070,内坷氛臂肺国,20210826,-153128,35110,112510
2,A003070,内坷氛臂肺国,20210825,-164409,43924,115256
3,A003070,内坷氛臂肺国,20210824,-156506,45750,107677
4,A003070,内坷氛臂肺国,20210823,-191747,11273,177431
5,A003070,内坷氛臂肺国,20210820,-205412,-5941,209228
6,A003070,内坷氛臂肺国,20210819,-199985,-23818,219765
7,A003070,内坷氛臂肺国,20210818,-212751,-10506,218990
8,A003070,内坷氛臂肺国,20210817,-215722,-23437,234884
9,A003070,内坷氛臂肺国,20210813,-211585,-20766,228240
10,A003070,内坷氛臂肺国,20210812,-219248,-17129,234223
11,A003070,内坷氛臂肺国,20210811,-223286,-17050,238978
12,A003070,内坷氛臂肺国,20210810,-259248,8226,249721
13,A003070,内坷氛臂肺国,20210809,-265150,13329,251182
14,A003070,内坷氛臂肺国,20210806,-252114,4268,246808
15,A003070,内坷氛臂肺国,20210805,-255443,17588,237032
16,A003070,内坷氛臂肺国,20210804,-245260,23192,221345
17,A003070,内坷氛臂肺国,20210803,-238831,13054,224256
18,A003070,内坷氛臂肺国,20210802,-246730,15021,230195
19,A003070,内坷氛臂肺国,20210730,-263474,34189,227883
20,A003070,内坷氛臂肺国,20210729,-262431,30130,230899
21,A003070,内坷氛臂肺国,20210728,-270693,26476,242890
22,A003070,内坷氛臂肺国,20210727,-303900,43591,258217
23,A003070,内坷氛臂肺国,20210726,-285068,21637,261773
24,A003070,内坷氛臂肺国,20210723,-306345,48381,256339
25,A003070,内坷氛臂肺国,20210722,-282615,28604,252469
26,A003070,内坷氛臂肺国,20210721,-293395,39437,252355
27,A003070,内坷氛臂肺国,20210720,-299868,45931,252383
28,A003070,内坷氛臂肺国,20210719,-306859,44401,260904
29,A003070,内坷氛臂肺国,20210716,-308443,45736,260831
30,A003070,内坷氛臂肺国,20210715,-310385,47630,260824
31,A003070,内坷氛臂肺国,20210714,-320449,50650,269491
32,A003070,内坷氛臂肺国,20210713,-331715,56216,275290
33,A003070,内坷氛臂肺国,20210712,-338960,52089,286865
34,A003070,内坷氛臂肺国,20210709,-332800,46816,286146
35,A003070,内坷氛臂肺国,20210708,-335882,49973,285969
36,A003070,内坷氛臂肺国,20210707,-350649,61268,288477
37,A003070,内坷氛臂肺国,20210706,-346664,59821,286368
38,A003070,内坷氛臂肺国,20210705,-342840,56240,286060
39,A003070,内坷氛臂肺国,20210702,-348180,61675,286165
40,A003070,内坷氛臂肺国,20210701,-354811,66390,287581
41,A003070,内坷氛臂肺国,20210630,-353352,63299,289293
42,A003070,内坷氛臂肺国,20210629,-362915,73489,288786
43,A003070,内坷氛臂肺国,20210628,-372092,84663,286789
44,A003070,内坷氛臂肺国,20210625,-346665,60428,285846
45,A003070,内坷氛臂肺国,20210624,-351278,58350,292830
46,A003070,内坷氛臂肺国,20210623,-353236,57572,298546
47,A003070,内坷氛臂肺国,20210622,-372748,80471,295209
48,A003070,内坷氛臂肺国,20210621,-348181,65290,285804
49,A003070,内坷氛臂肺国,20210618,-347960,66053,284689
50,A003070,内坷氛臂肺国,20210617,-358079,74912,285863
51,A003070,内坷氛臂肺国,20210616,-349092,67225,284118
52,A003070,内坷氛臂肺国,20210615,-350631,67975,284387
53,A003070,内坷氛臂肺国,20210614,-350777,67094,284906
54,A003070,内坷氛臂肺国,20210611,-356970,72761,285472
55,A003070,内坷氛臂肺国,20210610,-346683,74156,273736
56,A003070,内坷氛臂肺国,20210609,-342561,75673,268606
57,A003070,内坷氛臂肺国,20210608,-345423,80876,266795
58,A003070,内坷氛臂肺国,20210607,-341115,79383,264023
59,A003070,内坷氛臂肺国,20210604,-349097,86407,265437
60,A003070,内坷氛臂肺国,20210603,-349677,87509,264745
61,A003070,内坷氛臂肺国,20210602,-371934,108104,264330
62,A003070,内坷氛臂肺国,20210601,-372367,107423,265052
63,A003070,内坷氛臂肺国,20210531,-361333,104025,258670
64,A003070,内坷氛臂肺国,20210528,-357969,96904,262636
65,A003070,内坷氛臂肺国,20210527,-389979,108979,282785
66,A003070,内坷氛臂肺国,20210526,-400948,132556,270549
67,A003070,内坷氛臂肺国,20210525,-412072,137688,276541
68,A003070,内坷氛臂肺国,20210524,-417677,138768,281066
69,A003070,内坷氛臂肺国,20210521,-402495,125139,279710
70,A003070,内坷氛臂肺国,20210520,-396762,117734,278341
71,A003070,内坷氛臂肺国,20210518,-398923,120160,279396
72,A003070,内坷氛臂肺国,20210517,-395229,115838,280214
73,A003070,内坷氛臂肺国,20210514,-393200,119307,274816
74,A003070,内坷氛臂肺国,20210513,-379814,105872,275333
75,A003070,内坷氛臂肺国,20210512,-366143,90137,277097
76,A003070,内坷氛臂肺国,20210511,-358204,78122,278055
77,A003070,内坷氛臂肺国,20210510,-342328,72187,267688
78,A003070,内坷氛臂肺国,20210507,-360873,89973,269094
79,A003070,内坷氛臂肺国,20210506,-341252,63740,274774
80,A003070,内坷氛臂肺国,20210504,-357697,80267,275475
81,A003070,内坷氛臂肺国,20210503,-390092,102682,284581
82,A003070,内坷氛臂肺国,20210430,-401866,113969,284200
83,A003070,内坷氛臂肺国,20210429,-377417,100342,273727
84,A003070,内坷氛臂肺国,20210428,-384838,110295,271393
85,A003070,内坷氛臂肺国,20210427,-345728,73733,268462
86,A003070,内坷氛臂肺国,20210426,-384017,179080,207612
87,A003070,内坷氛臂肺国,20210423,-378479,172730,205475
88,A003070,内坷氛臂肺国,20210422,-134970,21534,112291
89,A003070,内坷氛臂肺国,20210421,-82252,-12006,99912
90,A003070,内坷氛臂肺国,20210420,-93423,-435,99359
91,A003070,内坷氛臂肺国,20210419,-92966,-1895,100410
92,A003070,内坷氛臂肺国,20210416,-103205,1780,106966
93,A003070,内坷氛臂肺国,20210415,-107422,535,112051
94,A003070,内坷氛臂肺国,20210414,-114140,3881,115626
95,A003070,内坷氛臂肺国,20210413,-108302,-1844,115516
96,A003070,内坷氛臂肺国,20210412,-113894,1793,117071
97,A003070,内坷氛臂肺国,20210409,-140593,34096,111642
98,A003070,内坷氛臂肺国,20210408,-169819,62798,112254
99,A003070,内坷氛臂肺国,20210407,-108270,-5132,114183
100,A003070,内坷氛臂肺国,20210406,-120297,-3247,125143
101,A003070,内坷氛臂肺国,20210405,-125537,1038,125471
102,A003070,内坷氛臂肺国,20210402,-100570,-2622,105080
103,A003070,内坷氛臂肺国,20210401,-97127,2763,96276
104,A003070,内坷氛臂肺国,20210331,-75916,44772,33612
105,A003070,内坷氛臂肺国,20210330,-38863,7770,33276
106,A003070,内坷氛臂肺国,20210329,-42924,13066,32342
107,A003070,内坷氛臂肺国,20210326,-50369,20553,32390
108,A003070,内坷氛臂肺国,20210325,-29199,7008,24277
109,A003070,内坷氛臂肺国,20210324,-36586,11717,27000
110,A003070,内坷氛臂肺国,20210323,-43967,18150,28048
111,A003070,内坷氛臂肺国,20210322,-58670,34083,26536
112,A003070,内坷氛臂肺国,20210319,-47181,22903,26626
113,A003070,内坷氛臂肺国,20210318,-48528,20739,30074
114,A003070,内坷氛臂肺国,20210317,-57703,23846,36446
115,A003070,内坷氛臂肺国,20210316,-70835,36090,37356
116,A003070,内坷氛臂肺国,20210315,-45599,10456,37822
117,A003070,内坷氛臂肺国,20210312,-43261,9977,34716
118,A003070,内坷氛臂肺国,20210311,-25643,9514,16822
