,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
69,A028260,»ï¼º¹°»ê,20210521,-582369,-231778,787554
70,A028260,»ï¼º¹°»ê,20210520,-624243,-191053,792223
71,A028260,»ï¼º¹°»ê,20210518,-635064,-258134,816497
72,A028260,»ï¼º¹°»ê,20210517,-665291,-156173,743941
73,A028260,»ï¼º¹°»ê,20210514,-611699,-85942,612692
74,A028260,»ï¼º¹°»ê,20210513,-192599,-253763,353721
75,A028260,»ï¼º¹°»ê,20210512,-295446,-196022,403680
76,A028260,»ï¼º¹°»ê,20210511,-229039,-173716,284633
77,A028260,»ï¼º¹°»ê,20210510,-279205,-168013,320928
78,A028260,»ï¼º¹°»ê,20210507,-173914,-198017,260002
79,A028260,»ï¼º¹°»ê,20210506,-88370,-198545,211200
80,A028260,»ï¼º¹°»ê,20210504,-123118,-213691,260431
81,A028260,»ï¼º¹°»ê,20210503,-177537,-211731,313118
82,A028260,»ï¼º¹°»ê,20210430,-350932,-126163,417457
83,A028260,»ï¼º¹°»ê,20210429,-495610,-25867,463125
84,A028260,»ï¼º¹°»ê,20210428,125316,-473260,267125
85,A028260,»ï¼º¹°»ê,20210427,-125077,-453571,482032
86,A028260,»ï¼º¹°»ê,20210426,-272231,-355211,519340
87,A028260,»ï¼º¹°»ê,20210423,-160602,-366295,452601
88,A028260,»ï¼º¹°»ê,20210422,-92292,-341276,402964
89,A028260,»ï¼º¹°»ê,20210421,-224378,-274836,477006
90,A028260,»ï¼º¹°»ê,20210420,-377521,-147560,522373
91,A028260,»ï¼º¹°»ê,20210419,-255513,-43589,345663
92,A028260,»ï¼º¹°»ê,20210416,-276390,25234,309837
93,A028260,»ï¼º¹°»ê,20210415,-203959,75522,180835
94,A028260,»ï¼º¹°»ê,20210414,-308732,180882,185166
95,A028260,»ï¼º¹°»ê,20210413,-29307,150732,-73979
96,A028260,»ï¼º¹°»ê,20210412,444859,150374,-563314
97,A028260,»ï¼º¹°»ê,20210409,426051,173564,-558398
98,A028260,»ï¼º¹°»ê,20210408,433920,250237,-637947
99,A028260,»ï¼º¹°»ê,20210407,411769,289988,-664482
100,A028260,»ï¼º¹°»ê,20210406,532142,236549,-730136
101,A028260,»ï¼º¹°»ê,20210405,454249,260480,-705589
102,A028260,»ï¼º¹°»ê,20210402,451638,250871,-729374
103,A028260,»ï¼º¹°»ê,20210401,410988,248333,-682043
104,A028260,»ï¼º¹°»ê,20210331,382020,253479,-661244
105,A028260,»ï¼º¹°»ê,20210330,294377,304209,-601459
106,A028260,»ï¼º¹°»ê,20210329,497740,216749,-641993
107,A028260,»ï¼º¹°»ê,20210326,411465,223687,-558981
108,A028260,»ï¼º¹°»ê,20210325,378114,273505,-593116
109,A028260,»ï¼º¹°»ê,20210324,541342,169689,-662706
110,A028260,»ï¼º¹°»ê,20210323,511494,162629,-624259
111,A028260,»ï¼º¹°»ê,20210322,455763,199692,-604393
112,A028260,»ï¼º¹°»ê,20210319,374396,229532,-544847
113,A028260,»ï¼º¹°»ê,20210318,373704,137337,-452086
114,A028260,»ï¼º¹°»ê,20210317,278333,186028,-402165
115,A028260,»ï¼º¹°»ê,20210316,67746,288840,-287778
116,A028260,»ï¼º¹°»ê,20210315,101371,296203,-331675
117,A028260,»ï¼º¹°»ê,20210312,-19254,354438,-269608
118,A028260,»ï¼º¹°»ê,20210311,3328,297976,-238829
