,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A322780,内欺胶内府酒,20210827,2637508,-54706,-1715826
1,A322780,内欺胶内府酒,20210826,2629148,-55073,-1716532
2,A322780,内欺胶内府酒,20210825,2619462,-54607,-1707046
3,A322780,内欺胶内府酒,20210824,2607692,-43577,-1706112
4,A322780,内欺胶内府酒,20210823,2660791,-51762,-1751622
5,A322780,内欺胶内府酒,20210820,2711121,-92708,-1757093
6,A322780,内欺胶内府酒,20210819,2727246,-112508,-1756976
7,A322780,内欺胶内府酒,20210818,2717893,-101275,-1757190
8,A322780,内欺胶内府酒,20210817,2730345,-109595,-1757322
9,A322780,内欺胶内府酒,20210813,2673545,-113481,-1740510
10,A322780,内欺胶内府酒,20210812,2515087,-114335,-1728719
11,A322780,内欺胶内府酒,20210811,2500815,-66187,-1716691
12,A322780,内欺胶内府酒,20210810,2616549,-108994,-1742253
13,A322780,内欺胶内府酒,20210809,2628402,-120438,-1742662
14,A322780,内欺胶内府酒,20210806,2630660,-125970,-1738043
15,A322780,内欺胶内府酒,20210805,2359095,-61950,-1528775
16,A322780,内欺胶内府酒,20210804,2444734,-119931,-1556370
17,A322780,内欺胶内府酒,20210803,2439096,-120791,-1550860
18,A322780,内欺胶内府酒,20210802,2219765,-114953,-1341642
19,A322780,内欺胶内府酒,20210730,2178204,-114121,-1287744
20,A322780,内欺胶内府酒,20210729,2236625,-93276,-1349915
21,A322780,内欺胶内府酒,20210728,2156905,-92474,-1357508
22,A322780,内欺胶内府酒,20210727,2120800,-61418,-1412308
23,A322780,内欺胶内府酒,20210726,2139152,-60595,-1426092
24,A322780,内欺胶内府酒,20210723,1924942,34119,-1404349
25,A322780,内欺胶内府酒,20210722,1933034,2750,-1383269
26,A322780,内欺胶内府酒,20210721,1959909,-24169,-1382423
27,A322780,内欺胶内府酒,20210720,1882492,14121,-1346514
28,A322780,内欺胶内府酒,20210719,1910286,-47048,-1334947
29,A322780,内欺胶内府酒,20210716,1753375,-68609,-1304718
30,A322780,内欺胶内府酒,20210715,1713986,-59905,-1293462
31,A322780,内欺胶内府酒,20210714,1626264,35946,-1433768
32,A322780,内欺胶内府酒,20210713,1688984,79839,-1544562
33,A322780,内欺胶内府酒,20210712,1732594,-25111,-1488174
34,A322780,内欺胶内府酒,20210709,1660366,-52094,-1348099
35,A322780,内欺胶内府酒,20210708,1836340,-128261,-1441222
36,A322780,内欺胶内府酒,20210707,1889445,-104802,-1522904
37,A322780,内欺胶内府酒,20210706,1929030,-123254,-1543137
38,A322780,内欺胶内府酒,20210705,1920963,-116667,-1543137
39,A322780,内欺胶内府酒,20210702,1918812,-114716,-1543137
40,A322780,内欺胶内府酒,20210701,1920221,-114030,-1543137
41,A322780,内欺胶内府酒,20210630,1915724,-115828,-1543137
42,A322780,内欺胶内府酒,20210629,1938124,-138378,-1543137
43,A322780,内欺胶内府酒,20210628,1970849,-170103,-1543137
44,A322780,内欺胶内府酒,20210625,1965359,-162426,-1543137
45,A322780,内欺胶内府酒,20210624,1947899,-143976,-1543137
46,A322780,内欺胶内府酒,20210623,1938208,-147912,-1543137
47,A322780,内欺胶内府酒,20210622,1949103,-158623,-1543137
48,A322780,内欺胶内府酒,20210621,1944671,-162291,-1543137
49,A322780,内欺胶内府酒,20210618,1925057,-143667,-1543137
50,A322780,内欺胶内府酒,20210617,1869408,-99373,-1543137
51,A322780,内欺胶内府酒,20210616,1947441,-179135,-1543137
52,A322780,内欺胶内府酒,20210615,1964188,-191882,-1543137
53,A322780,内欺胶内府酒,20210614,1969853,-197410,-1543137
54,A322780,内欺胶内府酒,20210611,1959424,-188281,-1543137
55,A322780,内欺胶内府酒,20210610,1936330,-168292,-1543137
56,A322780,内欺胶内府酒,20210609,1932062,-170267,-1543137
57,A322780,内欺胶内府酒,20210608,1940515,-178620,-1543137
58,A322780,内欺胶内府酒,20210607,1916454,-188580,-1543137
59,A322780,内欺胶内府酒,20210604,1871022,-143333,-1543137
60,A322780,内欺胶内府酒,20210603,1885377,-157316,-1543137
61,A322780,内欺胶内府酒,20210602,1890245,-162184,-1543137
