,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A00781K,内府酒结虐飘2快B,20210827,5955,0,-6467
1,A00781K,内府酒结虐飘2快B,20210826,5955,0,-6467
2,A00781K,内府酒结虐飘2快B,20210825,5955,0,-6467
3,A00781K,内府酒结虐飘2快B,20210824,5955,0,-6467
4,A00781K,内府酒结虐飘2快B,20210823,5960,0,-6467
5,A00781K,内府酒结虐飘2快B,20210820,5960,0,-6467
6,A00781K,内府酒结虐飘2快B,20210819,5960,0,-6467
7,A00781K,内府酒结虐飘2快B,20210818,5960,0,-6467
8,A00781K,内府酒结虐飘2快B,20210817,5960,0,-6467
9,A00781K,内府酒结虐飘2快B,20210813,5960,0,-6467
10,A00781K,内府酒结虐飘2快B,20210812,6055,0,-6467
11,A00781K,内府酒结虐飘2快B,20210811,6055,0,-6467
12,A00781K,内府酒结虐飘2快B,20210810,6055,0,-6467
13,A00781K,内府酒结虐飘2快B,20210809,6055,0,-6467
14,A00781K,内府酒结虐飘2快B,20210806,6055,0,-6467
15,A00781K,内府酒结虐飘2快B,20210805,6055,0,-6467
16,A00781K,内府酒结虐飘2快B,20210804,6055,0,-6467
17,A00781K,内府酒结虐飘2快B,20210803,6055,0,-6467
18,A00781K,内府酒结虐飘2快B,20210802,6138,0,-6467
19,A00781K,内府酒结虐飘2快B,20210730,6138,0,-6467
20,A00781K,内府酒结虐飘2快B,20210729,6138,0,-6467
21,A00781K,内府酒结虐飘2快B,20210728,6138,0,-6467
22,A00781K,内府酒结虐飘2快B,20210727,6138,0,-6467
23,A00781K,内府酒结虐飘2快B,20210726,6138,0,-6467
24,A00781K,内府酒结虐飘2快B,20210723,6143,0,-6467
25,A00781K,内府酒结虐飘2快B,20210722,6143,0,-6467
26,A00781K,内府酒结虐飘2快B,20210721,6143,0,-6467
27,A00781K,内府酒结虐飘2快B,20210720,6143,0,-6467
28,A00781K,内府酒结虐飘2快B,20210719,6143,0,-6467
29,A00781K,内府酒结虐飘2快B,20210716,6143,0,-6467
30,A00781K,内府酒结虐飘2快B,20210715,6133,0,-6467
31,A00781K,内府酒结虐飘2快B,20210714,6143,0,-6467
32,A00781K,内府酒结虐飘2快B,20210713,6143,0,-6467
33,A00781K,内府酒结虐飘2快B,20210712,6143,0,-6467
34,A00781K,内府酒结虐飘2快B,20210709,6143,0,-6467
35,A00781K,内府酒结虐飘2快B,20210708,6143,0,-6467
36,A00781K,内府酒结虐飘2快B,20210707,6143,0,-6467
37,A00781K,内府酒结虐飘2快B,20210706,6143,0,-6467
38,A00781K,内府酒结虐飘2快B,20210705,6143,0,-6467
39,A00781K,内府酒结虐飘2快B,20210702,6143,0,-6467
40,A00781K,内府酒结虐飘2快B,20210701,6143,0,-6467
41,A00781K,内府酒结虐飘2快B,20210630,6143,0,-6467
42,A00781K,内府酒结虐飘2快B,20210629,6143,0,-6467
43,A00781K,内府酒结虐飘2快B,20210628,6343,0,-6467
44,A00781K,内府酒结虐飘2快B,20210625,6335,0,-6467
45,A00781K,内府酒结虐飘2快B,20210624,6307,0,-6467
46,A00781K,内府酒结虐飘2快B,20210623,6307,0,-6467
47,A00781K,内府酒结虐飘2快B,20210622,6307,0,-6467
48,A00781K,内府酒结虐飘2快B,20210621,6517,0,-6467
49,A00781K,内府酒结虐飘2快B,20210618,6517,0,-6467
50,A00781K,内府酒结虐飘2快B,20210617,6517,0,-6467
51,A00781K,内府酒结虐飘2快B,20210616,6517,0,-6467
52,A00781K,内府酒结虐飘2快B,20210615,6517,0,-6467
53,A00781K,内府酒结虐飘2快B,20210614,6517,0,-6467
54,A00781K,内府酒结虐飘2快B,20210611,6517,0,-6467
55,A00781K,内府酒结虐飘2快B,20210610,6517,0,-6467
56,A00781K,内府酒结虐飘2快B,20210609,6517,0,-6467
57,A00781K,内府酒结虐飘2快B,20210608,6821,0,-6467
58,A00781K,内府酒结虐飘2快B,20210607,6821,0,-6467
59,A00781K,内府酒结虐飘2快B,20210604,6826,0,-6467
60,A00781K,内府酒结虐飘2快B,20210603,6826,0,-6467
61,A00781K,内府酒结虐飘2快B,20210602,6826,0,-6467
62,A00781K,内府酒结虐飘2快B,20210601,6826,0,-6467
63,A00781K,内府酒结虐飘2快B,20210531,6826,0,-6467
64,A00781K,内府酒结虐飘2快B,20210528,6826,0,-6467
65,A00781K,内府酒结虐飘2快B,20210527,6826,0,-6467
66,A00781K,内府酒结虐飘2快B,20210526,6726,0,-6467
67,A00781K,内府酒结虐飘2快B,20210525,6826,0,-6467
68,A00781K,内府酒结虐飘2快B,20210524,6826,0,-6467
69,A00781K,内府酒结虐飘2快B,20210521,6812,0,-6467
70,A00781K,内府酒结虐飘2快B,20210520,6812,0,-6467
71,A00781K,内府酒结虐飘2快B,20210518,4596,0,-4681
72,A00781K,内府酒结虐飘2快B,20210517,4596,0,-4681
73,A00781K,内府酒结虐飘2快B,20210514,4615,0,-4681
74,A00781K,内府酒结虐飘2快B,20210513,4845,0,-4681
75,A00781K,内府酒结虐飘2快B,20210512,4855,0,-4681
76,A00781K,内府酒结虐飘2快B,20210511,4858,0,-4681
77,A00781K,内府酒结虐飘2快B,20210510,3677,0,-3499
78,A00781K,内府酒结虐飘2快B,20210507,3667,0,-3499
79,A00781K,内府酒结虐飘2快B,20210506,3688,0,-3499
80,A00781K,内府酒结虐飘2快B,20210504,1945,0,-1776
81,A00781K,内府酒结虐飘2快B,20210503,1945,0,-1776
82,A00781K,内府酒结虐飘2快B,20210430,1945,0,-1776
83,A00781K,内府酒结虐飘2快B,20210429,1945,0,-1776
84,A00781K,内府酒结虐飘2快B,20210428,1945,0,-1776
85,A00781K,内府酒结虐飘2快B,20210427,1955,0,-1776
86,A00781K,内府酒结虐飘2快B,20210426,1955,0,-1776
87,A00781K,内府酒结虐飘2快B,20210423,1689,0,-1776
88,A00781K,内府酒结虐飘2快B,20210422,1689,0,-1776
89,A00781K,内府酒结虐飘2快B,20210421,1694,0,-1776
90,A00781K,内府酒结虐飘2快B,20210420,1694,0,-1776
91,A00781K,内府酒结虐飘2快B,20210419,692,0,-769
92,A00781K,内府酒结虐飘2快B,20210416,642,0,-769
93,A00781K,内府酒结虐飘2快B,20210415,642,0,-769
94,A00781K,内府酒结虐飘2快B,20210414,642,0,-769
95,A00781K,内府酒结虐飘2快B,20210413,692,0,-769
96,A00781K,内府酒结虐飘2快B,20210412,-99,0,0
97,A00781K,内府酒结虐飘2快B,20210409,-81,0,0
98,A00781K,内府酒结虐飘2快B,20210408,-77,0,0
99,A00781K,内府酒结虐飘2快B,20210407,-126,0,0
100,A00781K,内府酒结虐飘2快B,20210406,-126,0,0
101,A00781K,内府酒结虐飘2快B,20210405,-126,0,0
102,A00781K,内府酒结虐飘2快B,20210402,-126,0,0
103,A00781K,内府酒结虐飘2快B,20210401,-126,0,0
104,A00781K,内府酒结虐飘2快B,20210331,-50,0,0
105,A00781K,内府酒结虐飘2快B,20210330,-50,0,0
106,A00781K,内府酒结虐飘2快B,20210329,-50,0,0
107,A00781K,内府酒结虐飘2快B,20210326,-10,0,0
108,A00781K,内府酒结虐飘2快B,20210325,0,0,0
109,A00781K,内府酒结虐飘2快B,20210324,0,0,0
110,A00781K,内府酒结虐飘2快B,20210323,0,0,0
111,A00781K,内府酒结虐飘2快B,20210322,0,0,0
