,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A006980,快己荤丰,20210827,-8444,14273,5136
1,A006980,快己荤丰,20210826,-9040,14870,5135
2,A006980,快己荤丰,20210825,-10001,15838,5135
3,A006980,快己荤丰,20210824,-10732,16640,5207
4,A006980,快己荤丰,20210823,-5198,10735,5325
5,A006980,快己荤丰,20210820,127,5398,5333
6,A006980,快己荤丰,20210819,-2301,6380,5332
7,A006980,快己荤丰,20210818,-5711,9531,5396
8,A006980,快己荤丰,20210817,-3251,7238,5239
9,A006980,快己荤丰,20210813,-9805,13794,5237
10,A006980,快己荤丰,20210812,-14049,17971,5234
11,A006980,快己荤丰,20210811,-14143,18221,5101
12,A006980,快己荤丰,20210810,-15959,20435,4723
13,A006980,快己荤丰,20210809,-18530,23228,4831
14,A006980,快己荤丰,20210806,-22401,27468,4462
15,A006980,快己荤丰,20210805,-21418,26766,4481
16,A006980,快己荤丰,20210804,-20014,25753,4105
17,A006980,快己荤丰,20210803,-18722,24467,4109
18,A006980,快己荤丰,20210802,-19556,24815,3732
19,A006980,快己荤丰,20210730,-19863,25116,3738
20,A006980,快己荤丰,20210729,-20021,25813,3356
21,A006980,快己荤丰,20210728,-19750,25547,3355
22,A006980,快己荤丰,20210727,-21128,27252,3338
23,A006980,快己荤丰,20210726,-15574,21685,3320
24,A006980,快己荤丰,20210723,-17719,23850,3321
25,A006980,快己荤丰,20210722,-19551,25535,3323
26,A006980,快己荤丰,20210721,-19338,25519,3262
27,A006980,快己荤丰,20210720,-20570,26581,3264
28,A006980,快己荤丰,20210719,-15010,21843,3268
29,A006980,快己荤丰,20210716,-14490,21427,3268
30,A006980,快己荤丰,20210715,-14815,21787,3271
31,A006980,快己荤丰,20210714,-14313,21286,3272
32,A006980,快己荤丰,20210713,-14297,21244,3274
33,A006980,快己荤丰,20210712,-8798,16380,3272
34,A006980,快己荤丰,20210709,-3051,10891,3280
35,A006980,快己荤丰,20210708,-4754,12718,3300
36,A006980,快己荤丰,20210707,-11676,19420,3302
37,A006980,快己荤丰,20210706,-14566,22322,3304
38,A006980,快己荤丰,20210705,-15408,23244,3305
39,A006980,快己荤丰,20210702,-13128,20964,3307
40,A006980,快己荤丰,20210701,-13033,20700,3311
41,A006980,快己荤丰,20210630,-11568,18374,3317
42,A006980,快己荤丰,20210629,-12343,18451,3293
43,A006980,快己荤丰,20210628,-14773,20830,3296
44,A006980,快己荤丰,20210625,-13878,19735,3301
45,A006980,快己荤丰,20210624,-13385,19742,2795
46,A006980,快己荤丰,20210623,-12499,19625,2012
47,A006980,快己荤丰,20210622,-10836,19153,1020
48,A006980,快己荤丰,20210621,-10318,19993,-112
49,A006980,快己荤丰,20210618,-10345,20179,-109
50,A006980,快己荤丰,20210617,-8543,18478,-203
51,A006980,快己荤丰,20210616,-11638,21630,-240
52,A006980,快己荤丰,20210615,-5729,15701,-410
53,A006980,快己荤丰,20210614,-5699,15768,-402
54,A006980,快己荤丰,20210611,-2694,12800,-389
55,A006980,快己荤丰,20210610,-1972,12055,-384
56,A006980,快己荤丰,20210609,5751,4780,-285
57,A006980,快己荤丰,20210608,10031,226,-331
58,A006980,快己荤丰,20210607,12183,-2375,-147
59,A006980,快己荤丰,20210604,11451,-1636,-144
60,A006980,快己荤丰,20210603,13595,-3496,-366
61,A006980,快己荤丰,20210602,12398,-2035,-363
62,A006980,快己荤丰,20210601,18519,-7720,-351
63,A006980,快己荤丰,20210531,21538,-10713,-257
64,A006980,快己荤丰,20210528,21133,-10341,-250
65,A006980,快己荤丰,20210527,23200,-12192,-247
66,A006980,快己荤丰,20210526,25075,-14034,-248
67,A006980,快己荤丰,20210525,26774,-15735,-248
