,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A119650,KC内飘芳,20210827,184874,-176434,-30139
1,A119650,KC内飘芳,20210826,183651,-173210,-32208
2,A119650,KC内飘芳,20210825,163375,-161204,-28859
3,A119650,KC内飘芳,20210824,207651,-195925,-33288
4,A119650,KC内飘芳,20210823,231712,-219535,-33415
5,A119650,KC内飘芳,20210820,231295,-222827,-29793
6,A119650,KC内飘芳,20210819,217311,-236046,-3322
7,A119650,KC内飘芳,20210818,170265,-236503,43987
8,A119650,KC内飘芳,20210817,177950,-236761,36481
9,A119650,KC内飘芳,20210813,134199,-217495,44979
10,A119650,KC内飘芳,20210812,146069,-232264,43185
11,A119650,KC内飘芳,20210811,137575,-233507,41687
12,A119650,KC内飘芳,20210810,137125,-230078,40525
13,A119650,KC内飘芳,20210809,125137,-217029,42200
14,A119650,KC内飘芳,20210806,119095,-216510,42284
15,A119650,KC内飘芳,20210805,73612,-212725,84994
16,A119650,KC内飘芳,20210804,67658,-212594,90527
17,A119650,KC内飘芳,20210803,80987,-231224,97059
18,A119650,KC内飘芳,20210802,-103986,-240022,292352
19,A119650,KC内飘芳,20210730,-109394,-232758,293698
20,A119650,KC内飘芳,20210729,-104676,-217006,279460
21,A119650,KC内飘芳,20210728,22331,-182153,136961
22,A119650,KC内飘芳,20210727,112368,-263554,127299
23,A119650,KC内飘芳,20210726,-54776,-241663,291338
24,A119650,KC内飘芳,20210723,53149,-258937,171063
25,A119650,KC内飘芳,20210722,84015,-250080,129120
26,A119650,KC内飘芳,20210721,96446,-251573,116983
27,A119650,KC内飘芳,20210720,24118,-176111,129461
28,A119650,KC内飘芳,20210719,280069,-260253,-26998
29,A119650,KC内飘芳,20210716,277534,-231045,-51284
30,A119650,KC内飘芳,20210715,268307,-226714,-46478
31,A119650,KC内飘芳,20210714,271595,-230660,-46375
32,A119650,KC内飘芳,20210713,246675,-211800,-39844
33,A119650,KC内飘芳,20210712,263381,-211106,-48821
34,A119650,KC内飘芳,20210709,316230,-261399,-48774
35,A119650,KC内飘芳,20210708,288827,-234210,-48709
36,A119650,KC内飘芳,20210707,193665,-144193,-48707
37,A119650,KC内飘芳,20210706,287790,-228562,-53705
38,A119650,KC内飘芳,20210705,300545,-246942,-48572
39,A119650,KC内飘芳,20210702,294765,-242763,-46871
40,A119650,KC内飘芳,20210701,299003,-246994,-46858
41,A119650,KC内飘芳,20210630,285292,-233316,-46822
42,A119650,KC内飘芳,20210629,282470,-230277,-46562
43,A119650,KC内飘芳,20210628,278414,-227166,-46550
44,A119650,KC内飘芳,20210625,276402,-224728,-46529
45,A119650,KC内飘芳,20210624,272805,-221255,-46455
46,A119650,KC内飘芳,20210623,262914,-215456,-46603
47,A119650,KC内飘芳,20210622,203111,-154269,-46474
48,A119650,KC内飘芳,20210621,159149,-126877,-29947
49,A119650,KC内飘芳,20210618,131774,-100320,-29937
50,A119650,KC内飘芳,20210617,128820,-97387,-29916
51,A119650,KC内飘芳,20210616,153305,-121844,-29869
52,A119650,KC内飘芳,20210615,163585,-132114,-29876
53,A119650,KC内飘芳,20210614,163057,-128149,-33313
54,A119650,KC内飘芳,20210611,142845,-109261,-31989
55,A119650,KC内飘芳,20210610,158760,-125710,-30565
56,A119650,KC内飘芳,20210609,167246,-133845,-30806
57,A119650,KC内飘芳,20210608,153621,-123303,-27613
58,A119650,KC内飘芳,20210607,149133,-118625,-27803
59,A119650,KC内飘芳,20210604,168218,-129489,-36130
60,A119650,KC内飘芳,20210603,191415,-152669,-36101
61,A119650,KC内飘芳,20210602,183827,-144705,-36104
62,A119650,KC内飘芳,20210601,212405,-173277,-36087
63,A119650,KC内飘芳,20210531,247884,-208422,-36800
64,A119650,KC内飘芳,20210528,177362,-138557,-36798
65,A119650,KC内飘芳,20210527,187406,-148893,-36791
66,A119650,KC内飘芳,20210526,209837,-171293,-36791
67,A119650,KC内飘芳,20210525,217899,-179709,-36437
68,A119650,KC内飘芳,20210524,256393,-218292,-36428
69,A119650,KC内飘芳,20210521,254204,-215596,-36748
70,A119650,KC内飘芳,20210520,239470,-200799,-36796
71,A119650,KC内飘芳,20210518,232088,-193362,-36811
72,A119650,KC内飘芳,20210517,241472,-202683,-36807
73,A119650,KC内飘芳,20210514,220659,-181860,-36638
74,A119650,KC内飘芳,20210513,230951,-191172,-37518
75,A119650,KC内飘芳,20210512,230432,-190557,-37614
76,A119650,KC内飘芳,20210511,214412,-174476,-37626
77,A119650,KC内飘芳,20210510,210565,-170745,-37475
78,A119650,KC内飘芳,20210507,208937,-169112,-37486
