,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A004490,技规傈瘤,20210827,-80942,39964,20617
1,A004490,技规傈瘤,20210826,-77640,42443,14862
2,A004490,技规傈瘤,20210825,-72246,41166,10720
3,A004490,技规傈瘤,20210824,-63173,32523,10406
4,A004490,技规傈瘤,20210823,-67311,34818,12439
5,A004490,技规傈瘤,20210820,-53771,20629,12452
6,A004490,技规傈瘤,20210819,-42764,6154,16157
7,A004490,技规傈瘤,20210818,-40239,5962,14209
8,A004490,技规傈瘤,20210817,-56573,6384,30222
9,A004490,技规傈瘤,20210813,-42543,-8008,30285
10,A004490,技规傈瘤,20210812,-58441,511,37990
11,A004490,技规傈瘤,20210811,-51420,-5671,37788
12,A004490,技规傈瘤,20210810,-66184,1927,44554
13,A004490,技规傈瘤,20210809,-50820,-9377,40392
14,A004490,技规傈瘤,20210806,-65864,2441,44593
15,A004490,技规傈瘤,20210805,-104056,29184,59055
16,A004490,技规傈瘤,20210804,-101888,26432,59012
17,A004490,技规傈瘤,20210803,-78409,7404,54366
18,A004490,技规傈瘤,20210802,-85056,4742,63684
19,A004490,技规傈瘤,20210730,-76895,-1334,61205
20,A004490,技规傈瘤,20210729,-94397,-54,76480
21,A004490,技规傈瘤,20210728,-96750,-6899,85616
22,A004490,技规傈瘤,20210727,-106239,-3523,91382
23,A004490,技规傈瘤,20210726,-104057,-15758,101412
24,A004490,技规傈瘤,20210723,-112688,-19619,114028
25,A004490,技规傈瘤,20210722,-119914,-21160,122925
26,A004490,技规傈瘤,20210721,-117166,-22821,121695
27,A004490,技规傈瘤,20210720,-112148,-35631,129835
28,A004490,技规傈瘤,20210719,-127271,-44737,153620
29,A004490,技规傈瘤,20210716,-140579,-51906,174616
30,A004490,技规傈瘤,20210715,-165225,-44248,192365
31,A004490,技规傈瘤,20210714,-164012,-52690,199973
32,A004490,技规傈瘤,20210713,-175982,-48198,208841
33,A004490,技规傈瘤,20210712,-167238,-59277,211092
34,A004490,技规傈瘤,20210709,-164976,-68111,217859
35,A004490,技规傈瘤,20210708,-170258,-84431,239555
36,A004490,技规傈瘤,20210707,-204027,-70313,259066
37,A004490,技规傈瘤,20210706,-237434,-48432,266445
38,A004490,技规傈瘤,20210705,-205490,-77716,263745
39,A004490,技规傈瘤,20210702,-207260,-74734,262111
40,A004490,技规傈瘤,20210701,-224593,-61484,267077
41,A004490,技规傈瘤,20210630,-237608,-53595,272400
42,A004490,技规傈瘤,20210629,-241331,-48524,270809
43,A004490,技规傈瘤,20210628,-256885,-42052,279716
44,A004490,技规傈瘤,20210625,-266837,-42990,290293
45,A004490,技规傈瘤,20210624,-265653,-47852,294684
46,A004490,技规傈瘤,20210623,-253074,-58356,293078
47,A004490,技规傈瘤,20210622,-239748,-71588,294890
48,A004490,技规傈瘤,20210621,-243417,-69524,296609
49,A004490,技规傈瘤,20210618,-296021,-30147,308603
50,A004490,技规傈瘤,20210617,-244377,-55037,280535
51,A004490,技规傈瘤,20210616,-261434,-40445,282947
52,A004490,技规傈瘤,20210615,-241654,-47720,270796
53,A004490,技规傈瘤,20210614,-256006,-36529,274172
54,A004490,技规傈瘤,20210611,-276293,-37186,300637
55,A004490,技规傈瘤,20210610,-275750,-41084,302698
56,A004490,技规傈瘤,20210609,-298576,-20145,308455
57,A004490,技规傈瘤,20210608,-292442,-19351,305983
58,A004490,技规傈瘤,20210607,-309461,5409,298139
59,A004490,技规傈瘤,20210604,-243849,-22932,264477
60,A004490,技规傈瘤,20210603,-259709,-10275,268191
61,A004490,技规傈瘤,20210602,-279392,23663,254761
62,A004490,技规傈瘤,20210601,-164115,-50531,214493
63,A004490,技规傈瘤,20210531,-149030,-59695,208738
64,A004490,技规傈瘤,20210528,-144065,-65664,210623
65,A004490,技规傈瘤,20210527,-125037,-68729,195827
66,A004490,技规傈瘤,20210526,-134092,-58943,194835
67,A004490,技规傈瘤,20210525,-150877,-37658,190446
68,A004490,技规傈瘤,20210524,-101050,-72067,173773
69,A004490,技规傈瘤,20210521,-128733,-42594,171308
70,A004490,技规傈瘤,20210520,-36372,-127074,166378
71,A004490,技规傈瘤,20210518,-40258,-119124,162074
72,A004490,技规傈瘤,20210517,37953,-177934,143205
73,A004490,技规傈瘤,20210514,80112,-218734,140572
74,A004490,技规傈瘤,20210513,73844,-212343,140440
75,A004490,技规傈瘤,20210512,82552,-224982,144112
76,A004490,技规傈瘤,20210511,77611,-221370,145162
77,A004490,技规傈瘤,20210510,85758,-238908,155130
78,A004490,技规傈瘤,20210507,79217,-226943,149815
79,A004490,技规傈瘤,20210506,73859,-221050,149511
80,A004490,技规傈瘤,20210504,58676,-203841,147790
81,A004490,技规傈瘤,20210503,42763,-204970,166289
82,A004490,技规傈瘤,20210430,3871,-172032,171334
83,A004490,技规傈瘤,20210429,11663,-167605,157858
84,A004490,技规傈瘤,20210428,-41,-158558,159307
85,A004490,技规傈瘤,20210427,-14178,-156024,170859
86,A004490,技规傈瘤,20210426,-6473,-156395,163677
87,A004490,技规傈瘤,20210423,-19888,-135872,157408
88,A004490,技规傈瘤,20210422,15950,-143555,127077
89,A004490,技规傈瘤,20210421,18648,-129150,108415
90,A004490,技规傈瘤,20210420,8995,-124976,113073
91,A004490,技规傈瘤,20210419,28078,-111235,80899
92,A004490,技规傈瘤,20210416,48854,-136797,86308
93,A004490,技规傈瘤,20210415,33558,-126360,91732
94,A004490,技规傈瘤,20210414,50717,-119887,69568
95,A004490,技规傈瘤,20210413,91652,-102754,14363
96,A004490,技规傈瘤,20210412,184167,-101432,-83626
97,A004490,技规傈瘤,20210409,185905,-94450,-92100
98,A004490,技规傈瘤,20210408,187299,-94178,-93686
99,A004490,技规傈瘤,20210407,166188,-85892,-80030
100,A004490,技规傈瘤,20210406,137970,-69324,-68777
101,A004490,技规傈瘤,20210405,142647,-68424,-74391
102,A004490,技规傈瘤,20210402,118768,-48995,-69512
103,A004490,技规傈瘤,20210401,87998,3357,-89311
104,A004490,技规傈瘤,20210331,108641,9290,-114815
105,A004490,技规傈瘤,20210330,89135,27669,-113591
106,A004490,技规傈瘤,20210329,97886,24126,-119982
