,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A065680,快林老泛飘肺,20210827,-202634,-120749,239777
1,A065680,快林老泛飘肺,20210826,-197225,-122550,234173
2,A065680,快林老泛飘肺,20210825,-179918,-127197,210415
3,A065680,快林老泛飘肺,20210824,-182633,-125393,210064
4,A065680,快林老泛飘肺,20210823,-211485,-137526,217163
5,A065680,快林老泛飘肺,20210820,-129145,-117727,216108
6,A065680,快林老泛飘肺,20210819,-143047,-97404,211074
7,A065680,快林老泛飘肺,20210818,-138177,-96099,207217
8,A065680,快林老泛飘肺,20210817,-138667,-96387,201692
9,A065680,快林老泛飘肺,20210813,-135882,-92297,194976
10,A065680,快林老泛飘肺,20210812,-135250,-93554,194512
11,A065680,快林老泛飘肺,20210811,-135333,-92335,194012
12,A065680,快林老泛飘肺,20210810,-142044,-84263,199403
13,A065680,快林老泛飘肺,20210809,-144502,-79335,197066
14,A065680,快林老泛飘肺,20210806,-110486,-89428,199627
15,A065680,快林老泛飘肺,20210805,-106592,-92720,198053
16,A065680,快林老泛飘肺,20210804,-106253,-93503,197921
17,A065680,快林老泛飘肺,20210803,-110468,-94189,193126
18,A065680,快林老泛飘肺,20210802,-117324,-97145,188723
19,A065680,快林老泛飘肺,20210730,-113837,-100001,188761
20,A065680,快林老泛飘肺,20210729,-104195,-106582,186088
21,A065680,快林老泛飘肺,20210728,-108401,-106315,185238
22,A065680,快林老泛飘肺,20210727,-103816,-108504,182328
23,A065680,快林老泛飘肺,20210726,-109996,-106419,185458
24,A065680,快林老泛飘肺,20210723,-106855,-106903,182744
25,A065680,快林老泛飘肺,20210722,-119642,-97186,185257
26,A065680,快林老泛飘肺,20210721,-110553,-100362,183670
27,A065680,快林老泛飘肺,20210720,-99928,-99648,171658
28,A065680,快林老泛飘肺,20210719,-99220,-100426,171575
29,A065680,快林老泛飘肺,20210716,-89025,-100669,168397
30,A065680,快林老泛飘肺,20210715,-86996,-100951,165402
