,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A004690,ªÔ√µ∏Æ,20210827,-83524,139044,-55367
1,A004690,ªÔ√µ∏Æ,20210826,-83435,139144,-55570
2,A004690,ªÔ√µ∏Æ,20210825,-84106,139664,-55520
3,A004690,ªÔ√µ∏Æ,20210824,-84794,140166,-55477
4,A004690,ªÔ√µ∏Æ,20210823,-83655,137949,-54509
5,A004690,ªÔ√µ∏Æ,20210820,-81140,135652,-55027
6,A004690,ªÔ√µ∏Æ,20210819,-82056,136648,-55007
7,A004690,ªÔ√µ∏Æ,20210818,-84375,138318,-54244
8,A004690,ªÔ√µ∏Æ,20210817,-84535,138307,-54177
9,A004690,ªÔ√µ∏Æ,20210813,-86208,140047,-54144
10,A004690,ªÔ√µ∏Æ,20210812,-87811,141024,-53521
11,A004690,ªÔ√µ∏Æ,20210811,-87744,140881,-53565
12,A004690,ªÔ√µ∏Æ,20210810,-88960,141537,-53101
13,A004690,ªÔ√µ∏Æ,20210809,-89154,141836,-53206
14,A004690,ªÔ√µ∏Æ,20210806,-89882,142080,-52622
15,A004690,ªÔ√µ∏Æ,20210805,-90288,142325,-52461
16,A004690,ªÔ√µ∏Æ,20210804,-91169,142244,-51499
17,A004690,ªÔ√µ∏Æ,20210803,-91385,142429,-51418
18,A004690,ªÔ√µ∏Æ,20210802,-92914,143667,-51127
19,A004690,ªÔ√µ∏Æ,20210730,-91948,143531,-51957
20,A004690,ªÔ√µ∏Æ,20210729,-93368,144651,-51512
21,A004690,ªÔ√µ∏Æ,20210728,-93781,144920,-51348
22,A004690,ªÔ√µ∏Æ,20210727,-96220,147374,-51365
23,A004690,ªÔ√µ∏Æ,20210726,-96583,147731,-51382
24,A004690,ªÔ√µ∏Æ,20210723,-96819,148119,-51539
25,A004690,ªÔ√µ∏Æ,20210722,-96294,148036,-51594
26,A004690,ªÔ√µ∏Æ,20210721,-95959,148483,-51692
27,A004690,ªÔ√µ∏Æ,20210720,-97544,149724,-51339
28,A004690,ªÔ√µ∏Æ,20210719,-97174,148630,-50490
29,A004690,ªÔ√µ∏Æ,20210716,-97639,148891,-50289
30,A004690,ªÔ√µ∏Æ,20210715,-97679,148871,-50210
31,A004690,ªÔ√µ∏Æ,20210714,-97850,148984,-50142
32,A004690,ªÔ√µ∏Æ,20210713,-97751,148977,-50141
33,A004690,ªÔ√µ∏Æ,20210712,-96588,147837,-50142
