,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A004080,Ω≈»Ô,20210827,-21041,28769,-9221
1,A004080,Ω≈»Ô,20210826,-19179,27771,-10001
2,A004080,Ω≈»Ô,20210825,-17953,26524,-10005
3,A004080,Ω≈»Ô,20210824,-19211,27868,-10076
4,A004080,Ω≈»Ô,20210823,-11490,19649,-10174
5,A004080,Ω≈»Ô,20210820,-6710,14640,-10232
6,A004080,Ω≈»Ô,20210819,-9162,16998,-10253
7,A004080,Ω≈»Ô,20210818,-682,8952,-10060
8,A004080,Ω≈»Ô,20210817,7206,7208,-10069
9,A004080,Ω≈»Ô,20210813,12158,7307,-10074
10,A004080,Ω≈»Ô,20210812,10983,8492,-10081
11,A004080,Ω≈»Ô,20210811,18489,986,-10116
12,A004080,Ω≈»Ô,20210810,19475,191,-10104
13,A004080,Ω≈»Ô,20210809,21619,-1134,-10044
14,A004080,Ω≈»Ô,20210806,22860,-831,-10018
15,A004080,Ω≈»Ô,20210805,24260,-2051,-9909
16,A004080,Ω≈»Ô,20210804,22491,-176,-10007
17,A004080,Ω≈»Ô,20210803,18624,3290,-9960
18,A004080,Ω≈»Ô,20210802,21313,868,-9972
19,A004080,Ω≈»Ô,20210730,21577,452,-9890
20,A004080,Ω≈»Ô,20210729,22377,320,-10709
21,A004080,Ω≈»Ô,20210728,21555,1314,-9901
22,A004080,Ω≈»Ô,20210727,20783,2271,-9954
23,A004080,Ω≈»Ô,20210726,23350,2785,-10828
24,A004080,Ω≈»Ô,20210723,23972,3386,-10828
25,A004080,Ω≈»Ô,20210722,22769,3724,-9998
26,A004080,Ω≈»Ô,20210721,26175,4063,-10390
27,A004080,Ω≈»Ô,20210720,26795,4613,-10387
28,A004080,Ω≈»Ô,20210719,28337,5090,-9986
29,A004080,Ω≈»Ô,20210716,28793,6008,-10382
30,A004080,Ω≈»Ô,20210715,32063,6392,-13739
31,A004080,Ω≈»Ô,20210714,32047,6355,-13673
32,A004080,Ω≈»Ô,20210713,35080,6269,-11102
33,A004080,Ω≈»Ô,20210712,39243,6374,-10270
34,A004080,Ω≈»Ô,20210709,44825,3037,-10250
