,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A061970,郡厚技固能,20210827,1039646,-417179,-636718
1,A061970,郡厚技固能,20210826,1029566,-444305,-588959
2,A061970,郡厚技固能,20210825,959103,-440318,-525470
3,A061970,郡厚技固能,20210824,898153,-397156,-506926
4,A061970,郡厚技固能,20210823,821355,-336290,-492320
5,A061970,郡厚技固能,20210820,746490,-272478,-481665
6,A061970,郡厚技固能,20210819,935064,-246563,-692408
7,A061970,郡厚技固能,20210818,798792,-168062,-631627
8,A061970,郡厚技固能,20210817,708801,-103226,-604806
9,A061970,郡厚技固能,20210813,676066,-84588,-587164
10,A061970,郡厚技固能,20210812,432622,-3038,-427794
11,A061970,郡厚技固能,20210811,308209,103658,-408709
12,A061970,郡厚技固能,20210810,-86203,387462,-302319
13,A061970,郡厚技固能,20210809,5775,302489,-338899
14,A061970,郡厚技固能,20210806,3943,263623,-311388
15,A061970,郡厚技固能,20210805,70714,143965,-258146
16,A061970,郡厚技固能,20210804,148430,41955,-239161
17,A061970,郡厚技固能,20210803,149235,17509,-214095
18,A061970,郡厚技固能,20210802,423679,-235150,-232221
19,A061970,郡厚技固能,20210730,620069,-328816,-333397
20,A061970,郡厚技固能,20210729,630837,-349311,-317173
21,A061970,郡厚技固能,20210728,591109,-319582,-306709
22,A061970,郡厚技固能,20210727,553785,-321464,-263571
23,A061970,郡厚技固能,20210726,524076,-328445,-230255
24,A061970,郡厚技固能,20210723,522383,-330711,-213486
25,A061970,郡厚技固能,20210722,463198,-329667,-142758
26,A061970,郡厚技固能,20210721,579371,-437860,-148389
27,A061970,郡厚技固能,20210720,621025,-427256,-193893
28,A061970,郡厚技固能,20210719,554905,-419842,-135208
29,A061970,郡厚技固能,20210716,529228,-393491,-127108
30,A061970,郡厚技固能,20210715,341163,-207645,-127291
31,A061970,郡厚技固能,20210714,291674,-169118,-114696
32,A061970,郡厚技固能,20210713,305555,-127923,-132578
33,A061970,郡厚技固能,20210712,155343,65500,-164355
34,A061970,郡厚技固能,20210709,62222,156116,-162243
35,A061970,郡厚技固能,20210708,22552,188010,-166515
36,A061970,郡厚技固能,20210707,114365,240336,-311595
37,A061970,郡厚技固能,20210706,692902,56852,-704172
38,A061970,郡厚技固能,20210705,1119343,-86646,-972911
39,A061970,郡厚技固能,20210702,1454091,-189318,-1201511
40,A061970,郡厚技固能,20210701,1348266,-174861,-1109822
41,A061970,郡厚技固能,20210630,1224068,-104812,-1055201
42,A061970,郡厚技固能,20210629,1273259,-184482,-1023754
43,A061970,郡厚技固能,20210628,1295751,-143662,-1086115
44,A061970,郡厚技固能,20210625,1408909,-172292,-1169506
45,A061970,郡厚技固能,20210624,1520011,-258745,-1201358
46,A061970,郡厚技固能,20210623,1419271,-206443,-1142539
47,A061970,郡厚技固能,20210622,1459409,-235595,-1153839
48,A061970,郡厚技固能,20210621,1443411,-207347,-1165538
49,A061970,郡厚技固能,20210618,1271566,-96509,-1098814
50,A061970,郡厚技固能,20210617,1333623,-134239,-1125480
51,A061970,郡厚技固能,20210616,1483752,-291285,-1116132
52,A061970,郡厚技固能,20210615,1362896,-290161,-993183
53,A061970,郡厚技固能,20210614,1375955,-309862,-986244
54,A061970,郡厚技固能,20210611,1371044,-308349,-981982
55,A061970,郡厚技固能,20210610,1370358,-271168,-1019457
56,A061970,郡厚技固能,20210609,1431671,-288276,-1063929
57,A061970,郡厚技固能,20210608,1375883,-232173,-1064992
58,A061970,郡厚技固能,20210607,1313678,-179123,-1055508
59,A061970,郡厚技固能,20210604,1312178,-176117,-1056119
60,A061970,郡厚技固能,20210603,1074750,-46160,-948364
61,A061970,郡厚技固能,20210602,1205048,-152527,-970282
62,A061970,郡厚技固能,20210601,1102968,-97122,-921962
63,A061970,郡厚技固能,20210531,1109951,-145502,-881987
64,A061970,郡厚技固能,20210528,1063905,-170531,-809570
65,A061970,郡厚技固能,20210527,1032539,-153207,-801646
66,A061970,郡厚技固能,20210526,1033650,-161544,-793731
67,A061970,郡厚技固能,20210525,1083013,-209033,-799741
68,A061970,郡厚技固能,20210524,1070897,-170905,-825268
