,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A025750,茄贾权单内,20210827,-239399,-297259,450811
1,A025750,茄贾权单内,20210826,-79671,-457019,450789
2,A025750,茄贾权单内,20210825,-61582,-487945,466058
3,A025750,茄贾权单内,20210824,-371094,-167036,454561
4,A025750,茄贾权单内,20210823,-370289,-170191,454874
5,A025750,茄贾权单内,20210820,-22782,-533854,471427
6,A025750,茄贾权单内,20210819,-91658,-491496,497574
7,A025750,茄贾权单内,20210818,-287810,-403929,589093
8,A025750,茄贾权单内,20210817,-296069,-457085,651009
9,A025750,茄贾权单内,20210813,-319354,-439588,657298
10,A025750,茄贾权单内,20210812,-250411,-503369,656176
11,A025750,茄贾权单内,20210811,-320332,-543756,754939
12,A025750,茄贾权单内,20210810,-315123,-541419,750382
13,A025750,茄贾权单内,20210809,-435674,-444112,751191
14,A025750,茄贾权单内,20210806,-309671,-555340,751719
15,A025750,茄贾权单内,20210805,-374180,-514392,752648
16,A025750,茄贾权单内,20210804,-404893,-562584,841222
17,A025750,茄贾权单内,20210803,-531650,-539635,951209
18,A025750,茄贾权单内,20210802,-1152416,66061,965887
19,A025750,茄贾权单内,20210730,-2393576,1318273,963112
20,A025750,茄贾权单内,20210729,-633380,-363118,921074
21,A025750,茄贾权单内,20210728,-581649,-623395,1019884
22,A025750,茄贾权单内,20210727,-658315,-586699,1059419
23,A025750,茄贾权单内,20210726,-935542,-304935,1051035
24,A025750,茄贾权单内,20210723,-709864,-504551,1015384
25,A025750,茄贾权单内,20210722,-700098,-504474,1005419
26,A025750,茄贾权单内,20210721,-705227,-543038,1049330
27,A025750,茄贾权单内,20210720,-743468,-512166,1105675
28,A025750,茄贾权单内,20210719,-991028,-308336,1146814
29,A025750,茄贾权单内,20210716,-1640447,334117,1152601
30,A025750,茄贾权单内,20210715,-2152416,879388,1116909
31,A025750,茄贾权单内,20210714,-2214556,966628,1117508
32,A025750,茄贾权单内,20210713,-1581921,355019,1117558
33,A025750,茄贾权单内,20210712,-902403,-358304,1117545
34,A025750,茄贾权单内,20210709,-868406,-379800,1117748
35,A025750,茄贾权单内,20210708,-722207,-517967,1118426
36,A025750,茄贾权单内,20210707,-679313,-570434,1136304
37,A025750,茄贾权单内,20210706,-674657,-561933,1118495
38,A025750,茄贾权单内,20210705,-661876,-633971,1177112
39,A025750,茄贾权单内,20210702,-1004099,-579915,1465716
40,A025750,茄贾权单内,20210701,-1666380,-308000,1851067
41,A025750,茄贾权单内,20210630,-2231083,-332337,2439404
42,A025750,茄贾权单内,20210629,-2183160,-397579,2434264
43,A025750,茄贾权单内,20210628,-2204361,-376033,2434591
44,A025750,茄贾权单内,20210625,-2175867,-395906,2434730
45,A025750,茄贾权单内,20210624,-2168256,-392812,2429674
46,A025750,茄贾权单内,20210623,-2359017,-204638,2433864
47,A025750,茄贾权单内,20210622,-2707329,140742,2429619
48,A025750,茄贾权单内,20210621,-2162259,-369011,2412348
49,A025750,茄贾权单内,20210618,-2481008,-446045,2806997
50,A025750,茄贾权单内,20210617,-2490102,-442447,2806184
51,A025750,茄贾权单内,20210616,-3494053,533357,2834900
52,A025750,茄贾权单内,20210615,-3530311,504796,2929292
53,A025750,茄贾权单内,20210614,-3533814,514537,2922875
54,A025750,茄贾权单内,20210611,-3436377,407837,2952334
55,A025750,茄贾权单内,20210610,-3081738,51294,2952493
56,A025750,茄贾权单内,20210609,-3067067,50111,2940349
57,A025750,茄贾权单内,20210608,-2968653,-62728,2951663
58,A025750,茄贾权单内,20210607,-3496003,-16526,3376107
59,A025750,茄贾权单内,20210604,-3422014,-68616,3352038
60,A025750,茄贾权单内,20210603,-3629610,178911,3305007
61,A025750,茄贾权单内,20210602,-3272445,-272547,3390125
62,A025750,茄贾权单内,20210601,-3350870,-304107,3504934
63,A025750,茄贾权单内,20210531,-3242788,-392856,3483639
64,A025750,茄贾权单内,20210528,-3562785,27807,3401108
