,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A095190,捞骏内府酒,20210827,-12444,228542,-232981
1,A095190,捞骏内府酒,20210826,81383,135797,-231143
2,A095190,捞骏内府酒,20210825,91123,126692,-231606
3,A095190,捞骏内府酒,20210824,69878,149265,-231871
4,A095190,捞骏内府酒,20210823,81734,132801,-225686
5,A095190,捞骏内府酒,20210820,131297,83004,-227242
6,A095190,捞骏内府酒,20210819,144822,70656,-228532
7,A095190,捞骏内府酒,20210818,111176,111044,-231194
8,A095190,捞骏内府酒,20210817,130619,91104,-230700
9,A095190,捞骏内府酒,20210813,119511,102930,-231309
10,A095190,捞骏内府酒,20210812,117940,101843,-231974
11,A095190,捞骏内府酒,20210811,109931,110564,-232219
12,A095190,捞骏内府酒,20210810,94715,128282,-233853
13,A095190,捞骏内府酒,20210809,55568,168039,-234477
14,A095190,捞骏内府酒,20210806,76169,148213,-235389
15,A095190,捞骏内府酒,20210805,83256,143433,-236013
16,A095190,捞骏内府酒,20210804,95063,132476,-236915
17,A095190,捞骏内府酒,20210803,129450,98563,-237389
18,A095190,捞骏内府酒,20210802,156612,72473,-238926
19,A095190,捞骏内府酒,20210730,152275,77045,-239161
20,A095190,捞骏内府酒,20210729,144737,86234,-240616
21,A095190,捞骏内府酒,20210728,140370,92212,-241911
22,A095190,捞骏内府酒,20210727,132700,100541,-242397
23,A095190,捞骏内府酒,20210726,137756,94530,-241439
24,A095190,捞骏内府酒,20210723,85225,150284,-242541
25,A095190,捞骏内府酒,20210722,129009,107122,-243011
26,A095190,捞骏内府酒,20210721,131027,95244,-243596
27,A095190,捞骏内府酒,20210720,145544,92046,-244285
28,A095190,捞骏内府酒,20210719,161670,74236,-246675
29,A095190,捞骏内府酒,20210716,97717,140632,-247097
30,A095190,捞骏内府酒,20210715,27828,206294,-248929
31,A095190,捞骏内府酒,20210714,124414,110233,-248687
32,A095190,捞骏内府酒,20210713,124845,109432,-248797
33,A095190,捞骏内府酒,20210712,155347,83183,-248597
34,A095190,捞骏内府酒,20210709,175685,63137,-248981
35,A095190,捞骏内府酒,20210708,167318,68201,-251046
36,A095190,捞骏内府酒,20210707,150094,86832,-251997
37,A095190,捞骏内府酒,20210706,139855,97556,-252684
38,A095190,捞骏内府酒,20210705,158985,78682,-252920
39,A095190,捞骏内府酒,20210702,160226,77523,-252968
40,A095190,捞骏内府酒,20210701,169761,80838,-253357
41,A095190,捞骏内府酒,20210630,184197,88509,-254298
42,A095190,捞骏内府酒,20210629,195643,84151,-256288
43,A095190,捞骏内府酒,20210628,194952,109905,-258163
44,A095190,捞骏内府酒,20210625,201355,104866,-258472
45,A095190,捞骏内府酒,20210624,165763,140654,-258465
46,A095190,捞骏内府酒,20210623,255511,49055,-258747
47,A095190,捞骏内府酒,20210622,235788,69194,-259988
48,A095190,捞骏内府酒,20210621,245875,55123,-259638
49,A095190,捞骏内府酒,20210618,257332,43147,-260341
50,A095190,捞骏内府酒,20210617,240121,56813,-257060
51,A095190,捞骏内府酒,20210616,276547,35978,-262157
52,A095190,捞骏内府酒,20210615,302776,9428,-262124
53,A095190,捞骏内府酒,20210614,315722,-4635,-263207
54,A095190,捞骏内府酒,20210611,249702,62752,-263554
55,A095190,捞骏内府酒,20210610,125475,28098,-99921
56,A095190,捞骏内府酒,20210609,55275,16956,-17889
57,A095190,捞骏内府酒,20210608,-40719,28286,64510
58,A095190,捞骏内府酒,20210607,-81509,74124,63632
59,A095190,捞骏内府酒,20210604,-74049,60138,68411
60,A095190,捞骏内府酒,20210603,-50589,34925,69262
61,A095190,捞骏内府酒,20210602,-95711,79467,70205
62,A095190,捞骏内府酒,20210601,-51836,32765,70873
63,A095190,捞骏内府酒,20210531,-105120,88494,70239
64,A095190,捞骏内府酒,20210528,-43059,18981,71306
65,A095190,捞骏内府酒,20210527,-9291,-10558,71583
66,A095190,捞骏内府酒,20210526,-5574,-12689,71274
67,A095190,捞骏内府酒,20210525,-8174,-4611,70394
68,A095190,捞骏内府酒,20210524,-22117,-3389,68940
69,A095190,捞骏内府酒,20210521,-61525,29548,67913
70,A095190,捞骏内府酒,20210520,-37572,7366,66840
71,A095190,捞骏内府酒,20210518,-20460,-8383,66585
72,A095190,捞骏内府酒,20210517,-605,-25030,66346
73,A095190,捞骏内府酒,20210514,-71205,47584,66885
74,A095190,捞骏内府酒,20210513,-73665,52150,66267
75,A095190,捞骏内府酒,20210512,-64135,48311,66562
76,A095190,捞骏内府酒,20210511,-100115,79776,64327
77,A095190,捞骏内府酒,20210510,-125825,107563,62453
78,A095190,捞骏内府酒,20210507,-126260,110091,64378
79,A095190,捞骏内府酒,20210506,-85826,70353,63813
80,A095190,捞骏内府酒,20210504,-47987,36498,60017
81,A095190,捞骏内府酒,20210503,-78432,69533,58210
82,A095190,捞骏内府酒,20210430,-54497,50613,53678
83,A095190,捞骏内府酒,20210429,-40100,41462,48359
84,A095190,捞骏内府酒,20210428,-50868,57326,42778
85,A095190,捞骏内府酒,20210427,-58859,71363,36993
86,A095190,捞骏内府酒,20210426,-74095,90175,34042
87,A095190,捞骏内府酒,20210423,-70753,88672,32679
88,A095190,捞骏内府酒,20210422,-84233,103260,31692
89,A095190,捞骏内府酒,20210421,-39907,60331,32287
90,A095190,捞骏内府酒,20210420,-87194,116860,25551
91,A095190,捞骏内府酒,20210419,-53311,84759,23801
92,A095190,捞骏内府酒,20210416,-84940,119406,20589
93,A095190,捞骏内府酒,20210415,-31516,67837,19350
94,A095190,捞骏内府酒,20210414,-23857,60788,19276
95,A095190,捞骏内府酒,20210413,-28173,61453,18920
96,A095190,捞骏内府酒,20210412,-17425,48143,17642
97,A095190,捞骏内府酒,20210409,-27758,60836,16646
98,A095190,捞骏内府酒,20210408,-32060,65159,16494
99,A095190,捞骏内府酒,20210407,-13097,44021,18029
100,A095190,捞骏内府酒,20210406,18485,13760,17438
101,A095190,捞骏内府酒,20210405,4910,35835,17194
102,A095190,捞骏内府酒,20210402,16320,25164,17179
103,A095190,捞骏内府酒,20210401,-1047,37520,22115
104,A095190,捞骏内府酒,20210331,5586,29069,24017
105,A095190,捞骏内府酒,20210330,21193,17212,20025
106,A095190,捞骏内府酒,20210329,-611,18322,20290
107,A095190,捞骏内府酒,20210326,-22485,43425,19496
108,A095190,捞骏内府酒,20210325,-69363,88452,19106
109,A095190,捞骏内府酒,20210324,-55778,70720,18704
110,A095190,捞骏内府酒,20210323,-19754,27832,18472
111,A095190,捞骏内府酒,20210322,-47697,60220,15448
112,A095190,捞骏内府酒,20210319,-43492,58255,13662
113,A095190,捞骏内府酒,20210318,-35596,38195,11418
114,A095190,捞骏内府酒,20210317,-26451,29455,10956
115,A095190,捞骏内府酒,20210316,3385,8433,6698
116,A095190,捞骏内府酒,20210315,-17216,28484,5646
117,A095190,捞骏内府酒,20210312,-47821,60837,4218
118,A095190,捞骏内府酒,20210311,-16467,21617,2040
