,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A210120,候刨明,20210827,-249,0,-951
1,A210120,候刨明,20210826,-249,0,-951
2,A210120,候刨明,20210825,-249,0,-951
3,A210120,候刨明,20210824,-249,0,-951
4,A210120,候刨明,20210823,-249,0,-951
5,A210120,候刨明,20210820,-249,0,-951
6,A210120,候刨明,20210819,-249,0,-951
7,A210120,候刨明,20210818,-149,0,-951
8,A210120,候刨明,20210817,-149,0,-951
9,A210120,候刨明,20210813,-149,0,-951
10,A210120,候刨明,20210812,-149,0,-951
11,A210120,候刨明,20210811,-149,0,-951
12,A210120,候刨明,20210810,-149,0,-951
13,A210120,候刨明,20210809,-149,0,-951
14,A210120,候刨明,20210806,-149,0,-951
15,A210120,候刨明,20210805,-149,0,-951
16,A210120,候刨明,20210804,-149,0,-951
17,A210120,候刨明,20210803,-149,0,-951
18,A210120,候刨明,20210802,-149,0,-951
19,A210120,候刨明,20210730,-149,0,-951
20,A210120,候刨明,20210729,-149,0,-951
21,A210120,候刨明,20210728,-149,0,-951
22,A210120,候刨明,20210727,-149,0,-951
23,A210120,候刨明,20210726,-149,0,-951
24,A210120,候刨明,20210723,-149,0,-951
25,A210120,候刨明,20210722,-149,0,-951
26,A210120,候刨明,20210721,-149,0,-951
27,A210120,候刨明,20210720,-149,0,-951
28,A210120,候刨明,20210719,-149,0,-951
29,A210120,候刨明,20210716,-149,0,-951
30,A210120,候刨明,20210715,-149,0,-951
31,A210120,候刨明,20210714,-149,0,-951
32,A210120,候刨明,20210713,-149,0,-951
33,A210120,候刨明,20210712,-149,0,-951
34,A210120,候刨明,20210709,-149,0,-951
35,A210120,候刨明,20210708,-149,0,-951
36,A210120,候刨明,20210707,-149,0,-951
37,A210120,候刨明,20210706,-149,0,-951
38,A210120,候刨明,20210705,-149,0,-951
39,A210120,候刨明,20210702,-149,0,-951
40,A210120,候刨明,20210701,-149,0,-951
41,A210120,候刨明,20210630,-149,0,-951
42,A210120,候刨明,20210629,-149,0,-951
43,A210120,候刨明,20210628,-149,0,-951
44,A210120,候刨明,20210625,-149,0,-951
45,A210120,候刨明,20210624,-149,0,-951
46,A210120,候刨明,20210623,-149,0,-951
47,A210120,候刨明,20210622,-149,0,-951
48,A210120,候刨明,20210621,-149,0,-951
49,A210120,候刨明,20210618,-149,0,-951
50,A210120,候刨明,20210617,-149,0,-951
51,A210120,候刨明,20210616,-149,0,-951
52,A210120,候刨明,20210615,-149,0,-951
53,A210120,候刨明,20210614,-149,0,-951
54,A210120,候刨明,20210611,-149,0,-951
55,A210120,候刨明,20210610,-149,0,-951
56,A210120,候刨明,20210609,-149,0,-951
57,A210120,候刨明,20210608,-149,0,-951
58,A210120,候刨明,20210607,-149,0,-951
59,A210120,候刨明,20210604,-149,0,-951
60,A210120,候刨明,20210603,-149,0,-951
61,A210120,候刨明,20210602,-149,0,-951
62,A210120,候刨明,20210601,-149,0,-951
63,A210120,候刨明,20210531,-149,0,-951
64,A210120,候刨明,20210528,-149,0,-951
65,A210120,候刨明,20210527,-149,0,-951
66,A210120,候刨明,20210526,-149,0,-951
67,A210120,候刨明,20210525,-149,0,-951
68,A210120,候刨明,20210524,-149,0,-951
69,A210120,候刨明,20210521,-149,0,-951
70,A210120,候刨明,20210520,-749,0,-351
71,A210120,候刨明,20210518,-749,0,-351
72,A210120,候刨明,20210517,-749,0,-351
73,A210120,候刨明,20210514,-749,0,-351
74,A210120,候刨明,20210513,-749,0,-351
75,A210120,候刨明,20210512,-749,0,-351
76,A210120,候刨明,20210511,-749,0,-351
77,A210120,候刨明,20210510,-349,0,-351
78,A210120,候刨明,20210507,-349,0,-351
79,A210120,候刨明,20210506,-349,0,-351
80,A210120,候刨明,20210504,-349,0,-351
81,A210120,候刨明,20210503,-349,0,-351
82,A210120,候刨明,20210430,-349,0,-351
83,A210120,候刨明,20210429,-349,0,-351
84,A210120,候刨明,20210428,-349,0,-351
85,A210120,候刨明,20210427,-349,0,-351
86,A210120,候刨明,20210426,-149,0,-351
87,A210120,候刨明,20210423,-449,0,-351
88,A210120,候刨明,20210422,-449,0,-351
89,A210120,候刨明,20210421,51,0,-351
90,A210120,候刨明,20210420,51,0,-351
91,A210120,候刨明,20210419,51,0,-351
92,A210120,候刨明,20210416,51,0,-351
93,A210120,候刨明,20210415,51,0,-351
94,A210120,候刨明,20210414,51,0,-351
95,A210120,候刨明,20210413,51,0,-351
96,A210120,候刨明,20210412,51,0,-351
97,A210120,候刨明,20210409,51,0,-351
98,A210120,候刨明,20210408,51,0,-351
99,A210120,候刨明,20210407,51,0,-351
100,A210120,候刨明,20210406,51,0,-351
101,A210120,候刨明,20210405,51,0,-351
102,A210120,候刨明,20210402,51,0,-351
103,A210120,候刨明,20210401,51,0,-351
104,A210120,候刨明,20210331,31,0,-331
105,A210120,候刨明,20210330,31,0,-331
106,A210120,候刨明,20210329,331,0,-331
107,A210120,候刨明,20210326,331,0,-331
108,A210120,候刨明,20210325,331,0,-331
109,A210120,候刨明,20210324,331,0,-331
110,A210120,候刨明,20210323,331,0,-331
111,A210120,候刨明,20210322,331,0,-331
112,A210120,候刨明,20210319,0,0,0
113,A210120,候刨明,20210318,0,0,0
114,A210120,候刨明,20210317,0,0,0
115,A210120,候刨明,20210316,0,0,0
116,A210120,候刨明,20210315,0,0,0
117,A210120,候刨明,20210312,0,0,0
118,A210120,候刨明,20210311,0,0,0
