,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A009155,伙己傈扁快,20210827,156181,-75837,-75898
1,A009155,伙己傈扁快,20210826,156704,-76193,-76070
2,A009155,伙己傈扁快,20210825,161393,-78674,-77932
3,A009155,伙己傈扁快,20210824,159725,-77217,-77653
4,A009155,伙己傈扁快,20210823,161678,-78641,-78177
5,A009155,伙己傈扁快,20210820,163552,-80178,-78525
6,A009155,伙己傈扁快,20210819,161246,-78362,-78224
7,A009155,伙己傈扁快,20210818,156458,-73576,-78223
8,A009155,伙己傈扁快,20210817,156182,-73263,-78258
9,A009155,伙己傈扁快,20210813,157025,-72551,-79779
10,A009155,伙己傈扁快,20210812,155292,-71063,-79784
11,A009155,伙己傈扁快,20210811,154997,-70689,-79820
12,A009155,伙己傈扁快,20210810,151772,-68591,-79173
13,A009155,伙己傈扁快,20210809,149760,-66572,-79176
14,A009155,伙己傈扁快,20210806,149148,-66445,-79176
15,A009155,伙己傈扁快,20210805,148913,-64959,-80417
16,A009155,伙己傈扁快,20210804,149061,-64292,-81162
17,A009155,伙己傈扁快,20210803,149445,-62640,-83003
18,A009155,伙己傈扁快,20210802,152047,-63553,-84954
19,A009155,伙己傈扁快,20210730,148839,-60277,-84985
20,A009155,伙己傈扁快,20210729,146510,-58398,-84521
21,A009155,伙己傈扁快,20210728,146612,-56756,-86123
22,A009155,伙己傈扁快,20210727,146313,-51590,-89484
23,A009155,伙己傈扁快,20210726,146134,-50423,-90482
24,A009155,伙己傈扁快,20210723,142499,-46759,-90514
25,A009155,伙己傈扁快,20210722,142450,-46697,-90515
26,A009155,伙己傈扁快,20210721,142357,-46574,-90545
27,A009155,伙己傈扁快,20210720,140015,-44968,-89949
28,A009155,伙己傈扁快,20210719,133107,-42841,-89981
29,A009155,伙己傈扁快,20210716,133128,-42911,-89981
30,A009155,伙己傈扁快,20210715,131099,-40925,-89986
31,A009155,伙己傈扁快,20210714,129673,-44084,-85477
32,A009155,伙己傈扁快,20210713,129784,-44192,-85477
33,A009155,伙己傈扁快,20210712,129541,-44014,-85420
34,A009155,伙己傈扁快,20210709,129320,-43105,-86030
35,A009155,伙己傈扁快,20210708,130048,-43486,-86391
36,A009155,伙己傈扁快,20210707,122904,-35545,-86827
37,A009155,伙己傈扁快,20210706,120829,-35466,-86075
38,A009155,伙己傈扁快,20210705,116314,-30345,-85994
39,A009155,伙己傈扁快,20210702,115948,-30459,-86016
40,A009155,伙己傈扁快,20210701,111457,-29051,-86171
41,A009155,伙己傈扁快,20210630,109713,-27222,-86194
42,A009155,伙己傈扁快,20210629,108594,-26100,-86197
43,A009155,伙己傈扁快,20210628,108539,-26540,-84897
44,A009155,伙己傈扁快,20210625,104931,-25120,-84897
45,A009155,伙己傈扁快,20210624,104847,-24907,-84356
46,A009155,伙己傈扁快,20210623,107375,-26835,-84357
47,A009155,伙己傈扁快,20210622,108638,-27573,-84358
48,A009155,伙己傈扁快,20210621,109314,-28273,-84358
49,A009155,伙己傈扁快,20210618,104013,-29009,-77353
50,A009155,伙己傈扁快,20210617,100976,-26243,-77321
51,A009155,伙己傈扁快,20210616,101519,-24876,-77320
52,A009155,伙己傈扁快,20210615,97966,-21280,-77320
53,A009155,伙己傈扁快,20210614,98793,-20622,-78320
54,A009155,伙己傈扁快,20210611,98291,-20119,-78320
55,A009155,伙己傈扁快,20210610,96591,-18290,-78338
56,A009155,伙己傈扁快,20210609,97020,-16515,-78261
57,A009155,伙己傈扁快,20210608,95389,-15164,-78262
58,A009155,伙己傈扁快,20210607,93725,-13810,-77956
59,A009155,伙己傈扁快,20210604,89806,-9875,-77962
60,A009155,伙己傈扁快,20210603,87665,-7710,-77960
