,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A042370,厚明肺抛农,20210827,-69151,40996,16363
1,A042370,厚明肺抛农,20210826,-52945,24801,16363
2,A042370,厚明肺抛农,20210825,-47404,17763,18362
3,A042370,厚明肺抛农,20210824,-54959,22301,21379
4,A042370,厚明肺抛农,20210823,-47177,13519,21379
5,A042370,厚明肺抛农,20210820,-49943,2107,34667
6,A042370,厚明肺抛农,20210819,-52551,4601,34667
7,A042370,厚明肺抛农,20210818,-55681,5691,34667
8,A042370,厚明肺抛农,20210817,-42032,-8358,34667
9,A042370,厚明肺抛农,20210813,-64590,10205,34667
10,A042370,厚明肺抛农,20210812,-102619,45999,34667
11,A042370,厚明肺抛农,20210811,-72898,30107,24851
12,A042370,厚明肺抛农,20210810,-78922,30251,30892
13,A042370,厚明肺抛农,20210809,-95664,38189,30892
14,A042370,厚明肺抛农,20210806,-101822,44358,30892
15,A042370,厚明肺抛农,20210805,-106268,49764,29932
16,A042370,厚明肺抛农,20210804,-88153,38689,22892
17,A042370,厚明肺抛农,20210803,-70637,36364,5657
18,A042370,厚明肺抛农,20210802,-48717,14541,5657
19,A042370,厚明肺抛农,20210730,-46411,17850,539
20,A042370,厚明肺抛农,20210729,-55984,24195,539
21,A042370,厚明肺抛农,20210728,-54796,22921,539
22,A042370,厚明肺抛农,20210727,-39445,7635,539
23,A042370,厚明肺抛农,20210726,-28917,-947,-257
24,A042370,厚明肺抛农,20210723,-37738,7874,-257
25,A042370,厚明肺抛农,20210722,-36293,6749,-257
26,A042370,厚明肺抛农,20210721,-31457,6335,-3149
27,A042370,厚明肺抛农,20210720,-55365,14939,-3149
28,A042370,厚明肺抛农,20210719,-49772,12243,-5962
29,A042370,厚明肺抛农,20210716,-48953,11503,-5962
30,A042370,厚明肺抛农,20210715,-53061,15890,-5962
31,A042370,厚明肺抛农,20210714,-74025,37882,-5962
32,A042370,厚明肺抛农,20210713,-51821,15290,-5962
33,A042370,厚明肺抛农,20210712,-87438,51189,-5962
34,A042370,厚明肺抛农,20210709,-117998,81754,-5962
35,A042370,厚明肺抛农,20210708,-105836,67180,-4406
36,A042370,厚明肺抛农,20210707,-114853,76359,-4406
37,A042370,厚明肺抛农,20210706,-72373,37031,-3038
38,A042370,厚明肺抛农,20210705,-82280,39494,4195
39,A042370,厚明肺抛农,20210702,860,-12758,1417
40,A042370,厚明肺抛农,20210701,12149,-12037,-808
41,A042370,厚明肺抛农,20210630,10894,-10867,-808
42,A042370,厚明肺抛农,20210629,9262,-9235,-808
43,A042370,厚明肺抛农,20210628,11183,-11246,-808
44,A042370,厚明肺抛农,20210625,-24855,13164,11165
45,A042370,厚明肺抛农,20210624,-32986,22762,8382
46,A042370,厚明肺抛农,20210623,-35012,24524,7914
47,A042370,厚明肺抛农,20210622,-59026,25530,-3062
48,A042370,厚明肺抛农,20210621,-86535,54707,-1745
49,A042370,厚明肺抛农,20210618,-112669,78139,-1745
50,A042370,厚明肺抛农,20210617,-13713,-16662,-1745
51,A042370,厚明肺抛农,20210616,-40084,4602,3088
52,A042370,厚明肺抛农,20210615,-61679,27631,4718
53,A042370,厚明肺抛农,20210614,-17708,-18487,4718
54,A042370,厚明肺抛农,20210611,-67547,24262,13034
55,A042370,厚明肺抛农,20210610,-59599,13911,23963
56,A042370,厚明肺抛农,20210609,-38294,29527,4165
57,A042370,厚明肺抛农,20210608,-49640,41133,2522
58,A042370,厚明肺抛农,20210607,-83518,66191,12478
59,A042370,厚明肺抛农,20210604,-104907,80299,23119
60,A042370,厚明肺抛农,20210603,-107318,81664,23119
61,A042370,厚明肺抛农,20210602,-114477,90849,19335
62,A042370,厚明肺抛农,20210601,-138589,112511,19335
63,A042370,厚明肺抛农,20210531,-134323,114354,11719
64,A042370,厚明肺抛农,20210528,-110596,97312,4346
65,A042370,厚明肺抛农,20210527,-50394,39386,2744
66,A042370,厚明肺抛农,20210526,-185970,112569,54062
67,A042370,厚明肺抛农,20210525,-284084,251917,29899
68,A042370,厚明肺抛农,20210524,-26841,39101,2091
69,A042370,厚明肺抛农,20210521,7284,-10716,12494
70,A042370,厚明肺抛农,20210520,10946,-8068,8263
71,A042370,厚明肺抛农,20210518,9796,-7586,8263
72,A042370,厚明肺抛农,20210517,28954,-24202,5721
73,A042370,厚明肺抛农,20210514,16497,-10074,4054
74,A042370,厚明肺抛农,20210513,14126,-8689,-960
75,A042370,厚明肺抛农,20210512,22396,-16892,-960
76,A042370,厚明肺抛农,20210511,-19809,27056,-2630
77,A042370,厚明肺抛农,20210510,-34029,39605,-1430
78,A042370,厚明肺抛农,20210507,-41644,46177,-1430
79,A042370,厚明肺抛农,20210506,-60618,61083,-430
80,A042370,厚明肺抛农,20210504,-17925,18157,-430
81,A042370,厚明肺抛农,20210503,-502,1539,-1688
82,A042370,厚明肺抛农,20210430,-20923,13096,-1688
83,A042370,厚明肺抛农,20210429,16511,-26443,-897
84,A042370,厚明肺抛农,20210428,16984,-26907,-897
85,A042370,厚明肺抛农,20210427,-32448,24841,-897
86,A042370,厚明肺抛农,20210426,-1974,-7022,-897
87,A042370,厚明肺抛农,20210423,5896,-17046,-897
88,A042370,厚明肺抛农,20210422,6658,-23372,-897
89,A042370,厚明肺抛农,20210421,-25834,25646,-2117
90,A042370,厚明肺抛农,20210420,-1217,2614,-2117
91,A042370,厚明肺抛农,20210419,-23900,26660,-3086
92,A042370,厚明肺抛农,20210416,30856,-30304,-2747
93,A042370,厚明肺抛农,20210415,17487,-16308,-1083
94,A042370,厚明肺抛农,20210414,11161,-10371,-1083
