,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A26490K,农扼款力苞快,20210827,-7442,4393,-169
1,A26490K,农扼款力苞快,20210826,-7579,4535,-169
2,A26490K,农扼款力苞快,20210825,-7774,4696,-169
3,A26490K,农扼款力苞快,20210824,-7957,4879,-169
4,A26490K,农扼款力苞快,20210823,-7262,4214,-169
5,A26490K,农扼款力苞快,20210820,-5999,2901,-169
6,A26490K,农扼款力苞快,20210819,-6807,3759,-169
7,A26490K,农扼款力苞快,20210818,-6408,3025,-169
8,A26490K,农扼款力苞快,20210817,-5053,1640,-169
9,A26490K,农扼款力苞快,20210813,-4848,1465,-169
10,A26490K,农扼款力苞快,20210812,-4801,1488,-169
11,A26490K,农扼款力苞快,20210811,-3560,267,-169
12,A26490K,农扼款力苞快,20210810,-3275,187,-169
13,A26490K,农扼款力苞快,20210809,-3616,558,-169
14,A26490K,农扼款力苞快,20210806,-3616,558,-169
15,A26490K,农扼款力苞快,20210805,-3633,558,-169
16,A26490K,农扼款力苞快,20210804,-3594,558,-169
17,A26490K,农扼款力苞快,20210803,-3594,558,-169
18,A26490K,农扼款力苞快,20210802,-3594,558,-169
19,A26490K,农扼款力苞快,20210730,-3594,558,-169
20,A26490K,农扼款力苞快,20210729,-5226,2043,-169
21,A26490K,农扼款力苞快,20210728,-5371,2188,-169
22,A26490K,农扼款力苞快,20210727,-5285,2102,-169
23,A26490K,农扼款力苞快,20210726,-4353,1117,-169
24,A26490K,农扼款力苞快,20210723,-4481,173,-169
25,A26490K,农扼款力苞快,20210722,-4228,-60,-169
26,A26490K,农扼款力苞快,20210721,-4345,50,-169
27,A26490K,农扼款力苞快,20210720,-4473,134,-169
28,A26490K,农扼款力苞快,20210719,-3386,203,-169
29,A26490K,农扼款力苞快,20210716,-3345,154,-169
30,A26490K,农扼款力苞快,20210715,-3331,140,-169
31,A26490K,农扼款力苞快,20210714,-3766,843,-169
32,A26490K,农扼款力苞快,20210713,-3766,843,-169
33,A26490K,农扼款力苞快,20210712,-3766,843,-169
34,A26490K,农扼款力苞快,20210709,-3740,817,-169
35,A26490K,农扼款力苞快,20210708,-3740,817,-169
36,A26490K,农扼款力苞快,20210707,-3419,817,-169
37,A26490K,农扼款力苞快,20210706,-3510,817,-169
38,A26490K,农扼款力苞快,20210705,-2980,211,-169
39,A26490K,农扼款力苞快,20210702,-3107,326,-169
40,A26490K,农扼款力苞快,20210701,-1799,358,-169
41,A26490K,农扼款力苞快,20210630,-1789,358,-169
42,A26490K,农扼款力苞快,20210629,-2289,358,-169
43,A26490K,农扼款力苞快,20210628,-2349,418,-169
44,A26490K,农扼款力苞快,20210625,-2349,418,-169
45,A26490K,农扼款力苞快,20210624,-2409,418,-169
46,A26490K,农扼款力苞快,20210623,-1879,418,-169
47,A26490K,农扼款力苞快,20210622,-1846,419,-169
48,A26490K,农扼款力苞快,20210621,-1826,419,-169
49,A26490K,农扼款力苞快,20210618,-1903,419,-169
