,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A179290,ø•æ∆¿Ã≈ÿ,20210827,-175076,152870,34299
1,A179290,ø•æ∆¿Ã≈ÿ,20210826,-240853,220437,28253
2,A179290,ø•æ∆¿Ã≈ÿ,20210825,-278076,254049,28253
3,A179290,ø•æ∆¿Ã≈ÿ,20210824,-389049,311259,84632
4,A179290,ø•æ∆¿Ã≈ÿ,20210823,-424824,293909,142001
5,A179290,ø•æ∆¿Ã≈ÿ,20210820,-523961,299321,249104
6,A179290,ø•æ∆¿Ã≈ÿ,20210819,-582537,316544,293038
7,A179290,ø•æ∆¿Ã≈ÿ,20210818,-637885,339535,328671
8,A179290,ø•æ∆¿Ã≈ÿ,20210817,-620400,328495,320423
9,A179290,ø•æ∆¿Ã≈ÿ,20210813,-627337,338588,320423
10,A179290,ø•æ∆¿Ã≈ÿ,20210812,-517696,227437,320260
11,A179290,ø•æ∆¿Ã≈ÿ,20210811,-556672,364045,229028
12,A179290,ø•æ∆¿Ã≈ÿ,20210810,-541828,449248,126514
13,A179290,ø•æ∆¿Ã≈ÿ,20210809,-508281,441510,96008
14,A179290,ø•æ∆¿Ã≈ÿ,20210806,-509292,442536,96008
15,A179290,ø•æ∆¿Ã≈ÿ,20210805,-485038,453819,60467
16,A179290,ø•æ∆¿Ã≈ÿ,20210804,-352224,326960,58835
17,A179290,ø•æ∆¿Ã≈ÿ,20210803,-297601,272710,58835
18,A179290,ø•æ∆¿Ã≈ÿ,20210802,-295192,283222,48656
19,A179290,ø•æ∆¿Ã≈ÿ,20210730,-273697,259581,48656
20,A179290,ø•æ∆¿Ã≈ÿ,20210729,-580280,555535,48656
21,A179290,ø•æ∆¿Ã≈ÿ,20210728,-527407,537951,12739
22,A179290,ø•æ∆¿Ã≈ÿ,20210727,-407046,411710,13739
23,A179290,ø•æ∆¿Ã≈ÿ,20210726,-316562,324320,10053
24,A179290,ø•æ∆¿Ã≈ÿ,20210723,-411629,425548,5574
25,A179290,ø•æ∆¿Ã≈ÿ,20210722,-267530,290393,5574
26,A179290,ø•æ∆¿Ã≈ÿ,20210721,-262370,284823,5574
27,A179290,ø•æ∆¿Ã≈ÿ,20210720,-296034,317560,5574
28,A179290,ø•æ∆¿Ã≈ÿ,20210719,-252103,269806,5574
29,A179290,ø•æ∆¿Ã≈ÿ,20210716,-300680,311847,14444
30,A179290,ø•æ∆¿Ã≈ÿ,20210715,-440568,426747,38551
31,A179290,ø•æ∆¿Ã≈ÿ,20210714,-399582,395427,28106
32,A179290,ø•æ∆¿Ã≈ÿ,20210713,-573830,572144,28106
33,A179290,ø•æ∆¿Ã≈ÿ,20210712,-621708,621180,25158
34,A179290,ø•æ∆¿Ã≈ÿ,20210709,-583854,592393,17249
35,A179290,ø•æ∆¿Ã≈ÿ,20210708,-695021,698368,21915
36,A179290,ø•æ∆¿Ã≈ÿ,20210707,-657981,662033,18508
37,A179290,ø•æ∆¿Ã≈ÿ,20210706,-567800,566346,19495
38,A179290,ø•æ∆¿Ã≈ÿ,20210705,-583308,586350,15700
39,A179290,ø•æ∆¿Ã≈ÿ,20210702,-578554,581673,15700
40,A179290,ø•æ∆¿Ã≈ÿ,20210701,-609824,615195,19568
41,A179290,ø•æ∆¿Ã≈ÿ,20210630,-620689,624900,19568
42,A179290,ø•æ∆¿Ã≈ÿ,20210629,-628943,634919,17710
43,A179290,ø•æ∆¿Ã≈ÿ,20210628,-649760,656950,17710
44,A179290,ø•æ∆¿Ã≈ÿ,20210625,-660502,659032,16710
45,A179290,ø•æ∆¿Ã≈ÿ,20210624,-641849,627580,16710
46,A179290,ø•æ∆¿Ã≈ÿ,20210623,-590599,571944,16710
47,A179290,ø•æ∆¿Ã≈ÿ,20210622,-603033,590666,10546
48,A179290,ø•æ∆¿Ã≈ÿ,20210621,-548423,536831,10546
49,A179290,ø•æ∆¿Ã≈ÿ,20210618,-574938,567776,6784
50,A179290,ø•æ∆¿Ã≈ÿ,20210617,-622447,605939,6784
51,A179290,ø•æ∆¿Ã≈ÿ,20210616,-474315,485624,-19984
52,A179290,ø•æ∆¿Ã≈ÿ,20210615,-422376,435985,-19984
53,A179290,ø•æ∆¿Ã≈ÿ,20210614,-454453,470736,-22627
54,A179290,ø•æ∆¿Ã≈ÿ,20210611,-376163,392410,-22627
55,A179290,ø•æ∆¿Ã≈ÿ,20210610,-405950,421228,-21909
56,A179290,ø•æ∆¿Ã≈ÿ,20210609,-380197,395505,-21909
57,A179290,ø•æ∆¿Ã≈ÿ,20210608,-348862,364768,-21909
58,A179290,ø•æ∆¿Ã≈ÿ,20210607,-338977,359440,-21909
