,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
0,A377630,»ï¼º½ºÆÑ4È£,20210827,2387314,18196,-2353649
1,A377630,»ï¼º½ºÆÑ4È£,20210826,2431535,6390,-2380936
2,A377630,»ï¼º½ºÆÑ4È£,20210825,2447819,1207,-2389027
3,A377630,»ï¼º½ºÆÑ4È£,20210824,2439456,4867,-2387353
4,A377630,»ï¼º½ºÆÑ4È£,20210823,2436058,8315,-2387353
5,A377630,»ï¼º½ºÆÑ4È£,20210820,2440783,3696,-2387353
6,A377630,»ï¼º½ºÆÑ4È£,20210819,2441041,4792,-2387353
7,A377630,»ï¼º½ºÆÑ4È£,20210818,2439651,6098,-2387353
8,A377630,»ï¼º½ºÆÑ4È£,20210817,2442591,1714,-2387353
9,A377630,»ï¼º½ºÆÑ4È£,20210813,2434489,9553,-2387353
10,A377630,»ï¼º½ºÆÑ4È£,20210812,2432241,11746,-2387353
11,A377630,»ï¼º½ºÆÑ4È£,20210811,2432598,11628,-2387353
12,A377630,»ï¼º½ºÆÑ4È£,20210810,2440413,3833,-2387353
13,A377630,»ï¼º½ºÆÑ4È£,20210809,2442510,1821,-2387353
14,A377630,»ï¼º½ºÆÑ4È£,20210806,2427682,14956,-2387353
15,A377630,»ï¼º½ºÆÑ4È£,20210805,2424297,17020,-2387353
16,A377630,»ï¼º½ºÆÑ4È£,20210804,2430642,15246,-2387353
17,A377630,»ï¼º½ºÆÑ4È£,20210803,2440240,3563,-2387353
18,A377630,»ï¼º½ºÆÑ4È£,20210802,2441442,2558,-2387353
19,A377630,»ï¼º½ºÆÑ4È£,20210730,2442219,1321,-2387353
20,A377630,»ï¼º½ºÆÑ4È£,20210729,2438423,4853,-2387353
21,A377630,»ï¼º½ºÆÑ4È£,20210728,2438210,4327,-2387353
22,A377630,»ï¼º½ºÆÑ4È£,20210727,2441198,1882,-2387353
23,A377630,»ï¼º½ºÆÑ4È£,20210726,2417954,18996,-2383523
24,A377630,»ï¼º½ºÆÑ4È£,20210723,2431034,3002,-2387353
25,A377630,»ï¼º½ºÆÑ4È£,20210722,2429406,1398,-2387353
26,A377630,»ï¼º½ºÆÑ4È£,20210721,2427452,2860,-2387353
27,A377630,»ï¼º½ºÆÑ4È£,20210720,2421946,2004,-2379377
28,A377630,»ï¼º½ºÆÑ4È£,20210719,2424095,9590,-2387353
29,A377630,»ï¼º½ºÆÑ4È£,20210716,2394978,13658,-2362145
30,A377630,»ï¼º½ºÆÑ4È£,20210715,2432413,8273,-2387353
31,A377630,»ï¼º½ºÆÑ4È£,20210714,2434994,6427,-2387353
32,A377630,»ï¼º½ºÆÑ4È£,20210713,2434760,6620,-2387353
33,A377630,»ï¼º½ºÆÑ4È£,20210712,2431921,9434,-2387353
34,A377630,»ï¼º½ºÆÑ4È£,20210709,2434732,6509,-2387353
35,A377630,»ï¼º½ºÆÑ4È£,20210708,2430408,8518,-2387353
36,A377630,»ï¼º½ºÆÑ4È£,20210707,2425968,13248,-2387353
37,A377630,»ï¼º½ºÆÑ4È£,20210706,2423868,16145,-2387353
38,A377630,»ï¼º½ºÆÑ4È£,20210705,2433070,7986,-2387353
39,A377630,»ï¼º½ºÆÑ4È£,20210702,2426609,13530,-2382335
40,A377630,»ï¼º½ºÆÑ4È£,20210701,2441135,5551,-2387353
41,A377630,»ï¼º½ºÆÑ4È£,20210630,2445347,2294,-2387353
42,A377630,»ï¼º½ºÆÑ4È£,20210629,2430890,15831,-2387353
43,A377630,»ï¼º½ºÆÑ4È£,20210628,2433509,9891,-2387353
44,A377630,»ï¼º½ºÆÑ4È£,20210625,2427786,11345,-2381151
45,A377630,»ï¼º½ºÆÑ4È£,20210624,2434170,13573,-2384166
46,A377630,»ï¼º½ºÆÑ4È£,20210623,2440666,7340,-2384166
47,A377630,»ï¼º½ºÆÑ4È£,20210622,2403014,11631,-2350640
48,A377630,»ï¼º½ºÆÑ4È£,20210621,2438180,9433,-2384166
49,A377630,»ï¼º½ºÆÑ4È£,20210618,2302937,7541,-2243635
50,A377630,»ï¼º½ºÆÑ4È£,20210617,2301541,5742,-2243498
51,A377630,»ï¼º½ºÆÑ4È£,20210616,2348306,0,-2276547
52,A377630,»ï¼º½ºÆÑ4È£,20210615,2306104,8919,-2243661
53,A377630,»ï¼º½ºÆÑ4È£,20210614,2298877,14653,-2243442
54,A377630,»ï¼º½ºÆÑ4È£,20210611,2345203,6338,-2276047
55,A377630,»ï¼º½ºÆÑ4È£,20210610,2339125,5315,-2276047
56,A377630,»ï¼º½ºÆÑ4È£,20210609,2308096,5742,-2242874
57,A377630,»ï¼º½ºÆÑ4È£,20210608,2344471,6445,-2276047
58,A377630,»ï¼º½ºÆÑ4È£,20210607,2344170,5270,-2274347
59,A377630,»ï¼º½ºÆÑ4È£,20210604,2343534,0,-2272347
60,A377630,»ï¼º½ºÆÑ4È£,20210603,2340707,20,-2271647
61,A377630,»ï¼º½ºÆÑ4È£,20210602,2344373,1,-2271647
62,A377630,»ï¼º½ºÆÑ4È£,20210601,2327369,21,-2253059
63,A377630,»ï¼º½ºÆÑ4È£,20210531,2327369,21,-2253059
64,A377630,»ï¼º½ºÆÑ4È£,20210528,2322032,30,-2247801
65,A377630,»ï¼º½ºÆÑ4È£,20210527,2300960,0,-2227217
66,A377630,»ï¼º½ºÆÑ4È£,20210526,2260780,0,-2186428
67,A377630,»ï¼º½ºÆÑ4È£,20210525,2117098,0,-2088392
