,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A096775,SK捞畴海捞记快,20210827,-47146,3702,46758
1,A096775,SK捞畴海捞记快,20210826,-49101,3434,48977
2,A096775,SK捞畴海捞记快,20210825,-49819,3836,49272
3,A096775,SK捞畴海捞记快,20210824,-49272,3601,48873
4,A096775,SK捞畴海捞记快,20210823,-48715,3014,48885
5,A096775,SK捞畴海捞记快,20210820,-47185,2798,47448
6,A096775,SK捞畴海捞记快,20210819,-45729,3156,45783
7,A096775,SK捞畴海捞记快,20210818,-46133,3532,45662
8,A096775,SK捞畴海捞记快,20210817,-46297,2409,45998
9,A096775,SK捞畴海捞记快,20210813,-46736,3846,44998
10,A096775,SK捞畴海捞记快,20210812,-44451,3966,43669
11,A096775,SK捞畴海捞记快,20210811,-43559,4074,42169
12,A096775,SK捞畴海捞记快,20210810,-42434,2936,42169
13,A096775,SK捞畴海捞记快,20210809,-42006,2760,41918
14,A096775,SK捞畴海捞记快,20210806,-41469,2123,42015
15,A096775,SK捞畴海捞记快,20210805,-42276,2330,42653
16,A096775,SK捞畴海捞记快,20210804,-43734,1975,44376
17,A096775,SK捞畴海捞记快,20210803,-43469,1081,45220
18,A096775,SK捞畴海捞记快,20210802,-43450,1070,45221
19,A096775,SK捞畴海捞记快,20210730,-42964,1331,44118
20,A096775,SK捞畴海捞记快,20210729,-43227,1601,44119
21,A096775,SK捞畴海捞记快,20210728,-44169,1793,44737
22,A096775,SK捞畴海捞记快,20210727,-42795,1544,43137
23,A096775,SK捞畴海捞记快,20210726,-42128,1645,42364
24,A096775,SK捞畴海捞记快,20210723,-42585,1740,42364
25,A096775,SK捞畴海捞记快,20210722,-42671,1892,42364
26,A096775,SK捞畴海捞记快,20210721,-42909,2163,42363
27,A096775,SK捞畴海捞记快,20210720,-42379,2178,41862
28,A096775,SK捞畴海捞记快,20210719,-41779,2236,41361
29,A096775,SK捞畴海捞记快,20210716,-39820,1878,40310
30,A096775,SK捞畴海捞记快,20210715,-40462,1955,40308
31,A096775,SK捞畴海捞记快,20210714,-40761,2477,40090
32,A096775,SK捞畴海捞记快,20210713,-42774,2757,40005
33,A096775,SK捞畴海捞记快,20210712,-42554,2270,40273
34,A096775,SK捞畴海捞记快,20210709,-42546,2304,40269
35,A096775,SK捞畴海捞记快,20210708,-39901,2372,37570
36,A096775,SK捞畴海捞记快,20210707,-39602,2269,37510
37,A096775,SK捞畴海捞记快,20210706,-37803,1585,36284
38,A096775,SK捞畴海捞记快,20210705,-34730,1594,33350
39,A096775,SK捞畴海捞记快,20210702,-32969,2028,31117
40,A096775,SK捞畴海捞记快,20210701,-30327,-728,30314
41,A096775,SK捞畴海捞记快,20210630,-30521,1073,27896
42,A096775,SK捞畴海捞记快,20210629,-29008,-237,27533
43,A096775,SK捞畴海捞记快,20210628,-26020,-423,24731
44,A096775,SK捞畴海捞记快,20210625,-26135,-435,24866
45,A096775,SK捞畴海捞记快,20210624,-27109,177,24910
46,A096775,SK捞畴海捞记快,20210623,-21590,534,18799
47,A096775,SK捞畴海捞记快,20210622,-16332,-1694,16071
48,A096775,SK捞畴海捞记快,20210621,-16916,-1111,16072
49,A096775,SK捞畴海捞记快,20210618,-16652,-1043,16209
50,A096775,SK捞畴海捞记快,20210617,-16740,-571,16074
51,A096775,SK捞畴海捞记快,20210616,-15625,-182,14849
52,A096775,SK捞畴海捞记快,20210615,-15838,172,14722
53,A096775,SK捞畴海捞记快,20210614,-12632,-416,12178
54,A096775,SK捞畴海捞记快,20210611,-13380,326,12178
55,A096775,SK捞畴海捞记快,20210610,-10693,-393,10319
56,A096775,SK捞畴海捞记快,20210609,-4397,-588,4228
57,A096775,SK捞畴海捞记快,20210608,-2365,-1501,3297
58,A096775,SK捞畴海捞记快,20210607,-1484,-1361,2341
59,A096775,SK捞畴海捞记快,20210604,1555,-1384,-489
60,A096775,SK捞畴海捞记快,20210603,1638,-1287,-563
61,A096775,SK捞畴海捞记快,20210602,5234,-1741,-3694
62,A096775,SK捞畴海捞记快,20210601,5862,-2117,-3729
63,A096775,SK捞畴海捞记快,20210531,7546,-1847,-5082
64,A096775,SK捞畴海捞记快,20210528,6703,-1938,-4082
65,A096775,SK捞畴海捞记快,20210527,3744,-1773,-1284
66,A096775,SK捞畴海捞记快,20210526,6623,-2464,-3430
67,A096775,SK捞畴海捞记快,20210525,8050,-2506,-4809
68,A096775,SK捞畴海捞记快,20210524,10063,-2245,-7199
69,A096775,SK捞畴海捞记快,20210521,10435,-2131,-7971
70,A096775,SK捞畴海捞记快,20210520,11921,-1810,-9818
71,A096775,SK捞畴海捞记快,20210518,11041,-1099,-9690
72,A096775,SK捞畴海捞记快,20210517,11509,-1038,-10093
73,A096775,SK捞畴海捞记快,20210514,13429,-1260,-11593
74,A096775,SK捞畴海捞记快,20210513,15970,-2623,-12700
75,A096775,SK捞畴海捞记快,20210512,16467,-3155,-12642
76,A096775,SK捞畴海捞记快,20210511,16110,-2840,-12642
77,A096775,SK捞畴海捞记快,20210510,17084,-1502,-14992
78,A096775,SK捞畴海捞记快,20210507,17151,-1385,-14992
79,A096775,SK捞畴海捞记快,20210506,19129,-3377,-14992
80,A096775,SK捞畴海捞记快,20210504,18140,-1995,-14992
81,A096775,SK捞畴海捞记快,20210503,21818,-4422,-16328
82,A096775,SK捞畴海捞记快,20210430,19773,-4464,-14828
83,A096775,SK捞畴海捞记快,20210429,20368,-3538,-16328
84,A096775,SK捞畴海捞记快,20210428,19804,-2809,-16399
85,A096775,SK捞畴海捞记快,20210427,31536,-3029,-28070
86,A096775,SK捞畴海捞记快,20210426,32597,-4037,-28142
87,A096775,SK捞畴海捞记快,20210423,31159,-2693,-28142
88,A096775,SK捞畴海捞记快,20210422,30059,-3718,-27068
89,A096775,SK捞畴海捞记快,20210421,29717,-3485,-26914
90,A096775,SK捞畴海捞记快,20210420,29189,-3208,-26552
91,A096775,SK捞畴海捞记快,20210419,30370,-1850,-28799
92,A096775,SK捞畴海捞记快,20210416,30302,-1796,-28723
93,A096775,SK捞畴海捞记快,20210415,29794,-1455,-28559
94,A096775,SK捞畴海捞记快,20210414,30074,-1331,-29033
95,A096775,SK捞畴海捞记快,20210413,28088,-174,-28872
96,A096775,SK捞畴海捞记快,20210412,30488,-1959,-28760
97,A096775,SK捞畴海捞记快,20210409,23939,-1013,-23795
98,A096775,SK捞畴海捞记快,20210408,22982,-1363,-23701
99,A096775,SK捞畴海捞记快,20210407,23539,-1940,-23701
100,A096775,SK捞畴海捞记快,20210406,24026,-2903,-22701
101,A096775,SK捞畴海捞记快,20210405,22931,-3334,-21646
102,A096775,SK捞畴海捞记快,20210402,23396,-3931,-21646
103,A096775,SK捞畴海捞记快,20210401,23869,-3722,-21646
104,A096775,SK捞畴海捞记快,20210331,12059,-1041,-12276
105,A096775,SK捞畴海捞记快,20210330,10135,915,-12276
106,A096775,SK捞畴海捞记快,20210329,13242,-1811,-12276
107,A096775,SK捞畴海捞记快,20210326,13896,-1881,-12276
108,A096775,SK捞畴海捞记快,20210325,14669,-2640,-12276
109,A096775,SK捞畴海捞记快,20210324,13771,-1509,-12406
110,A096775,SK捞畴海捞记快,20210323,14803,-2891,-12244
111,A096775,SK捞畴海捞记快,20210322,13579,-2445,-11428
112,A096775,SK捞畴海捞记快,20210319,10840,-3207,-9000
113,A096775,SK捞畴海捞记快,20210318,11894,-4223,-9000
114,A096775,SK捞畴海捞记快,20210317,9420,-3338,-7389
115,A096775,SK捞畴海捞记快,20210316,8198,-4080,-5361
116,A096775,SK捞畴海捞记快,20210315,1448,440,-2355
117,A096775,SK捞畴海捞记快,20210312,1021,552,-1866
118,A096775,SK捞畴海捞记快,20210311,-873,1557,-875
