,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A053030,πŸ¿Ã≥ÿΩ∫,20210827,561553,-859996,147943
1,A053030,πŸ¿Ã≥ÿΩ∫,20210826,536899,-835449,148364
2,A053030,πŸ¿Ã≥ÿΩ∫,20210825,558515,-815955,159337
3,A053030,πŸ¿Ã≥ÿΩ∫,20210824,590692,-830438,183798
4,A053030,πŸ¿Ã≥ÿΩ∫,20210823,792651,-986249,180433
5,A053030,πŸ¿Ã≥ÿΩ∫,20210820,814078,-1005741,178729
6,A053030,πŸ¿Ã≥ÿΩ∫,20210819,840821,-1030196,176712
7,A053030,πŸ¿Ã≥ÿΩ∫,20210818,828911,-1024476,184139
8,A053030,πŸ¿Ã≥ÿΩ∫,20210817,941027,-1122825,169759
9,A053030,πŸ¿Ã≥ÿΩ∫,20210813,960669,-1150805,176640
10,A053030,πŸ¿Ã≥ÿΩ∫,20210812,980576,-1169901,178269
11,A053030,πŸ¿Ã≥ÿΩ∫,20210811,961969,-1163441,189342
12,A053030,πŸ¿Ã≥ÿΩ∫,20210810,941929,-1144314,202818
13,A053030,πŸ¿Ã≥ÿΩ∫,20210809,805731,-1010675,206611
14,A053030,πŸ¿Ã≥ÿΩ∫,20210806,752423,-980673,227342
15,A053030,πŸ¿Ã≥ÿΩ∫,20210805,712423,-949615,235060
16,A053030,πŸ¿Ã≥ÿΩ∫,20210804,635553,-889350,249256
17,A053030,πŸ¿Ã≥ÿΩ∫,20210803,636358,-886773,246217
18,A053030,πŸ¿Ã≥ÿΩ∫,20210802,527097,-794419,257008
19,A053030,πŸ¿Ã≥ÿΩ∫,20210730,612547,-871471,250559
20,A053030,πŸ¿Ã≥ÿΩ∫,20210729,562381,-836423,265429
21,A053030,πŸ¿Ã≥ÿΩ∫,20210728,588498,-867205,270608
22,A053030,πŸ¿Ã≥ÿΩ∫,20210727,591015,-879533,280979
23,A053030,πŸ¿Ã≥ÿΩ∫,20210726,597584,-893373,289564
24,A053030,πŸ¿Ã≥ÿΩ∫,20210723,605930,-904524,297984
25,A053030,πŸ¿Ã≥ÿΩ∫,20210722,604298,-901872,296720
26,A053030,πŸ¿Ã≥ÿΩ∫,20210721,681293,-961586,282137
27,A053030,πŸ¿Ã≥ÿΩ∫,20210720,659118,-956097,296949
28,A053030,πŸ¿Ã≥ÿΩ∫,20210719,671446,-969354,296247
29,A053030,πŸ¿Ã≥ÿΩ∫,20210716,687874,-990671,299447
30,A053030,πŸ¿Ã≥ÿΩ∫,20210715,655988,-966945,308187
31,A053030,πŸ¿Ã≥ÿΩ∫,20210714,655946,-967099,309280
32,A053030,πŸ¿Ã≥ÿΩ∫,20210713,654271,-976244,320788
33,A053030,πŸ¿Ã≥ÿΩ∫,20210712,606791,-926432,318785
34,A053030,πŸ¿Ã≥ÿΩ∫,20210709,550903,-863350,315435
35,A053030,πŸ¿Ã≥ÿΩ∫,20210708,572822,-888439,319719
36,A053030,πŸ¿Ã≥ÿΩ∫,20210707,476572,-844604,371552
37,A053030,πŸ¿Ã≥ÿΩ∫,20210706,479346,-847246,374119
38,A053030,πŸ¿Ã≥ÿΩ∫,20210705,215772,-587712,377069
