,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A334890,捞瘤胶闺幅府明,20210827,-589745,217598,95866
1,A334890,捞瘤胶闺幅府明,20210826,-552945,207957,52732
2,A334890,捞瘤胶闺幅府明,20210825,-535530,206340,34404
3,A334890,捞瘤胶闺幅府明,20210824,-523090,201139,26356
4,A334890,捞瘤胶闺幅府明,20210823,-493922,209177,22665
5,A334890,捞瘤胶闺幅府明,20210820,-446498,182909,9329
6,A334890,捞瘤胶闺幅府明,20210819,-459106,177051,1964
7,A334890,捞瘤胶闺幅府明,20210818,-437966,177729,-18544
8,A334890,捞瘤胶闺幅府明,20210817,-427131,174336,-23685
9,A334890,捞瘤胶闺幅府明,20210813,-435598,181533,-22233
10,A334890,捞瘤胶闺幅府明,20210812,-425710,184322,-32057
11,A334890,捞瘤胶闺幅府明,20210811,-394785,163069,-71738
12,A334890,捞瘤胶闺幅府明,20210810,-376723,161819,-88550
13,A334890,捞瘤胶闺幅府明,20210809,-389796,163811,-86163
14,A334890,捞瘤胶闺幅府明,20210806,-394715,165017,-82423
15,A334890,捞瘤胶闺幅府明,20210805,-368093,163117,-105953
16,A334890,捞瘤胶闺幅府明,20210804,-396016,164954,-115031
17,A334890,捞瘤胶闺幅府明,20210803,-393965,169052,-123607
18,A334890,捞瘤胶闺幅府明,20210802,-400084,175290,-124545
19,A334890,捞瘤胶闺幅府明,20210730,-387298,187072,-148924
20,A334890,捞瘤胶闺幅府明,20210729,-395123,182475,-145671
21,A334890,捞瘤胶闺幅府明,20210728,-373481,186784,-172515
22,A334890,捞瘤胶闺幅府明,20210727,-359895,188101,-182634
23,A334890,捞瘤胶闺幅府明,20210726,-347147,194043,-200323
24,A334890,捞瘤胶闺幅府明,20210723,-315402,197384,-233408
25,A334890,捞瘤胶闺幅府明,20210722,-263141,198369,-284397
26,A334890,捞瘤胶闺幅府明,20210721,-238715,200452,-306906
27,A334890,捞瘤胶闺幅府明,20210720,-232744,197079,-309504
28,A334890,捞瘤胶闺幅府明,20210719,-217379,192512,-311148
29,A334890,捞瘤胶闺幅府明,20210716,-217756,192378,-310054
30,A334890,捞瘤胶闺幅府明,20210715,-223135,192978,-297962
31,A334890,捞瘤胶闺幅府明,20210714,-214030,193539,-307627
