,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
0,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210827,665856,-3859,-639610
1,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210826,665856,-3859,-639610
2,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210825,665856,-3859,-639610
3,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210824,665856,-3859,-639610
4,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210823,665856,-3859,-639610
5,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210820,665856,-3859,-639610
6,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210819,665856,-3859,-639610
7,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210818,665856,-3859,-639610
8,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210817,665856,-3859,-639610
9,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210813,665856,-3859,-639610
10,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210812,665856,-3859,-639610
11,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210811,665856,-3859,-639610
12,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210810,665856,-3859,-639610
13,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210809,665856,-3859,-639610
14,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210806,665856,-3859,-639610
15,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210805,665856,-3859,-639610
16,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210804,665856,-3859,-639610
17,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210803,665856,-3859,-639610
18,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210802,665856,-3859,-639610
19,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210730,665856,-3859,-639610
20,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210729,665856,-3859,-639610
21,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210728,665856,-3859,-639610
22,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210727,665856,-3859,-639610
23,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210726,665856,-3859,-639610
24,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210723,665856,-3859,-639610
25,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210722,665856,-3859,-639610
26,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210721,665856,-3859,-639610
27,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210720,665856,-3859,-639610
28,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210719,665856,-3859,-639610
29,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210716,665856,-3859,-639610
30,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210715,665856,-3859,-639610
31,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210714,665856,-3859,-639610
32,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210713,665856,-3859,-639610
33,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210712,665856,-3859,-639610
34,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210709,665856,-3859,-639610
35,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210708,665856,-3859,-639610
36,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210707,665856,-3859,-639610
37,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210706,665856,-3859,-639610
38,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210705,665856,-3859,-639610
39,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210702,665856,-3859,-639610
40,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210701,665856,-3859,-639610
41,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210630,665856,-3859,-639610
42,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210629,665856,-3859,-639610
43,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210628,665856,-3859,-639610
44,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210625,665856,-3859,-639610
45,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210624,665856,-3859,-639610
46,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210623,665856,-3859,-639610
47,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210622,665856,-3859,-639610
48,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210621,579028,-4168,-567490
49,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210618,578768,-3666,-566732
50,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210617,572985,-4168,-560447
51,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210616,574857,-4168,-562319
52,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210615,574857,-4168,-562319
53,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210614,575857,-4168,-562319
54,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210611,572240,-4168,-553702
55,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210610,587420,-4168,-568882
56,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210609,601443,-4168,-581905
57,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210608,596786,-4168,-577248
58,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210607,577575,-4168,-558237
59,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210604,543444,-4048,-525326
60,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210603,549470,-4168,-531826
61,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210602,574327,-3719,-563004
62,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210601,606838,-4845,-594339
63,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210531,208822,-4673,-196410
64,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210528,123674,-1321,-114914
65,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210527,110674,-1321,-101914
66,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210526,109584,-1321,-100824
67,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210525,112825,-1321,-104065
68,A369370,´ë½Å¹ë·±½ºÁ¦9È£½ºÆÑ,20210524,111223,-1321,-102463
