,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A141070,∏∆Ω∫∑Œ≈ÿ,20210827,-245439,207535,0
1,A141070,∏∆Ω∫∑Œ≈ÿ,20210826,-245439,207535,0
2,A141070,∏∆Ω∫∑Œ≈ÿ,20210825,-245439,207535,0
3,A141070,∏∆Ω∫∑Œ≈ÿ,20210824,-245439,207535,0
4,A141070,∏∆Ω∫∑Œ≈ÿ,20210823,-245439,207535,0
5,A141070,∏∆Ω∫∑Œ≈ÿ,20210820,-245439,207535,0
6,A141070,∏∆Ω∫∑Œ≈ÿ,20210819,-245439,207535,0
7,A141070,∏∆Ω∫∑Œ≈ÿ,20210818,-245439,207535,0
8,A141070,∏∆Ω∫∑Œ≈ÿ,20210817,-245439,207535,0
9,A141070,∏∆Ω∫∑Œ≈ÿ,20210813,-245439,207535,0
10,A141070,∏∆Ω∫∑Œ≈ÿ,20210812,-245439,207535,0
11,A141070,∏∆Ω∫∑Œ≈ÿ,20210811,-245439,207535,0
12,A141070,∏∆Ω∫∑Œ≈ÿ,20210810,-245439,207535,0
13,A141070,∏∆Ω∫∑Œ≈ÿ,20210809,-245439,207535,0
14,A141070,∏∆Ω∫∑Œ≈ÿ,20210806,-245439,207535,0
15,A141070,∏∆Ω∫∑Œ≈ÿ,20210805,-245439,207535,0
16,A141070,∏∆Ω∫∑Œ≈ÿ,20210804,-245439,207535,0
17,A141070,∏∆Ω∫∑Œ≈ÿ,20210803,-245439,207535,0
18,A141070,∏∆Ω∫∑Œ≈ÿ,20210802,-245439,207535,0
19,A141070,∏∆Ω∫∑Œ≈ÿ,20210730,-245439,207535,0
20,A141070,∏∆Ω∫∑Œ≈ÿ,20210729,-245439,207535,0
21,A141070,∏∆Ω∫∑Œ≈ÿ,20210728,-245439,207535,0
22,A141070,∏∆Ω∫∑Œ≈ÿ,20210727,-245439,207535,0
23,A141070,∏∆Ω∫∑Œ≈ÿ,20210726,-245439,207535,0
24,A141070,∏∆Ω∫∑Œ≈ÿ,20210723,-245439,207535,0
25,A141070,∏∆Ω∫∑Œ≈ÿ,20210722,-245439,207535,0
26,A141070,∏∆Ω∫∑Œ≈ÿ,20210721,-245439,207535,0
27,A141070,∏∆Ω∫∑Œ≈ÿ,20210720,-245439,207535,0
28,A141070,∏∆Ω∫∑Œ≈ÿ,20210719,-245439,207535,0
29,A141070,∏∆Ω∫∑Œ≈ÿ,20210716,-245439,207535,0
30,A141070,∏∆Ω∫∑Œ≈ÿ,20210715,-245439,207535,0
31,A141070,∏∆Ω∫∑Œ≈ÿ,20210714,-245439,207535,0
32,A141070,∏∆Ω∫∑Œ≈ÿ,20210713,-245439,207535,0
33,A141070,∏∆Ω∫∑Œ≈ÿ,20210712,-245439,207535,0
34,A141070,∏∆Ω∫∑Œ≈ÿ,20210709,-245439,207535,0
35,A141070,∏∆Ω∫∑Œ≈ÿ,20210708,-245439,207535,0
36,A141070,∏∆Ω∫∑Œ≈ÿ,20210707,-245439,207535,0
37,A141070,∏∆Ω∫∑Œ≈ÿ,20210706,-245439,207535,0
38,A141070,∏∆Ω∫∑Œ≈ÿ,20210705,-245439,207535,0
39,A141070,∏∆Ω∫∑Œ≈ÿ,20210702,-245439,207535,0
40,A141070,∏∆Ω∫∑Œ≈ÿ,20210701,-245439,207535,0
41,A141070,∏∆Ω∫∑Œ≈ÿ,20210630,-245439,207535,0
42,A141070,∏∆Ω∫∑Œ≈ÿ,20210629,-245439,207535,0
43,A141070,∏∆Ω∫∑Œ≈ÿ,20210628,-245439,207535,0
44,A141070,∏∆Ω∫∑Œ≈ÿ,20210625,-245439,207535,0
45,A141070,∏∆Ω∫∑Œ≈ÿ,20210624,-245439,207535,0
46,A141070,∏∆Ω∫∑Œ≈ÿ,20210623,-245439,207535,0
47,A141070,∏∆Ω∫∑Œ≈ÿ,20210622,-245439,207535,0
48,A141070,∏∆Ω∫∑Œ≈ÿ,20210621,-245439,207535,0
49,A141070,∏∆Ω∫∑Œ≈ÿ,20210618,-245439,207535,0
50,A141070,∏∆Ω∫∑Œ≈ÿ,20210617,-245439,207535,0
51,A141070,∏∆Ω∫∑Œ≈ÿ,20210616,-245439,207535,0
52,A141070,∏∆Ω∫∑Œ≈ÿ,20210615,-245439,207535,0
53,A141070,∏∆Ω∫∑Œ≈ÿ,20210614,-245439,207535,0
54,A141070,∏∆Ω∫∑Œ≈ÿ,20210611,-245439,207535,0
55,A141070,∏∆Ω∫∑Œ≈ÿ,20210610,-245439,207535,0
56,A141070,∏∆Ω∫∑Œ≈ÿ,20210609,-245439,207535,0
57,A141070,∏∆Ω∫∑Œ≈ÿ,20210608,-245439,207535,0
58,A141070,∏∆Ω∫∑Œ≈ÿ,20210607,-245439,207535,0
59,A141070,∏∆Ω∫∑Œ≈ÿ,20210604,-245439,207535,0
60,A141070,∏∆Ω∫∑Œ≈ÿ,20210603,-245439,207535,0
61,A141070,∏∆Ω∫∑Œ≈ÿ,20210602,-245439,207535,0
62,A141070,∏∆Ω∫∑Œ≈ÿ,20210601,-245439,207535,0
63,A141070,∏∆Ω∫∑Œ≈ÿ,20210531,-245439,207535,0
64,A141070,∏∆Ω∫∑Œ≈ÿ,20210528,-245439,207535,0
65,A141070,∏∆Ω∫∑Œ≈ÿ,20210527,-245439,207535,0
66,A141070,∏∆Ω∫∑Œ≈ÿ,20210526,-245439,207535,0
67,A141070,∏∆Ω∫∑Œ≈ÿ,20210525,-245439,207535,0
68,A141070,∏∆Ω∫∑Œ≈ÿ,20210524,-245439,207535,0
69,A141070,∏∆Ω∫∑Œ≈ÿ,20210521,-245439,207535,0
70,A141070,∏∆Ω∫∑Œ≈ÿ,20210520,-245439,207535,0
71,A141070,∏∆Ω∫∑Œ≈ÿ,20210518,-245439,207535,0
72,A141070,∏∆Ω∫∑Œ≈ÿ,20210517,-245439,207535,0
73,A141070,∏∆Ω∫∑Œ≈ÿ,20210514,-245439,207535,0
74,A141070,∏∆Ω∫∑Œ≈ÿ,20210513,-245439,207535,0
75,A141070,∏∆Ω∫∑Œ≈ÿ,20210512,-245439,207535,0
76,A141070,∏∆Ω∫∑Œ≈ÿ,20210511,-245439,207535,0
77,A141070,∏∆Ω∫∑Œ≈ÿ,20210510,-245439,207535,0
78,A141070,∏∆Ω∫∑Œ≈ÿ,20210507,-245439,207535,0
79,A141070,∏∆Ω∫∑Œ≈ÿ,20210506,-245439,207535,0
80,A141070,∏∆Ω∫∑Œ≈ÿ,20210504,-245439,207535,0
81,A141070,∏∆Ω∫∑Œ≈ÿ,20210503,-245439,207535,0
82,A141070,∏∆Ω∫∑Œ≈ÿ,20210430,-245439,207535,0
83,A141070,∏∆Ω∫∑Œ≈ÿ,20210429,-245439,207535,0
84,A141070,∏∆Ω∫∑Œ≈ÿ,20210428,-245439,207535,0
85,A141070,∏∆Ω∫∑Œ≈ÿ,20210427,-245439,207535,0
86,A141070,∏∆Ω∫∑Œ≈ÿ,20210426,-245439,207535,0
87,A141070,∏∆Ω∫∑Œ≈ÿ,20210423,-245439,207535,0
88,A141070,∏∆Ω∫∑Œ≈ÿ,20210422,-245439,207535,0
89,A141070,∏∆Ω∫∑Œ≈ÿ,20210421,-245439,207535,0
90,A141070,∏∆Ω∫∑Œ≈ÿ,20210420,-245439,207535,0
91,A141070,∏∆Ω∫∑Œ≈ÿ,20210419,-245439,207535,0
92,A141070,∏∆Ω∫∑Œ≈ÿ,20210416,-245439,207535,0
93,A141070,∏∆Ω∫∑Œ≈ÿ,20210415,-245439,207535,0
94,A141070,∏∆Ω∫∑Œ≈ÿ,20210414,-245439,207535,0
95,A141070,∏∆Ω∫∑Œ≈ÿ,20210413,-245439,207535,0
96,A141070,∏∆Ω∫∑Œ≈ÿ,20210412,-245439,207535,0
97,A141070,∏∆Ω∫∑Œ≈ÿ,20210409,-245439,207535,0
98,A141070,∏∆Ω∫∑Œ≈ÿ,20210408,-245439,207535,0
99,A141070,∏∆Ω∫∑Œ≈ÿ,20210407,-245439,207535,0
100,A141070,∏∆Ω∫∑Œ≈ÿ,20210406,-245439,207535,0
101,A141070,∏∆Ω∫∑Œ≈ÿ,20210405,-245439,207535,0
