,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A061250,拳老距前,20210827,1037023,-16369,-12629
1,A061250,拳老距前,20210826,1034479,-8865,-12629
2,A061250,拳老距前,20210825,978178,47617,-12629
3,A061250,拳老距前,20210824,1009058,16894,-12629
4,A061250,拳老距前,20210823,1154862,-128237,-12629
5,A061250,拳老距前,20210820,1344879,-319823,-12629
6,A061250,拳老距前,20210819,1545876,-519897,-12629
7,A061250,拳老距前,20210818,1507266,-479799,-12629
8,A061250,拳老距前,20210817,1563928,-536118,-12629
9,A061250,拳老距前,20210813,1561985,-540147,-12629
10,A061250,拳老距前,20210812,1636289,-617565,-12629
11,A061250,拳老距前,20210811,1646857,-621179,-12629
12,A061250,拳老距前,20210810,1718094,-678084,-12629
13,A061250,拳老距前,20210809,1735040,-700109,-12629
14,A061250,拳老距前,20210806,1726473,-691743,-12629
15,A061250,拳老距前,20210805,1568858,-524225,-12629
16,A061250,拳老距前,20210804,1583941,-550160,-12629
17,A061250,拳老距前,20210803,1646420,-614639,-12629
18,A061250,拳老距前,20210802,1686064,-654286,-12629
19,A061250,拳老距前,20210730,1674468,-642898,-12629
20,A061250,拳老距前,20210729,1687881,-657209,-12629
21,A061250,拳老距前,20210728,1665399,-654882,-12629
22,A061250,拳老距前,20210727,1607736,-596779,-12629
23,A061250,拳老距前,20210726,1770662,-756849,-12629
24,A061250,拳老距前,20210723,1718174,-732901,-12629
25,A061250,拳老距前,20210722,1732862,-747390,-12629
26,A061250,拳老距前,20210721,1734837,-749154,-12629
27,A061250,拳老距前,20210720,1705632,-721073,-12629
28,A061250,拳老距前,20210719,1703158,-713480,-12629
29,A061250,拳老距前,20210716,1711632,-720382,-12629
30,A061250,拳老距前,20210715,1709451,-691988,-12629
31,A061250,拳老距前,20210714,1717633,-699893,-12629
32,A061250,拳老距前,20210713,1707349,-689583,-12629
33,A061250,拳老距前,20210712,1740723,-722633,-12629
34,A061250,拳老距前,20210709,1769162,-751140,-12577
35,A061250,拳老距前,20210708,1779673,-749857,-12578
36,A061250,拳老距前,20210707,1594142,-551051,-12579
37,A061250,拳老距前,20210706,1670577,-622289,-12579
38,A061250,拳老距前,20210705,1683344,-636918,-12361
39,A061250,拳老距前,20210702,1896054,-846939,-12361
