,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A008560,皋府明刘鼻,20210827,-27212908,-1578340,29778862
1,A008560,皋府明刘鼻,20210826,-26628427,-1568929,29152038
2,A008560,皋府明刘鼻,20210825,-26121871,-1688538,28762655
3,A008560,皋府明刘鼻,20210824,-25816304,-1928618,28644363
4,A008560,皋府明刘鼻,20210823,-24804376,-2521330,28065871
5,A008560,皋府明刘鼻,20210820,-24447481,-2573635,27730599
6,A008560,皋府明刘鼻,20210819,-24202540,-2709073,27573616
7,A008560,皋府明刘鼻,20210818,-24059917,-2628458,27363763
8,A008560,皋府明刘鼻,20210817,-23702728,-2610129,26976663
9,A008560,皋府明刘鼻,20210813,-23209552,-2927486,26783554
10,A008560,皋府明刘鼻,20210812,-22678079,-3071792,26391046
11,A008560,皋府明刘鼻,20210811,-22597732,-2852216,26087130
12,A008560,皋府明刘鼻,20210810,-22522526,-2749538,25905246
13,A008560,皋府明刘鼻,20210809,-22076069,-2734192,25404318
14,A008560,皋府明刘鼻,20210806,-21932874,-2680441,25201583
15,A008560,皋府明刘鼻,20210805,-21899992,-2336874,24822639
16,A008560,皋府明刘鼻,20210804,-20790467,-2735166,24047870
17,A008560,皋府明刘鼻,20210803,-20072966,-2810033,23389157
18,A008560,皋府明刘鼻,20210802,-19666942,-2867531,23033395
19,A008560,皋府明刘鼻,20210730,-19166864,-3228888,22881624
20,A008560,皋府明刘鼻,20210729,-19413279,-2982853,22891661
21,A008560,皋府明刘鼻,20210728,-18803638,-3036060,22349895
22,A008560,皋府明刘鼻,20210727,-17954323,-3391730,21859708
23,A008560,皋府明刘鼻,20210726,-17660290,-3210577,21398096
24,A008560,皋府明刘鼻,20210723,-17515894,-2866484,20923357
25,A008560,皋府明刘鼻,20210722,-16010309,-3901626,20419776
26,A008560,皋府明刘鼻,20210721,-15874632,-3796061,20180330
27,A008560,皋府明刘鼻,20210720,-15634824,-3603720,19760069
28,A008560,皋府明刘鼻,20210719,-15548863,-3408079,19490471
29,A008560,皋府明刘鼻,20210716,-15438362,-3256647,19217753
30,A008560,皋府明刘鼻,20210715,-15254938,-3067000,18839837
31,A008560,皋府明刘鼻,20210714,-14494943,-3351358,18346389
32,A008560,皋府明刘鼻,20210713,-14773738,-2814279,18113998
33,A008560,皋府明刘鼻,20210712,-14154635,-2886431,17617113
34,A008560,皋府明刘鼻,20210709,-13465761,-3239651,17257438
35,A008560,皋府明刘鼻,20210708,-14023939,-2718024,17346427
36,A008560,皋府明刘鼻,20210707,-13603218,-2730340,16856958
37,A008560,皋府明刘鼻,20210706,-13296881,-2737764,16552585
38,A008560,皋府明刘鼻,20210705,-12617929,-2694899,15844580
39,A008560,皋府明刘鼻,20210702,-12373442,-2450805,15365295
40,A008560,皋府明刘鼻,20210701,-11808834,-2383786,14756283
41,A008560,皋府明刘鼻,20210630,-11813293,-2088915,14500073
42,A008560,皋府明刘鼻,20210629,-11155446,-1904090,13776290
43,A008560,皋府明刘鼻,20210628,-11073691,-1782595,13636474
44,A008560,皋府明刘鼻,20210625,-10984031,-1611479,13381091
45,A008560,皋府明刘鼻,20210624,-9796940,-2518669,13044966
46,A008560,皋府明刘鼻,20210623,-9782012,-2705696,13230371
47,A008560,皋府明刘鼻,20210622,-9861454,-2668318,13313134
48,A008560,皋府明刘鼻,20210621,-9202171,-2998901,13045887
49,A008560,皋府明刘鼻,20210618,-9379232,-2605458,12840324
50,A008560,皋府明刘鼻,20210617,-9196922,-2069654,12240171
51,A008560,皋府明刘鼻,20210616,-9554772,-1708297,12237573
52,A008560,皋府明刘鼻,20210615,-9076039,-1737432,11778378
53,A008560,皋府明刘鼻,20210614,-9295384,-1636002,11908871
54,A008560,皋府明刘鼻,20210611,-9423521,-1930908,12260396
55,A008560,皋府明刘鼻,20210610,-9793760,-1876962,12503387
56,A008560,皋府明刘鼻,20210609,-9622323,-2099060,12569297
57,A008560,皋府明刘鼻,20210608,-9727495,-1846567,12431394
58,A008560,皋府明刘鼻,20210607,-9568084,-1965821,12397839
59,A008560,皋府明刘鼻,20210604,-9706082,-1526719,12096981
60,A008560,皋府明刘鼻,20210603,-9758917,-1316775,11936369
61,A008560,皋府明刘鼻,20210602,-9702899,-1329235,11802648
62,A008560,皋府明刘鼻,20210601,-9527801,-1209092,11476090
63,A008560,皋府明刘鼻,20210531,-8922035,-1144770,10941233
64,A008560,皋府明刘鼻,20210528,-8623821,-1446678,10986202
65,A008560,皋府明刘鼻,20210527,-8710755,-996531,10497827
66,A008560,皋府明刘鼻,20210526,-8285806,-1192055,10249640
67,A008560,皋府明刘鼻,20210525,-7616531,-1210882,9575694
68,A008560,皋府明刘鼻,20210524,-8064119,-801441,9648156
69,A008560,皋府明刘鼻,20210521,-6596782,-1693934,9013880
70,A008560,皋府明刘鼻,20210520,-6585693,-1781005,9089294
71,A008560,皋府明刘鼻,20210518,-7759148,-2078140,10561586
72,A008560,皋府明刘鼻,20210517,-6762014,-2562358,10047239
73,A008560,皋府明刘鼻,20210514,-10487574,-1772044,13190350
74,A008560,皋府明刘鼻,20210513,-10459714,-1766144,13157513
75,A008560,皋府明刘鼻,20210512,-10310444,-1865077,13084843
76,A008560,皋府明刘鼻,20210511,-10407127,-1686971,12989569
77,A008560,皋府明刘鼻,20210510,-10364575,-1431470,12704076
78,A008560,皋府明刘鼻,20210507,-9822663,-1537108,12207944
79,A008560,皋府明刘鼻,20210506,-9801318,-1097182,11745819
80,A008560,皋府明刘鼻,20210504,-9262894,-1302653,11435148
81,A008560,皋府明刘鼻,20210503,-9140420,-1101683,11119311
82,A008560,皋府明刘鼻,20210430,-9244509,-336159,10459237
83,A008560,皋府明刘鼻,20210429,-8479649,-239619,9572909
84,A008560,皋府明刘鼻,20210428,-8560547,184725,9246993
85,A008560,皋府明刘鼻,20210427,-8970320,685161,9154559
86,A008560,皋府明刘鼻,20210426,-8837445,1001717,8709126
87,A008560,皋府明刘鼻,20210423,-8032333,527957,8188773
88,A008560,皋府明刘鼻,20210422,-7907736,411094,8152952
89,A008560,皋府明刘鼻,20210421,-8015441,483316,8144159
90,A008560,皋府明刘鼻,20210420,-7681117,482662,7807707
91,A008560,皋府明刘鼻,20210419,-7505306,446419,7673928
92,A008560,皋府明刘鼻,20210416,-7772849,847111,7541297
93,A008560,皋府明刘鼻,20210415,-7420853,970651,7099993
94,A008560,皋府明刘鼻,20210414,-7074304,976633,6746805
95,A008560,皋府明刘鼻,20210413,-6913723,1195554,6366924
96,A008560,皋府明刘鼻,20210412,-6950150,1348990,6249656
97,A008560,皋府明刘鼻,20210409,-7065566,1664029,6061306
98,A008560,皋府明刘鼻,20210408,-6846790,1673356,5837315
99,A008560,皋府明刘鼻,20210407,-6740863,1856500,5548786
100,A008560,皋府明刘鼻,20210406,-6389444,1299414,5645613
101,A008560,皋府明刘鼻,20210405,-6213816,1187168,5571342
102,A008560,皋府明刘鼻,20210402,-6234404,1064227,5714759
103,A008560,皋府明刘鼻,20210401,-6439116,1232309,5781888
104,A008560,皋府明刘鼻,20210331,-6442435,1690290,5352368
105,A008560,皋府明刘鼻,20210330,-5065431,989331,4607091
