,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A338100,NH橇扼烙府明,20210827,-1057197,9364,1121999
1,A338100,NH橇扼烙府明,20210826,-1040322,4770,1110784
2,A338100,NH橇扼烙府明,20210825,-973049,-3598,1051917
3,A338100,NH橇扼烙府明,20210824,-983826,-155,1059164
4,A338100,NH橇扼烙府明,20210823,-979062,-3708,1057953
5,A338100,NH橇扼烙府明,20210820,-982438,266,1057055
6,A338100,NH橇扼烙府明,20210819,-981987,-1208,1058055
7,A338100,NH橇扼烙府明,20210818,-982820,365,1056797
8,A338100,NH橇扼烙府明,20210817,-970078,1809,1042811
9,A338100,NH橇扼烙府明,20210813,-952751,-661,1028453
10,A338100,NH橇扼烙府明,20210812,-950082,-269,1014480
11,A338100,NH橇扼烙府明,20210811,-947724,105,1011748
12,A338100,NH橇扼烙府明,20210810,-943219,-1887,1009235
13,A338100,NH橇扼烙府明,20210809,-926244,-1630,992003
14,A338100,NH橇扼烙府明,20210806,-900896,-3783,968430
15,A338100,NH橇扼烙府明,20210805,-895985,71,961416
16,A338100,NH橇扼烙府明,20210804,-885623,-1321,949961
17,A338100,NH橇扼烙府明,20210803,-893190,-4165,960462
18,A338100,NH橇扼烙府明,20210802,-898434,612,960929
19,A338100,NH橇扼烙府明,20210730,-867959,-917,932325
20,A338100,NH橇扼烙府明,20210729,-838352,-1033,902834
21,A338100,NH橇扼烙府明,20210728,-829524,-1324,894297
22,A338100,NH橇扼烙府明,20210727,-819403,-2041,884893
23,A338100,NH橇扼烙府明,20210726,-811828,-2135,877412
24,A338100,NH橇扼烙府明,20210723,-801442,2773,862119
25,A338100,NH橇扼烙府明,20210722,-788024,3379,852096
26,A338100,NH橇扼烙府明,20210721,-764686,1192,830947
27,A338100,NH橇扼烙府明,20210720,-723027,-3271,800680
28,A338100,NH橇扼烙府明,20210719,-700397,-4540,778372
29,A338100,NH橇扼烙府明,20210716,-668077,-1647,745159
30,A338100,NH橇扼烙府明,20210715,-657659,-1647,734841
31,A338100,NH橇扼烙府明,20210714,-633898,-1872,707305
32,A338100,NH橇扼烙府明,20210713,-624656,-1832,698073
33,A338100,NH橇扼烙府明,20210712,-610173,-3170,681528
34,A338100,NH橇扼烙府明,20210709,-587259,-1983,664527
35,A338100,NH橇扼烙府明,20210708,-580051,-246,655282
36,A338100,NH橇扼烙府明,20210707,-580144,152,654963
37,A338100,NH橇扼烙府明,20210706,-580185,7976,647231
38,A338100,NH橇扼烙府明,20210705,-568615,6731,636643
39,A338100,NH橇扼烙府明,20210702,-548873,1403,615229
40,A338100,NH橇扼烙府明,20210701,-539661,-25,601245
41,A338100,NH橇扼烙府明,20210630,-520716,-5079,587353
42,A338100,NH橇扼烙府明,20210629,-505078,-11339,577975
43,A338100,NH橇扼烙府明,20210628,-543859,312,608281
44,A338100,NH橇扼烙府明,20210625,-532165,-2614,599708
45,A338100,NH橇扼烙府明,20210624,-531620,-1567,600116
46,A338100,NH橇扼烙府明,20210623,-523342,751,588624
47,A338100,NH橇扼烙府明,20210622,-506988,3253,565805
48,A338100,NH橇扼烙府明,20210621,-525142,-807,589529
49,A338100,NH橇扼烙府明,20210618,-521235,2839,587374
50,A338100,NH橇扼烙府明,20210617,-509085,2081,576982
51,A338100,NH橇扼烙府明,20210616,-455683,-2380,522543
52,A338100,NH橇扼烙府明,20210615,-412473,-3447,496613
53,A338100,NH橇扼烙府明,20210614,-400045,-192,481992
54,A338100,NH橇扼烙府明,20210611,-371763,1599,453211
55,A338100,NH橇扼烙府明,20210610,-334522,119,423048
56,A338100,NH橇扼烙府明,20210609,-326169,-2166,416983
57,A338100,NH橇扼烙府明,20210608,-306647,-554,395849
58,A338100,NH橇扼烙府明,20210607,-327214,-9886,431560
59,A338100,NH橇扼烙府明,20210604,-565594,34266,609110
60,A338100,NH橇扼烙府明,20210603,-579585,39852,619077
61,A338100,NH橇扼烙府明,20210602,-536899,25482,575796
62,A338100,NH橇扼烙府明,20210601,-527352,32361,561263
63,A338100,NH橇扼烙府明,20210531,-468777,14889,523024
