,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A249420,老悼力距,20210827,182157,-284079,-95967
1,A249420,老悼力距,20210826,171927,-284518,-95952
2,A249420,老悼力距,20210825,157028,-272941,-96105
3,A249420,老悼力距,20210824,156018,-271600,-96431
4,A249420,老悼力距,20210823,157499,-276195,-96817
5,A249420,老悼力距,20210820,165763,-284158,-97012
6,A249420,老悼力距,20210819,169328,-280628,-97195
7,A249420,老悼力距,20210818,181649,-284136,-96428
8,A249420,老悼力距,20210817,187822,-285489,-97834
9,A249420,老悼力距,20210813,207073,-295518,-97841
10,A249420,老悼力距,20210812,198455,-286726,-96569
11,A249420,老悼力距,20210811,197456,-286321,-96698
12,A249420,老悼力距,20210810,201740,-288646,-95157
13,A249420,老悼力距,20210809,201768,-290877,-92954
14,A249420,老悼力距,20210806,216115,-306389,-92089
15,A249420,老悼力距,20210805,213139,-304177,-89913
16,A249420,老悼力距,20210804,212278,-303241,-89988
17,A249420,老悼力距,20210803,215774,-301199,-88576
18,A249420,老悼力距,20210802,215245,-303313,-86017
19,A249420,老悼力距,20210730,212534,-304604,-85045
20,A249420,老悼力距,20210729,206903,-301080,-82084
21,A249420,老悼力距,20210728,207550,-298604,-82067
22,A249420,老悼力距,20210727,203275,-291102,-82147
23,A249420,老悼力距,20210726,204122,-284755,-82321
24,A249420,老悼力距,20210723,194296,-274743,-82427
25,A249420,老悼力距,20210722,188008,-268242,-82640
26,A249420,老悼力距,20210721,181098,-261180,-82781
27,A249420,老悼力距,20210720,184482,-258462,-82875
28,A249420,老悼力距,20210719,185005,-258407,-83219
29,A249420,老悼力距,20210716,180057,-255524,-80884
30,A249420,老悼力距,20210715,168700,-245005,-79306
31,A249420,老悼力距,20210714,167372,-243944,-79033
32,A249420,老悼力距,20210713,172333,-248717,-79115
33,A249420,老悼力距,20210712,185676,-261289,-79870
34,A249420,老悼力距,20210709,185043,-254516,-76621
35,A249420,老悼力距,20210708,203018,-257379,-91697
36,A249420,老悼力距,20210707,194552,-245994,-92003
37,A249420,老悼力距,20210706,199220,-250330,-92285
38,A249420,老悼力距,20210705,206144,-256669,-92855
39,A249420,老悼力距,20210702,206575,-257571,-92395
40,A249420,老悼力距,20210701,225972,-285385,-92978
41,A249420,老悼力距,20210630,221808,-281201,-92988
42,A249420,老悼力距,20210629,231901,-297476,-88631
43,A249420,老悼力距,20210628,213525,-281090,-86592
44,A249420,老悼力距,20210625,245906,-312824,-86758
45,A249420,老悼力距,20210624,254338,-328432,-85458
46,A249420,老悼力距,20210623,253878,-328256,-85173
47,A249420,老悼力距,20210622,251710,-332354,-80861
48,A249420,老悼力距,20210621,247046,-330955,-77002
49,A249420,老悼力距,20210618,272008,-356375,-76859
50,A249420,老悼力距,20210617,261277,-346736,-75837
51,A249420,老悼力距,20210616,268318,-354952,-74682
52,A249420,老悼力距,20210615,284973,-351539,-71995
53,A249420,老悼力距,20210614,275946,-344253,-70254
54,A249420,老悼力距,20210611,262467,-333133,-67995
55,A249420,老悼力距,20210610,252822,-326756,-64779
56,A249420,老悼力距,20210609,266421,-329679,-73344
57,A249420,老悼力距,20210608,239579,-300591,-71846
58,A249420,老悼力距,20210607,251708,-311427,-73139
59,A249420,老悼力距,20210604,262578,-320648,-74438
60,A249420,老悼力距,20210603,253627,-310826,-75294
61,A249420,老悼力距,20210602,253600,-310708,-75336
62,A249420,老悼力距,20210601,254377,-311605,-75215
63,A249420,老悼力距,20210531,255485,-314059,-73895
64,A249420,老悼力距,20210528,263899,-322577,-73726
65,A249420,老悼力距,20210527,264480,-322731,-74153
66,A249420,老悼力距,20210526,266107,-325976,-73480
67,A249420,老悼力距,20210525,268099,-329212,-73736
68,A249420,老悼力距,20210524,268086,-329275,-73760
69,A249420,老悼力距,20210521,264194,-314767,-73136
70,A249420,老悼力距,20210520,254662,-305879,-73392
71,A249420,老悼力距,20210518,263302,-318604,-69363
72,A249420,老悼力距,20210517,202064,-299979,-26634
73,A249420,老悼力距,20210514,213335,-308576,-29308
74,A249420,老悼力距,20210513,224188,-318733,-29804
75,A249420,老悼力距,20210512,220158,-313080,-31127
76,A249420,老悼力距,20210511,209768,-300825,-32891
77,A249420,老悼力距,20210510,209459,-293518,-39810
78,A249420,老悼力距,20210507,219134,-303765,-39581
79,A249420,老悼力距,20210506,218522,-303093,-39638
80,A249420,老悼力距,20210504,198026,-283227,-39005
81,A249420,老悼力距,20210503,177565,-262156,-39040
82,A249420,老悼力距,20210430,162246,-246479,-39475
83,A249420,老悼力距,20210429,140259,-223578,-40398
84,A249420,老悼力距,20210428,138097,-221112,-40704
85,A249420,老悼力距,20210427,131025,-214016,-40718
86,A249420,老悼力距,20210426,110282,-198098,-36913
87,A249420,老悼力距,20210423,104672,-188771,-40717
88,A249420,老悼力距,20210422,98985,-187050,-37001
89,A249420,老悼力距,20210421,91711,-180125,-36548
90,A249420,老悼力距,20210420,35231,-139605,-20315
91,A249420,老悼力距,20210419,32098,-139327,-17887
92,A249420,老悼力距,20210416,8031,-117672,-13549
93,A249420,老悼力距,20210415,703,-106115,-13956
94,A249420,老悼力距,20210414,3512,-104711,-18168
