,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A072950,維價瞪濠,20210827,-123677,176083,-32428
1,A072950,維價瞪濠,20210826,-120638,173711,-32428
2,A072950,維價瞪濠,20210825,-122903,176097,-32428
3,A072950,維價瞪濠,20210824,-138959,191911,-32428
4,A072950,維價瞪濠,20210823,-122615,175905,-32646
5,A072950,維價瞪濠,20210820,-109412,162800,-32646
6,A072950,維價瞪濠,20210819,-121482,175512,-33059
7,A072950,維價瞪濠,20210818,-131661,186750,-33059
8,A072950,維價瞪濠,20210817,-110034,164637,-32201
9,A072950,維價瞪濠,20210813,-132282,186716,-32629
10,A072950,維價瞪濠,20210812,-121082,175469,-32629
11,A072950,維價瞪濠,20210811,-110220,164600,-32629
12,A072950,維價瞪濠,20210810,-114240,169011,-32629
13,A072950,維價瞪濠,20210809,-118506,172979,-32629
14,A072950,維價瞪濠,20210806,-134157,187786,-32629
15,A072950,維價瞪濠,20210805,-172048,227447,-32629
16,A072950,維價瞪濠,20210804,-172620,226962,-32629
17,A072950,維價瞪濠,20210803,-164571,219854,-33003
18,A072950,維價瞪濠,20210802,-162331,217667,-33376
19,A072950,維價瞪濠,20210730,-163656,219972,-34006
20,A072950,維價瞪濠,20210729,-138597,195720,-34006
21,A072950,維價瞪濠,20210728,-129508,186706,-34006
22,A072950,維價瞪濠,20210727,-122226,179464,-34006
23,A072950,維價瞪濠,20210726,-106837,164128,-34054
24,A072950,維價瞪濠,20210723,-118134,175430,-34054
25,A072950,維價瞪濠,20210722,-104914,162221,-34054
26,A072950,維價瞪濠,20210721,-76919,134411,-34054
27,A072950,維價瞪濠,20210720,-65989,123749,-34054
28,A072950,維價瞪濠,20210719,-45615,103435,-34054
29,A072950,維價瞪濠,20210716,-104918,162495,-33978
30,A072950,維價瞪濠,20210715,-56890,114608,-34134
31,A072950,維價瞪濠,20210714,-90990,148212,-34392
32,A072950,維價瞪濠,20210713,-88110,145281,-34392
33,A072950,維價瞪濠,20210712,-35858,91818,-34392
34,A072950,維價瞪濠,20210709,-8550,64892,-34392
35,A072950,維價瞪濠,20210708,33791,23718,-34392
36,A072950,維價瞪濠,20210707,7046,46011,-34392
37,A072950,維價瞪濠,20210706,26799,21989,-34392
38,A072950,維價瞪濠,20210705,40726,8064,-34392
39,A072950,維價瞪濠,20210702,36725,9548,-33256
40,A072950,維價瞪濠,20210701,44230,791,-32174
41,A072950,維價瞪濠,20210630,14633,26546,-31696
42,A072950,維價瞪濠,20210629,-2800,42924,-25187
43,A072950,維價瞪濠,20210628,-57267,111824,-32654
44,A072950,維價瞪濠,20210625,-78276,132622,-32223
45,A072950,維價瞪濠,20210624,-176409,230622,-32010
46,A072950,維價瞪濠,20210623,-153880,206237,-29538
47,A072950,維價瞪濠,20210622,-199138,249478,-29553
48,A072950,維價瞪濠,20210621,-206309,257685,-29814
49,A072950,維價瞪濠,20210618,-206394,258112,-29827
50,A072950,維價瞪濠,20210617,-224672,276642,-29788
51,A072950,維價瞪濠,20210616,-238026,290427,-30035
52,A072950,維價瞪濠,20210615,-220623,273642,-30554
53,A072950,維價瞪濠,20210614,-231727,284496,-30908
54,A072950,維價瞪濠,20210611,-237124,290183,-31143
55,A072950,維價瞪濠,20210610,-233009,286445,-30785
56,A072950,維價瞪濠,20210609,-251696,294244,-30785
57,A072950,維價瞪濠,20210608,-224857,267016,-30599
58,A072950,維價瞪濠,20210607,-238710,270092,-21527
59,A072950,維價瞪濠,20210604,-286166,328996,-30599
60,A072950,維價瞪濠,20210603,-259957,302587,-30599
61,A072950,維價瞪濠,20210602,-227455,278880,-39888
62,A072950,維價瞪濠,20210601,-229616,290266,-49176
63,A072950,維價瞪濠,20210531,-229023,290246,-49176
64,A072950,維價瞪濠,20210528,-190607,251859,-48811
65,A072950,維價瞪濠,20210527,-179129,240382,-48811
66,A072950,維價瞪濠,20210526,-164700,226153,-48811
67,A072950,維價瞪濠,20210525,-157487,218840,-48711
68,A072950,維價瞪濠,20210524,-141266,201863,-48711
69,A072950,維價瞪濠,20210521,-153387,209171,-43270
70,A072950,維價瞪濠,20210520,-171829,222696,-37870
71,A072950,維價瞪濠,20210518,-147451,193839,-33240
72,A072950,維價瞪濠,20210517,-137523,183705,-33240
73,A072950,維價瞪濠,20210514,-137393,184144,-33240
74,A072950,維價瞪濠,20210513,-122325,169076,-33240
75,A072950,維價瞪濠,20210512,-97828,145277,-33987
76,A072950,維價瞪濠,20210511,-105014,152191,-33987
77,A072950,維價瞪濠,20210510,-88691,136140,-33987
78,A072950,維價瞪濠,20210507,-84815,132291,-34014
