,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A016385,KG悼何力枚快,20210827,-71,-1,0
1,A016385,KG悼何力枚快,20210826,-71,-1,0
2,A016385,KG悼何力枚快,20210825,-71,-1,0
3,A016385,KG悼何力枚快,20210824,-69,-1,0
4,A016385,KG悼何力枚快,20210823,-56,-1,0
5,A016385,KG悼何力枚快,20210820,-54,-1,0
6,A016385,KG悼何力枚快,20210819,-48,-1,0
7,A016385,KG悼何力枚快,20210818,-46,-1,0
8,A016385,KG悼何力枚快,20210817,-46,-1,0
9,A016385,KG悼何力枚快,20210813,-45,-1,0
10,A016385,KG悼何力枚快,20210812,-43,-1,0
11,A016385,KG悼何力枚快,20210811,-42,-1,0
12,A016385,KG悼何力枚快,20210810,-39,-1,0
13,A016385,KG悼何力枚快,20210809,-39,-1,0
14,A016385,KG悼何力枚快,20210806,-51,-1,0
15,A016385,KG悼何力枚快,20210805,-50,-1,0
16,A016385,KG悼何力枚快,20210804,-50,-1,0
17,A016385,KG悼何力枚快,20210803,-36,-1,0
18,A016385,KG悼何力枚快,20210802,-32,-1,0
19,A016385,KG悼何力枚快,20210730,-30,-1,0
20,A016385,KG悼何力枚快,20210729,-30,-1,0
21,A016385,KG悼何力枚快,20210728,-30,-1,0
22,A016385,KG悼何力枚快,20210727,-28,-1,0
23,A016385,KG悼何力枚快,20210726,-28,-1,0
24,A016385,KG悼何力枚快,20210723,-23,-1,0
25,A016385,KG悼何力枚快,20210722,-23,-1,0
26,A016385,KG悼何力枚快,20210721,-23,-1,0
27,A016385,KG悼何力枚快,20210720,-23,-1,0
28,A016385,KG悼何力枚快,20210719,-18,-1,0
29,A016385,KG悼何力枚快,20210716,-15,-1,0
30,A016385,KG悼何力枚快,20210715,-15,-1,0
31,A016385,KG悼何力枚快,20210714,-39,-1,0
32,A016385,KG悼何力枚快,20210713,-39,-1,0
33,A016385,KG悼何力枚快,20210712,-13,-1,0
34,A016385,KG悼何力枚快,20210709,-26,-1,0
35,A016385,KG悼何力枚快,20210708,-25,-1,0
36,A016385,KG悼何力枚快,20210707,-26,0,0
37,A016385,KG悼何力枚快,20210706,-25,0,0
38,A016385,KG悼何力枚快,20210705,-23,0,0
39,A016385,KG悼何力枚快,20210702,-23,0,0
40,A016385,KG悼何力枚快,20210701,-22,0,0
41,A016385,KG悼何力枚快,20210630,-20,0,0
42,A016385,KG悼何力枚快,20210629,-20,0,0
43,A016385,KG悼何力枚快,20210628,-16,0,0
44,A016385,KG悼何力枚快,20210625,-16,0,0
45,A016385,KG悼何力枚快,20210624,-15,0,0
46,A016385,KG悼何力枚快,20210623,-14,0,0
47,A016385,KG悼何力枚快,20210622,-5,0,0
48,A016385,KG悼何力枚快,20210621,-13,0,0
49,A016385,KG悼何力枚快,20210618,-3,0,0
50,A016385,KG悼何力枚快,20210617,1,0,0
51,A016385,KG悼何力枚快,20210616,1,0,0
52,A016385,KG悼何力枚快,20210615,1,0,0
53,A016385,KG悼何力枚快,20210614,-13,0,0
54,A016385,KG悼何力枚快,20210611,-13,0,0
55,A016385,KG悼何力枚快,20210610,-20,0,0
56,A016385,KG悼何力枚快,20210609,-20,0,0
57,A016385,KG悼何力枚快,20210608,-20,0,0
58,A016385,KG悼何力枚快,20210607,-17,0,0
59,A016385,KG悼何力枚快,20210604,-123,0,0
60,A016385,KG悼何力枚快,20210603,-123,0,0
61,A016385,KG悼何力枚快,20210602,-126,0,0
62,A016385,KG悼何力枚快,20210601,-123,0,0
63,A016385,KG悼何力枚快,20210531,-123,0,0
64,A016385,KG悼何力枚快,20210528,-123,0,0
65,A016385,KG悼何力枚快,20210527,-123,0,0
66,A016385,KG悼何力枚快,20210526,-123,0,0
67,A016385,KG悼何力枚快,20210525,-123,0,0
68,A016385,KG悼何力枚快,20210524,-123,0,0
69,A016385,KG悼何力枚快,20210521,-123,0,0
70,A016385,KG悼何力枚快,20210520,-123,0,0
71,A016385,KG悼何力枚快,20210518,-123,0,0
72,A016385,KG悼何力枚快,20210517,-123,0,0
73,A016385,KG悼何力枚快,20210514,-103,0,0
74,A016385,KG悼何力枚快,20210513,-100,0,0
75,A016385,KG悼何力枚快,20210512,-90,0,0
76,A016385,KG悼何力枚快,20210511,-102,0,0
77,A016385,KG悼何力枚快,20210510,-101,0,0
78,A016385,KG悼何力枚快,20210507,-89,0,0
79,A016385,KG悼何力枚快,20210506,-89,0,0
80,A016385,KG悼何力枚快,20210504,-89,0,0
81,A016385,KG悼何力枚快,20210503,-116,0,0
82,A016385,KG悼何力枚快,20210430,-94,0,0
83,A016385,KG悼何力枚快,20210429,-69,0,0
84,A016385,KG悼何力枚快,20210428,21,0,0
85,A016385,KG悼何力枚快,20210427,7,0,1
86,A016385,KG悼何力枚快,20210426,21,0,0
87,A016385,KG悼何力枚快,20210423,36,0,0
88,A016385,KG悼何力枚快,20210422,35,0,0
89,A016385,KG悼何力枚快,20210421,35,0,0
90,A016385,KG悼何力枚快,20210420,35,0,0
91,A016385,KG悼何力枚快,20210419,35,0,0
92,A016385,KG悼何力枚快,20210416,35,0,0
93,A016385,KG悼何力枚快,20210415,35,0,0
94,A016385,KG悼何力枚快,20210414,35,0,0
95,A016385,KG悼何力枚快,20210413,35,0,0
96,A016385,KG悼何力枚快,20210412,35,0,0
97,A016385,KG悼何力枚快,20210409,35,0,0
98,A016385,KG悼何力枚快,20210408,35,0,0
99,A016385,KG悼何力枚快,20210407,35,0,0
100,A016385,KG悼何力枚快,20210406,36,0,0
101,A016385,KG悼何力枚快,20210405,36,0,0
102,A016385,KG悼何力枚快,20210402,36,0,0
103,A016385,KG悼何力枚快,20210401,36,0,0
104,A016385,KG悼何力枚快,20210331,36,0,0
105,A016385,KG悼何力枚快,20210330,26,0,10
106,A016385,KG悼何力枚快,20210329,36,0,0
107,A016385,KG悼何力枚快,20210326,36,0,0
108,A016385,KG悼何力枚快,20210325,36,0,0
109,A016385,KG悼何力枚快,20210324,36,0,0
110,A016385,KG悼何力枚快,20210323,36,0,0
111,A016385,KG悼何力枚快,20210322,36,0,0
112,A016385,KG悼何力枚快,20210319,31,0,0
113,A016385,KG悼何力枚快,20210318,31,0,0
114,A016385,KG悼何力枚快,20210317,31,0,0
115,A016385,KG悼何力枚快,20210316,31,0,0
116,A016385,KG悼何力枚快,20210315,31,0,0
117,A016385,KG悼何力枚快,20210312,2,0,0
118,A016385,KG悼何力枚快,20210311,2,0,0
