,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A005800,脚康客内风,20210827,2888,1925,1088
1,A005800,脚康客内风,20210826,2846,1952,1088
2,A005800,脚康客内风,20210825,2812,1987,1087
3,A005800,脚康客内风,20210824,2740,2021,1101
4,A005800,脚康客内风,20210823,2662,2100,1100
5,A005800,脚康客内风,20210820,2637,2125,1100
6,A005800,脚康客内风,20210819,2539,2224,1099
7,A005800,脚康客内风,20210818,2497,2290,1074
8,A005800,脚康客内风,20210817,2472,2315,1074
9,A005800,脚康客内风,20210813,2271,2457,1133
10,A005800,脚康客内风,20210812,2192,2534,1133
11,A005800,脚康客内风,20210811,2170,2558,1131
12,A005800,脚康客内风,20210810,2626,2567,666
13,A005800,脚康客内风,20210809,2592,2601,667
14,A005800,脚康客内风,20210806,2765,2601,494
15,A005800,脚康客内风,20210805,2734,2632,494
16,A005800,脚康客内风,20210804,2837,2632,521
17,A005800,脚康客内风,20210803,2938,2632,420
18,A005800,脚康客内风,20210802,3173,2632,185
19,A005800,脚康客内风,20210730,3566,2802,-378
20,A005800,脚康客内风,20210729,3556,2812,-378
21,A005800,脚康客内风,20210728,3705,2814,-529
22,A005800,脚康客内风,20210727,3636,2884,-530
23,A005800,脚康客内风,20210726,3615,2908,-533
24,A005800,脚康客内风,20210723,3895,2908,-813
25,A005800,脚康客内风,20210722,4056,2908,-974
26,A005800,脚康客内风,20210721,3946,3041,-997
27,A005800,脚康客内风,20210720,4211,3067,-1547
28,A005800,脚康客内风,20210719,4734,3024,-2034
29,A005800,脚康客内风,20210716,4930,3072,-2278
30,A005800,脚康客内风,20210715,4929,3082,-2287
31,A005800,脚康客内风,20210714,4912,3099,-2287
32,A005800,脚康客内风,20210713,4913,3120,-2309
33,A005800,脚康客内风,20210712,4906,3127,-2309
34,A005800,脚康客内风,20210709,4696,3127,-2099
35,A005800,脚康客内风,20210708,4640,3181,-2097
36,A005800,脚康客内风,20210707,4588,3233,-2097
37,A005800,脚康客内风,20210706,4558,3262,-2096
38,A005800,脚康客内风,20210705,4388,3335,-1999
39,A005800,脚康客内风,20210702,4238,3387,-1901
