,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A109860,悼老陛加,20210827,-284635,13238,76392
1,A109860,悼老陛加,20210826,-282923,11526,76392
2,A109860,悼老陛加,20210825,-282088,10691,76392
3,A109860,悼老陛加,20210824,-281468,10071,76392
4,A109860,悼老陛加,20210823,-280989,9592,76392
5,A109860,悼老陛加,20210820,-280508,9111,76392
6,A109860,悼老陛加,20210819,-281045,9482,76558
7,A109860,悼老陛加,20210818,-280780,9215,76558
8,A109860,悼老陛加,20210817,-279137,7572,76558
9,A109860,悼老陛加,20210813,-277161,5613,76545
10,A109860,悼老陛加,20210812,-276703,5155,76545
11,A109860,悼老陛加,20210811,-274311,2763,76545
12,A109860,悼老陛加,20210810,-276640,2092,76545
13,A109860,悼老陛加,20210809,-276219,1671,76545
14,A109860,悼老陛加,20210806,-273917,279,75635
15,A109860,悼老陛加,20210805,-326979,4343,75635
16,A109860,悼老陛加,20210804,-326979,4343,75635
17,A109860,悼老陛加,20210803,-324979,4343,75635
18,A109860,悼老陛加,20210802,-324880,4244,75635
19,A109860,悼老陛加,20210730,-324703,4067,75635
20,A109860,悼老陛加,20210729,-324552,3916,75635
21,A109860,悼老陛加,20210728,-324253,3617,75635
22,A109860,悼老陛加,20210727,-324135,3499,75635
23,A109860,悼老陛加,20210726,-323975,3339,75635
24,A109860,悼老陛加,20210723,-323701,3065,75635
25,A109860,悼老陛加,20210722,-323572,2936,75635
26,A109860,悼老陛加,20210721,-323337,2701,75635
27,A109860,悼老陛加,20210720,-322184,2548,75635
28,A109860,悼老陛加,20210719,-322189,2553,75635
29,A109860,悼老陛加,20210716,-322189,2553,75635
30,A109860,悼老陛加,20210715,-322614,2978,75635
31,A109860,悼老陛加,20210714,-322106,2470,75635
32,A109860,悼老陛加,20210713,-322128,2492,75635
33,A109860,悼老陛加,20210712,-322130,2494,75635
34,A109860,悼老陛加,20210709,-321709,2073,75635
35,A109860,悼老陛加,20210708,-317626,2094,71529
36,A109860,悼老陛加,20210707,-318038,2171,71529
37,A109860,悼老陛加,20210706,-318152,2287,71529
38,A109860,悼老陛加,20210705,-318310,2445,71529
39,A109860,悼老陛加,20210702,-318198,2333,71529
40,A109860,悼老陛加,20210701,-318301,2435,71529
41,A109860,悼老陛加,20210630,-317622,1706,71529
42,A109860,悼老陛加,20210629,-317233,1417,71529
