,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A009320,措快何前,20210827,-483354,591310,-171331
1,A009320,措快何前,20210826,-471492,575371,-169834
2,A009320,措快何前,20210825,-458796,563091,-170043
3,A009320,措快何前,20210824,-458459,562445,-169734
4,A009320,措快何前,20210823,-378817,481924,-171586
5,A009320,措快何前,20210820,-348307,433656,-173208
6,A009320,措快何前,20210819,-373993,464441,-174347
7,A009320,措快何前,20210818,-373201,477190,-175606
8,A009320,措快何前,20210817,-350749,465864,-177412
9,A009320,措快何前,20210813,-412211,510726,-173191
10,A009320,措快何前,20210812,-460760,562105,-178628
11,A009320,措快何前,20210811,-444961,550509,-180831
12,A009320,措快何前,20210810,-434918,550492,-189647
13,A009320,措快何前,20210809,-450720,577960,-189713
14,A009320,措快何前,20210806,-414466,552297,-202857
15,A009320,措快何前,20210805,-430241,560078,-202782
16,A009320,措快何前,20210804,-400369,542144,-216420
17,A009320,措快何前,20210803,-377971,520052,-216527
18,A009320,措快何前,20210802,-320496,476095,-230065
19,A009320,措快何前,20210730,-318946,483042,-234576
20,A009320,措快何前,20210729,-353000,525832,-243710
21,A009320,措快何前,20210728,-331571,505476,-244783
22,A009320,措快何前,20210727,-334616,510122,-245564
23,A009320,措快何前,20210726,-316609,492599,-245048
24,A009320,措快何前,20210723,-342746,523247,-245979
25,A009320,措快何前,20210722,-353931,520884,-231958
26,A009320,措快何前,20210721,-359639,521439,-229031
27,A009320,措快何前,20210720,-347340,509989,-229614
28,A009320,措快何前,20210719,-415955,587085,-238528
29,A009320,措快何前,20210716,-355082,524754,-238865
30,A009320,措快何前,20210715,-357529,528720,-240334
31,A009320,措快何前,20210714,-332831,503900,-239818
32,A009320,措快何前,20210713,-329795,497728,-239882
33,A009320,措快何前,20210712,-323298,490810,-239711
34,A009320,措快何前,20210709,-314769,487746,-244926
35,A009320,措快何前,20210708,-281093,456545,-246486
36,A009320,措快何前,20210707,-317919,488060,-242375
37,A009320,措快何前,20210706,-333416,500252,-243009
38,A009320,措快何前,20210705,-315963,486305,-248017
39,A009320,措快何前,20210702,-349059,509916,-238246
40,A009320,措快何前,20210701,-351194,512877,-238576
41,A009320,措快何前,20210630,-367431,529738,-239349
42,A009320,措快何前,20210629,-325643,489927,-241254
43,A009320,措快何前,20210628,-306211,472459,-242767
44,A009320,措快何前,20210625,-301944,498243,-242970
45,A009320,措快何前,20210624,-255060,448104,-241849
46,A009320,措快何前,20210623,-237616,431391,-242367
47,A009320,措快何前,20210622,-275627,463841,-239448
48,A009320,措快何前,20210621,-255341,446227,-241565
49,A009320,措快何前,20210618,-223404,404413,-242114
50,A009320,措快何前,20210617,-228229,404286,-242685
51,A009320,措快何前,20210616,-260818,438900,-243507
52,A009320,措快何前,20210615,-225624,404512,-242987
53,A009320,措快何前,20210614,-280390,455079,-243939
54,A009320,措快何前,20210611,-222263,388048,-243962
55,A009320,措快何前,20210610,-184081,222910,-87484
56,A009320,措快何前,20210609,-235793,192044,-4906
57,A009320,措快何前,20210608,-264064,145427,69938
58,A009320,措快何前,20210607,-280529,157077,74298
59,A009320,措快何前,20210604,-287247,188820,48839
60,A009320,措快何前,20210603,-221629,110291,49620
61,A009320,措快何前,20210602,-192994,80655,50576
62,A009320,措快何前,20210601,-165863,52559,51543
63,A009320,措快何前,20210531,-180549,66871,51411
64,A009320,措快何前,20210528,-164153,49607,52370
65,A009320,措快何前,20210527,-32929,-48778,52609
66,A009320,措快何前,20210526,-36313,-45159,52314
67,A009320,措快何前,20210525,-38914,-42471,51427
68,A009320,措快何前,20210524,-30428,-49636,50106
69,A009320,措快何前,20210521,-13269,-41010,49321
70,A009320,措快何前,20210520,-22326,-31414,47782
71,A009320,措快何前,20210518,-23057,-28683,47787
72,A009320,措快何前,20210517,-4991,-42428,47447
73,A009320,措快何前,20210514,-37313,-7061,48852
74,A009320,措快何前,20210513,-43005,-1046,48538
75,A009320,措快何前,20210512,-23846,-20048,48786
76,A009320,措快何前,20210511,-37977,-3660,46604
77,A009320,措快何前,20210510,-31697,-8459,45321
78,A009320,措快何前,20210507,-31036,-11919,47302
79,A009320,措快何前,20210506,-7650,-35008,46645
80,A009320,措快何前,20210504,25146,-64102,43046
81,A009320,措快何前,20210503,1860,-37027,41042
82,A009320,措快何前,20210430,-2887,-28437,36809
83,A009320,措快何前,20210429,-9959,-20496,33876
84,A009320,措快何前,20210428,-15487,-11586,30494
85,A009320,措快何前,20210427,-22442,-4478,27860
86,A009320,措快何前,20210426,-25595,-10,26113
87,A009320,措快何前,20210423,-255,-23526,25067
88,A009320,措快何前,20210422,-23289,2270,22805
89,A009320,措快何前,20210421,-30030,6726,23938
90,A009320,措快何前,20210420,-19740,18582,17760
91,A009320,措快何前,20210419,30113,-31761,17050
92,A009320,措快何前,20210416,46135,-47536,14803
93,A009320,措快何前,20210415,58667,-57917,12020
94,A009320,措快何前,20210414,27837,-27390,12328
95,A009320,措快何前,20210413,48884,-48504,11997
96,A009320,措快何前,20210412,67467,-65946,9979
97,A009320,措快何前,20210409,47846,-45552,9163
98,A009320,措快何前,20210408,55802,-53403,9057
99,A009320,措快何前,20210407,58697,-57242,10515
100,A009320,措快何前,20210406,88251,-83713,9965
101,A009320,措快何前,20210405,40767,-36114,10096
102,A009320,措快何前,20210402,27322,-22133,10217
103,A009320,措快何前,20210401,35435,-32941,14662
104,A009320,措快何前,20210331,1186,-9961,12738
105,A009320,措快何前,20210330,-428,-5177,9618
106,A009320,措快何前,20210329,1475,-10425,9903
107,A009320,措快何前,20210326,-12563,5337,9194
108,A009320,措快何前,20210325,-28463,20763,9370
109,A009320,措快何前,20210324,-17941,9019,12287
110,A009320,措快何前,20210323,3513,-10923,11788
111,A009320,措快何前,20210322,-98281,93782,9037
112,A009320,措快何前,20210319,-120857,113202,9373
113,A009320,措快何前,20210318,-94909,86988,8662
114,A009320,措快何前,20210317,-52769,40113,8317
115,A009320,措快何前,20210316,-64382,57416,5851
116,A009320,措快何前,20210315,-56676,51028,4983
117,A009320,措快何前,20210312,-60496,51815,3767
118,A009320,措快何前,20210311,-49444,42078,1787
