,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A003000,何堡距前,20210827,1977141,-1187311,-852843
1,A003000,何堡距前,20210826,1984875,-1211253,-831734
2,A003000,何堡距前,20210825,2007530,-1263995,-778788
3,A003000,何堡距前,20210824,2718215,-1886878,-938771
4,A003000,何堡距前,20210823,2899577,-2023997,-933156
5,A003000,何堡距前,20210820,2853529,-1922672,-969313
6,A003000,何堡距前,20210819,2755383,-1811001,-983903
7,A003000,何堡距前,20210818,2709858,-1797024,-946560
8,A003000,何堡距前,20210817,2748942,-1825044,-957641
9,A003000,何堡距前,20210813,2738637,-1833244,-955292
10,A003000,何堡距前,20210812,2714359,-1821508,-950730
11,A003000,何堡距前,20210811,2643140,-1741429,-959375
12,A003000,何堡距前,20210810,2747999,-1840457,-964575
13,A003000,何堡距前,20210809,2833635,-1953291,-949227
14,A003000,何堡距前,20210806,2796421,-1919134,-941854
15,A003000,何堡距前,20210805,2840787,-1966469,-936715
16,A003000,何堡距前,20210804,2784869,-1957340,-889533
17,A003000,何堡距前,20210803,2557652,-1712850,-908639
18,A003000,何堡距前,20210802,2679407,-1803292,-935205
19,A003000,何堡距前,20210730,2748637,-1828902,-979632
20,A003000,何堡距前,20210729,2773433,-1862074,-969520
21,A003000,何堡距前,20210728,2673951,-1750814,-980613
22,A003000,何堡距前,20210727,2668348,-1733682,-995963
23,A003000,何堡距前,20210726,2506126,-1562502,-1004105
24,A003000,何堡距前,20210723,2511685,-1579874,-999095
25,A003000,何堡距前,20210722,2518034,-1570132,-1015110
26,A003000,何堡距前,20210721,2507641,-1536525,-1048894
27,A003000,何堡距前,20210720,2435537,-1452172,-1050928
28,A003000,何堡距前,20210719,2397639,-1406908,-1056869
29,A003000,何堡距前,20210716,2303074,-1346647,-1033942
30,A003000,何堡距前,20210715,2060234,-1144777,-968595
31,A003000,何堡距前,20210714,2314311,-1351700,-1019976
32,A003000,何堡距前,20210713,2280469,-1322558,-1013331
33,A003000,何堡距前,20210712,2238617,-1295190,-997266
