,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A092870,竣矫能,20210827,194858,115871,-334086
1,A092870,竣矫能,20210826,209786,99015,-332843
2,A092870,竣矫能,20210825,213930,97641,-335583
3,A092870,竣矫能,20210824,212319,98683,-335071
4,A092870,竣矫能,20210823,216997,94489,-336175
5,A092870,竣矫能,20210820,226913,95997,-347679
6,A092870,竣矫能,20210819,194036,122085,-345779
7,A092870,竣矫能,20210818,164056,143674,-336431
8,A092870,竣矫能,20210817,174330,130801,-335928
9,A092870,竣矫能,20210813,173226,147198,-344609
10,A092870,竣矫能,20210812,157894,162744,-343820
11,A092870,竣矫能,20210811,173406,161001,-357428
12,A092870,竣矫能,20210810,87938,213438,-313674
13,A092870,竣矫能,20210809,97747,207135,-316953
14,A092870,竣矫能,20210806,124321,179607,-315950
15,A092870,竣矫能,20210805,163236,139173,-313409
16,A092870,竣矫能,20210804,346188,27698,-383794
17,A092870,竣矫能,20210803,325662,49330,-385094
18,A092870,竣矫能,20210802,344887,26469,-384706
19,A092870,竣矫能,20210730,341193,23190,-377723
20,A092870,竣矫能,20210729,343523,29053,-385520
21,A092870,竣矫能,20210728,345881,25236,-383862
22,A092870,竣矫能,20210727,357762,18465,-385092
23,A092870,竣矫能,20210726,354103,17555,-382058
24,A092870,竣矫能,20210723,358595,16906,-387103
25,A092870,竣矫能,20210722,336053,39473,-389954
26,A092870,竣矫能,20210721,373925,281,-388029
27,A092870,竣矫能,20210720,366520,9083,-388226
28,A092870,竣矫能,20210719,376476,1662,-389786
29,A092870,竣矫能,20210716,370950,7495,-389403
30,A092870,竣矫能,20210715,355603,20905,-387655
31,A092870,竣矫能,20210714,361318,14355,-390589
32,A092870,竣矫能,20210713,356345,15401,-388993
33,A092870,竣矫能,20210712,390447,-16884,-389792
34,A092870,竣矫能,20210709,392078,-19288,-389516
35,A092870,竣矫能,20210708,389737,-16359,-389904
36,A092870,竣矫能,20210707,364179,10201,-389616
37,A092870,竣矫能,20210706,400053,-16829,-391033
38,A092870,竣矫能,20210705,423422,-21549,-410186
39,A092870,竣矫能,20210702,434862,-29372,-413797
40,A092870,竣矫能,20210701,437515,-32878,-414522
41,A092870,竣矫能,20210630,431876,-26443,-414656
42,A092870,竣矫能,20210629,431437,-26006,-414654
43,A092870,竣矫能,20210628,422479,-16988,-414654
44,A092870,竣矫能,20210625,421733,-16242,-414654
45,A092870,竣矫能,20210624,422915,-17409,-414669
46,A092870,竣矫能,20210623,418720,-12952,-414680
47,A092870,竣矫能,20210622,415427,-9657,-414683
48,A092870,竣矫能,20210621,410965,-5344,-414513
49,A092870,竣矫能,20210618,408498,-2995,-414195
50,A092870,竣矫能,20210617,405713,450,-414632
51,A092870,竣矫能,20210616,402389,3812,-414670
52,A092870,竣矫能,20210615,400216,5981,-414676
53,A092870,竣矫能,20210614,393113,13084,-414676
54,A092870,竣矫能,20210611,382699,23888,-414816
55,A092870,竣矫能,20210610,373592,31385,-413111
56,A092870,竣矫能,20210609,375739,29489,-413361
