,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A316670,KOSEF 内胶蹿150,20210827,-216,0,121
1,A316670,KOSEF 内胶蹿150,20210826,-367,0,272
2,A316670,KOSEF 内胶蹿150,20210825,713,0,-803
3,A316670,KOSEF 内胶蹿150,20210824,240,0,-330
4,A316670,KOSEF 内胶蹿150,20210823,330,0,-420
5,A316670,KOSEF 内胶蹿150,20210820,-79,0,-11
6,A316670,KOSEF 内胶蹿150,20210819,-212,0,122
7,A316670,KOSEF 内胶蹿150,20210818,-830,14708,-13968
8,A316670,KOSEF 内胶蹿150,20210817,-829,10706,-9967
9,A316670,KOSEF 内胶蹿150,20210813,-1043,9686,-8733
10,A316670,KOSEF 内胶蹿150,20210812,-420,9035,-8705
11,A316670,KOSEF 内胶蹿150,20210811,-404,8671,-8357
12,A316670,KOSEF 内胶蹿150,20210810,-357,8671,-8404
13,A316670,KOSEF 内胶蹿150,20210809,-417,2596,-2269
14,A316670,KOSEF 内胶蹿150,20210806,-430,2592,-2252
15,A316670,KOSEF 内胶蹿150,20210805,-421,2592,-2261
16,A316670,KOSEF 内胶蹿150,20210804,-451,2589,-2228
17,A316670,KOSEF 内胶蹿150,20210803,-440,2589,-2239
18,A316670,KOSEF 内胶蹿150,20210802,9516,28,-9634
19,A316670,KOSEF 内胶蹿150,20210730,10305,28,-10423
20,A316670,KOSEF 内胶蹿150,20210729,297,28,-415
21,A316670,KOSEF 内胶蹿150,20210728,293,0,-383
22,A316670,KOSEF 内胶蹿150,20210727,196,0,-286
23,A316670,KOSEF 内胶蹿150,20210726,163,0,-253
24,A316670,KOSEF 内胶蹿150,20210723,359,0,-422
25,A316670,KOSEF 内胶蹿150,20210722,141,0,-204
26,A316670,KOSEF 内胶蹿150,20210721,134,0,-197
27,A316670,KOSEF 内胶蹿150,20210720,97,0,-160
28,A316670,KOSEF 内胶蹿150,20210719,168,0,-231
29,A316670,KOSEF 内胶蹿150,20210716,176,0,-239
30,A316670,KOSEF 内胶蹿150,20210715,691,0,-754
31,A316670,KOSEF 内胶蹿150,20210714,3054,0,-3117
32,A316670,KOSEF 内胶蹿150,20210713,3066,0,-3129
33,A316670,KOSEF 内胶蹿150,20210712,3151,0,-3214
34,A316670,KOSEF 内胶蹿150,20210709,3136,0,-3199
35,A316670,KOSEF 内胶蹿150,20210708,3967,0,-4030
36,A316670,KOSEF 内胶蹿150,20210707,4033,0,-4096
37,A316670,KOSEF 内胶蹿150,20210706,2531,0,-2594
38,A316670,KOSEF 内胶蹿150,20210705,2499,0,-2562
39,A316670,KOSEF 内胶蹿150,20210702,2099,0,-2162
40,A316670,KOSEF 内胶蹿150,20210701,1615,0,-1678
41,A316670,KOSEF 内胶蹿150,20210630,2016,0,-2079
42,A316670,KOSEF 内胶蹿150,20210629,2507,0,-2570
43,A316670,KOSEF 内胶蹿150,20210628,2524,0,-2587
44,A316670,KOSEF 内胶蹿150,20210625,2819,0,-2882
45,A316670,KOSEF 内胶蹿150,20210624,2845,0,-2908
46,A316670,KOSEF 内胶蹿150,20210623,2531,0,-2594
47,A316670,KOSEF 内胶蹿150,20210622,2534,0,-2597
48,A316670,KOSEF 内胶蹿150,20210621,2560,0,-2623
49,A316670,KOSEF 内胶蹿150,20210618,2681,0,-2744
50,A316670,KOSEF 内胶蹿150,20210617,7640,0,-7703
51,A316670,KOSEF 内胶蹿150,20210616,7843,0,-7906
52,A316670,KOSEF 内胶蹿150,20210615,7764,0,-7827
53,A316670,KOSEF 内胶蹿150,20210614,7781,0,-7844
54,A316670,KOSEF 内胶蹿150,20210611,8056,0,-8119
55,A316670,KOSEF 内胶蹿150,20210610,8017,0,-8080
56,A316670,KOSEF 内胶蹿150,20210609,8313,0,-8376
57,A316670,KOSEF 内胶蹿150,20210608,8361,0,-8424
58,A316670,KOSEF 内胶蹿150,20210607,8172,686,-8921
59,A316670,KOSEF 内胶蹿150,20210604,7703,2282,-10048
60,A316670,KOSEF 内胶蹿150,20210603,7679,5323,-13065
61,A316670,KOSEF 内胶蹿150,20210602,6920,5521,-12507
62,A316670,KOSEF 内胶蹿150,20210601,11843,5574,-17483
63,A316670,KOSEF 内胶蹿150,20210531,12056,5574,-17696
64,A316670,KOSEF 内胶蹿150,20210528,12108,5587,-17761
65,A316670,KOSEF 内胶蹿150,20210527,5477,5587,-11133
66,A316670,KOSEF 内胶蹿150,20210526,5622,5330,-11021
67,A316670,KOSEF 内胶蹿150,20210525,5293,5330,-10692
68,A316670,KOSEF 内胶蹿150,20210524,5319,5292,-10680
69,A316670,KOSEF 内胶蹿150,20210521,5110,2917,-8096
70,A316670,KOSEF 内胶蹿150,20210520,5114,2915,-8098
71,A316670,KOSEF 内胶蹿150,20210518,4960,2915,-7944
