,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A014470,何规,20210827,-553068,627324,-9917
1,A014470,何规,20210826,-544790,619162,-9979
2,A014470,何规,20210825,-554426,628687,-10034
3,A014470,何规,20210824,-570879,645816,-10034
4,A014470,何规,20210823,-557627,632131,-10032
5,A014470,何规,20210820,-503480,578417,-10034
6,A014470,何规,20210819,-457478,533205,-10034
7,A014470,何规,20210818,-440539,520481,-10034
8,A014470,何规,20210817,-418082,496895,-8905
9,A014470,何规,20210813,-459593,539695,-10034
10,A014470,何规,20210812,-493494,572993,-9934
11,A014470,何规,20210811,-503392,579141,-9934
12,A014470,何规,20210810,-505330,581479,-9934
13,A014470,何规,20210809,-503573,580710,-9934
14,A014470,何规,20210806,-564416,642639,-9934
15,A014470,何规,20210805,-616734,694650,-9327
16,A014470,何规,20210804,-601718,679629,-9322
17,A014470,何规,20210803,-596919,674951,-9043
18,A014470,何规,20210802,-640087,720107,-9322
19,A014470,何规,20210730,-660259,740685,-9934
20,A014470,何规,20210729,-683300,768769,-9944
21,A014470,何规,20210728,-711200,796569,-9944
22,A014470,何规,20210727,-488477,571205,-9944
23,A014470,何规,20210726,-624595,705103,-9944
24,A014470,何规,20210723,-632187,712672,-9663
25,A014470,何规,20210722,-609909,695105,-9944
26,A014470,何规,20210721,-606658,692954,-9944
27,A014470,何规,20210720,-609380,695327,-9487
28,A014470,何规,20210719,-602640,690548,-9944
29,A014470,何规,20210716,-635852,723582,-9944
30,A014470,何规,20210715,-658470,746200,-9944
31,A014470,何规,20210714,-665949,754579,-9944
32,A014470,何规,20210713,-665489,754521,-9944
33,A014470,何规,20210712,-623204,712075,-9944
34,A014470,何规,20210709,-599975,688976,-9944
35,A014470,何规,20210708,-563465,652324,-9945
36,A014470,何规,20210707,-653103,744162,-9945
37,A014470,何规,20210706,-673340,763066,-9813
38,A014470,何规,20210705,-668382,758240,-9945
39,A014470,何规,20210702,-673591,764454,-9945
40,A014470,何规,20210701,-650848,741708,-9945
41,A014470,何规,20210630,-682825,769155,-9945
42,A014470,何规,20210629,-696587,784185,-9945
43,A014470,何规,20210628,-796144,879696,-10035
44,A014470,何规,20210625,-744298,829721,-10035
45,A014470,何规,20210624,-776840,859656,-10035
46,A014470,何规,20210623,-702666,798015,-10035
47,A014470,何规,20210622,-744751,838813,-10035
48,A014470,何规,20210621,-779051,875013,-10035
49,A014470,何规,20210618,-784058,878385,-9654
50,A014470,何规,20210617,-800369,895501,-9908
51,A014470,何规,20210616,-824853,911264,-9908
52,A014470,何规,20210615,-650877,737839,-9908
53,A014470,何规,20210614,-741571,819625,-9908
54,A014470,何规,20210611,-753269,830033,-9935
55,A014470,何规,20210610,-730198,807012,-9935
56,A014470,何规,20210609,-724600,808063,-9741
57,A014470,何规,20210608,-607185,692362,-9741
58,A014470,何规,20210607,-573968,658660,-9556
59,A014470,何规,20210604,-549419,634147,-9741
60,A014470,何规,20210603,-672466,742502,-9741
61,A014470,何规,20210602,-663621,732821,-9741
62,A014470,何规,20210601,-965229,1066096,-9741
63,A014470,何规,20210531,-760467,887964,-9741
64,A014470,何规,20210528,-702289,838210,-9741
65,A014470,何规,20210527,-653439,787685,-9741
66,A014470,何规,20210526,-747620,883282,-9757
67,A014470,何规,20210525,-622497,758079,-9757
68,A014470,何规,20210524,-532757,667390,-9758
69,A014470,何规,20210521,-463540,598505,-9760
70,A014470,何规,20210520,-484707,614082,-9760
71,A014470,何规,20210518,-511302,641150,-9760
72,A014470,何规,20210517,-521265,636888,-9760
73,A014470,何规,20210514,-459694,590436,-9760
74,A014470,何规,20210513,-413236,545580,-9760
75,A014470,何规,20210512,-411369,511913,-9760
76,A014470,何规,20210511,-382192,479456,-9760
77,A014470,何规,20210510,-365578,482697,-9760
78,A014470,何规,20210507,-386285,503550,-9760
79,A014470,何规,20210506,-385907,503294,-9760
80,A014470,何规,20210504,-365969,482948,-9760
81,A014470,何规,20210503,-255321,376126,-9800
82,A014470,何规,20210430,-235788,357578,-9803
83,A014470,何规,20210429,-140748,263546,-9803
84,A014470,何规,20210428,-89515,212209,-9823
85,A014470,何规,20210427,-87798,199262,-9835
86,A014470,何规,20210426,-61075,174343,-9835
87,A014470,何规,20210423,-5241,119087,-9857
88,A014470,何规,20210422,108038,24184,-9895
89,A014470,何规,20210421,129547,4561,-9961
90,A014470,何规,20210420,-119851,278146,-10035
91,A014470,何规,20210419,-37458,206330,-10035
