,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A089150,диюл╬╬ф╪,20210827,942913,59870,-3972
1,A089150,диюл╬╬ф╪,20210826,929463,73374,-3972
2,A089150,диюл╬╬ф╪,20210825,883432,119248,-3972
3,A089150,диюл╬╬ф╪,20210824,842222,160465,-3972
4,A089150,диюл╬╬ф╪,20210823,823455,178730,-3972
5,A089150,диюл╬╬ф╪,20210820,813486,184607,-3972
6,A089150,диюл╬╬ф╪,20210819,830156,168952,-3972
7,A089150,диюл╬╬ф╪,20210818,792976,206059,-3972
8,A089150,диюл╬╬ф╪,20210817,884964,119009,-3972
9,A089150,диюл╬╬ф╪,20210813,957183,47144,-3972
10,A089150,диюл╬╬ф╪,20210812,997970,6687,-3972
11,A089150,диюл╬╬ф╪,20210811,998369,5400,-3972
12,A089150,диюл╬╬ф╪,20210810,996887,6599,-3972
13,A089150,диюл╬╬ф╪,20210809,1002130,1298,-3972
14,A089150,диюл╬╬ф╪,20210806,1002259,1186,-3972
15,A089150,диюл╬╬ф╪,20210805,997375,5714,-3972
16,A089150,диюл╬╬ф╪,20210804,969513,31794,-3972
17,A089150,диюл╬╬ф╪,20210803,986112,13875,-3972
18,A089150,диюл╬╬ф╪,20210802,983806,16012,-3972
19,A089150,диюл╬╬ф╪,20210730,980813,19063,-3972
20,A089150,диюл╬╬ф╪,20210729,976771,24251,-3972
21,A089150,диюл╬╬ф╪,20210728,965694,35432,-3972
22,A089150,диюл╬╬ф╪,20210727,978010,25030,-3972
23,A089150,диюл╬╬ф╪,20210726,994162,9569,-3972
24,A089150,диюл╬╬ф╪,20210723,982613,21545,-3972
25,A089150,диюл╬╬ф╪,20210722,971916,29626,-3972
26,A089150,диюл╬╬ф╪,20210721,979750,23147,-3972
27,A089150,диюл╬╬ф╪,20210720,931657,69338,-3972
28,A089150,диюл╬╬ф╪,20210719,891007,87439,1439
29,A089150,диюл╬╬ф╪,20210716,912922,77084,4810
30,A089150,диюл╬╬ф╪,20210715,1009927,-12113,-3972
31,A089150,диюл╬╬ф╪,20210714,959408,46404,-3972
32,A089150,диюл╬╬ф╪,20210713,937924,64445,-2170
33,A089150,диюл╬╬ф╪,20210712,997348,10035,-3972
34,A089150,диюл╬╬ф╪,20210709,995714,12385,-3972
35,A089150,диюл╬╬ф╪,20210708,970606,37403,-3972
36,A089150,диюл╬╬ф╪,20210707,965264,39268,-3972
37,A089150,диюл╬╬ф╪,20210706,984314,19855,-3972
38,A089150,диюл╬╬ф╪,20210705,980003,24875,-3972
39,A089150,диюл╬╬ф╪,20210702,997308,6594,-3972
40,A089150,диюл╬╬ф╪,20210701,992993,11211,-3972
41,A089150,диюл╬╬ф╪,20210630,992128,12181,-3972
42,A089150,диюл╬╬ф╪,20210629,1000504,3897,-3972
43,A089150,диюл╬╬ф╪,20210628,1002776,3309,-4654
44,A089150,диюл╬╬ф╪,20210625,1018434,-12749,-4654
45,A089150,диюл╬╬ф╪,20210624,989034,16476,-4654
46,A089150,диюл╬╬ф╪,20210623,987517,17893,-4654
47,A089150,диюл╬╬ф╪,20210622,977716,28453,-4654
48,A089150,диюл╬╬ф╪,20210621,1000444,5900,-4654
49,A089150,диюл╬╬ф╪,20210618,1000872,6100,-4654
50,A089150,диюл╬╬ф╪,20210617,1000866,6409,-4654
51,A089150,диюл╬╬ф╪,20210616,981844,26765,-4654
52,A089150,диюл╬╬ф╪,20210615,978040,31808,-4654
53,A089150,диюл╬╬ф╪,20210614,980313,29699,-4654
54,A089150,диюл╬╬ф╪,20210611,984129,14189,3542
55,A089150,диюл╬╬ф╪,20210610,986726,23440,-2155
56,A089150,диюл╬╬ф╪,20210609,1026941,-11643,-2155
57,A089150,диюл╬╬ф╪,20210608,1028947,-10863,-2155
58,A089150,диюл╬╬ф╪,20210607,982390,32867,-2155
59,A089150,диюл╬╬ф╪,20210604,1006448,9891,-3749
60,A089150,диюл╬╬ф╪,20210603,1029792,-12973,-3749
61,A089150,диюл╬╬ф╪,20210602,920880,97375,-3749
62,A089150,диюл╬╬ф╪,20210601,933252,84861,-3749
63,A089150,диюл╬╬ф╪,20210531,1002214,15762,-3749
64,A089150,диюл╬╬ф╪,20210528,1043346,-9658,-4654
65,A089150,диюл╬╬ф╪,20210527,970069,-11540,65422
66,A089150,диюл╬╬ф╪,20210526,1018223,15544,-4654
67,A089150,диюл╬╬ф╪,20210525,820644,66610,118671
68,A089150,диюл╬╬ф╪,20210524,967188,65309,-3694
69,A089150,диюл╬╬ф╪,20210521,656471,212172,136757
70,A089150,диюл╬╬ф╪,20210520,1024464,-7315,-2116
71,A089150,диюл╬╬ф╪,20210518,1040151,-10760,-836
72,A089150,диюл╬╬ф╪,20210517,850512,84148,89324
73,A089150,диюл╬╬ф╪,20210514,1033768,-6240,2068
74,A089150,диюл╬╬ф╪,20210513,1038198,-8553,-1036
75,A089150,диюл╬╬ф╪,20210512,1051198,-21573,-1036
76,A089150,диюл╬╬ф╪,20210511,1059250,-28700,-1036
77,A089150,диюл╬╬ф╪,20210510,1065383,-34763,-1036
78,A089150,диюл╬╬ф╪,20210507,1055654,-24705,-1036
79,A089150,диюл╬╬ф╪,20210506,1055371,-24302,-1036
80,A089150,диюл╬╬ф╪,20210504,1051747,-20697,-1036
81,A089150,диюл╬╬ф╪,20210503,1054356,-25035,-1036
82,A089150,диюл╬╬ф╪,20210430,1054550,-25307,-1036
83,A089150,диюл╬╬ф╪,20210429,1038995,-13162,1979
84,A089150,диюл╬╬ф╪,20210428,1004934,7035,6900
85,A089150,диюл╬╬ф╪,20210427,1021041,-6066,2599
86,A089150,диюл╬╬ф╪,20210426,1030702,-18825,5119
87,A089150,диюл╬╬ф╪,20210423,1039794,-27130,4824
88,A089150,диюл╬╬ф╪,20210422,1028325,-16001,4824
89,A089150,диюл╬╬ф╪,20210421,1045952,-33607,4824
90,A089150,диюл╬╬ф╪,20210420,1043002,-30250,4824
91,A089150,диюл╬╬ф╪,20210419,963854,48635,4824
92,A089150,диюл╬╬ф╪,20210416,960724,46347,4824
93,A089150,диюл╬╬ф╪,20210415,1020735,-9250,2084
94,A089150,диюл╬╬ф╪,20210414,1016951,-4697,2084
95,A089150,диюл╬╬ф╪,20210413,1026888,-13295,2156
96,A089150,диюл╬╬ф╪,20210412,1022899,-9979,1608
97,A089150,диюл╬╬ф╪,20210409,910927,106715,-1036
98,A089150,диюл╬╬ф╪,20210408,471714,546307,-1036
99,A089150,диюл╬╬ф╪,20210407,-17415,37581,2193
100,A089150,диюл╬╬ф╪,20210406,41204,-17551,-1036
101,A089150,диюл╬╬ф╪,20210405,34240,-9776,-1036
102,A089150,диюл╬╬ф╪,20210402,22851,2422,-1036
103,A089150,диюл╬╬ф╪,20210401,-135039,126988,30561
104,A089150,диюл╬╬ф╪,20210331,12990,11933,1787
105,A089150,диюл╬╬ф╪,20210330,4390,21278,-1036
106,A089150,диюл╬╬ф╪,20210329,4319,21924,-1036
107,A089150,диюл╬╬ф╪,20210326,11778,11458,-1036
108,A089150,диюл╬╬ф╪,20210325,2455,22078,-1036
109,A089150,диюл╬╬ф╪,20210324,11606,5710,4718
110,A089150,диюл╬╬ф╪,20210323,9146,2642,1313
111,A089150,диюл╬╬ф╪,20210322,-126402,70348,69347
112,A089150,диюл╬╬ф╪,20210319,-316204,204461,134593
113,A089150,диюл╬╬ф╪,20210318,-55219,1774,75365
114,A089150,диюл╬╬ф╪,20210317,-181546,56680,138417
115,A089150,диюл╬╬ф╪,20210316,-14159,13637,5974
116,A089150,диюл╬╬ф╪,20210315,-107661,108522,5698
117,A089150,диюл╬╬ф╪,20210312,-164905,164575,6198
118,A089150,диюл╬╬ф╪,20210311,-65468,65827,6198
