,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A079000,客配胶内府酒,20210827,-124161,75766,33178
1,A079000,客配胶内府酒,20210826,-117557,73635,29023
2,A079000,客配胶内府酒,20210825,-119638,75971,29023
3,A079000,客配胶内府酒,20210824,-118526,75417,29023
4,A079000,客配胶内府酒,20210823,-107895,66527,29023
5,A079000,客配胶内府酒,20210820,-104309,71876,29023
6,A079000,客配胶内府酒,20210819,-112628,82374,27144
7,A079000,客配胶内府酒,20210818,-136730,106310,27144
8,A079000,客配胶内府酒,20210817,-128145,99293,25911
9,A079000,客配胶内府酒,20210813,-133276,104412,25911
10,A079000,客配胶内府酒,20210812,-120166,90376,25911
11,A079000,客配胶内府酒,20210811,-119675,90243,25911
12,A079000,客配胶内府酒,20210810,-117852,88321,25911
13,A079000,客配胶内府酒,20210809,-117764,88233,25911
14,A079000,客配胶内府酒,20210806,-120992,91376,25911
15,A079000,客配胶内府酒,20210805,-127287,97671,25911
16,A079000,客配胶内府酒,20210804,-125177,95559,25911
17,A079000,客配胶内府酒,20210803,-126444,96826,25911
18,A079000,客配胶内府酒,20210802,-135456,105836,25911
19,A079000,客配胶内府酒,20210730,-135399,106119,25911
20,A079000,客配胶内府酒,20210729,-133224,103942,25911
21,A079000,客配胶内府酒,20210728,-134866,105609,25911
22,A079000,客配胶内府酒,20210727,-147727,118484,25911
23,A079000,客配胶内府酒,20210726,-136331,108707,23868
24,A079000,客配胶内府酒,20210723,-132304,109083,20886
25,A079000,客配胶内府酒,20210722,-126621,103005,20886
26,A079000,客配胶内府酒,20210721,-123606,99990,20886
27,A079000,客配胶内府酒,20210720,-126840,102870,20886
28,A079000,客配胶内府酒,20210719,-121071,97990,20886
29,A079000,客配胶内府酒,20210716,-145587,122603,20886
30,A079000,客配胶内府酒,20210715,-200784,175202,20886
31,A079000,客配胶内府酒,20210714,-222203,195054,20203
32,A079000,客配胶内府酒,20210713,-220389,193267,20203
33,A079000,客配胶内府酒,20210712,-221500,193333,19138
34,A079000,客配胶内府酒,20210709,-209871,181722,19138
35,A079000,客配胶内府酒,20210708,-208772,174768,19138
36,A079000,客配胶内府酒,20210707,-204251,172185,17232
37,A079000,客配胶内府酒,20210706,-189261,158370,16067
38,A079000,客配胶内府酒,20210705,-195744,165195,15418
39,A079000,客配胶内府酒,20210702,-180376,147940,17271
40,A079000,客配胶内府酒,20210701,-255497,219859,17624
