,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A306200,技酒力碍,20210827,113066,69367,-183775
1,A306200,技酒力碍,20210826,115616,66886,-183948
2,A306200,技酒力碍,20210825,116087,67359,-184888
3,A306200,技酒力碍,20210824,116235,67420,-185685
4,A306200,技酒力碍,20210823,122007,61566,-185717
5,A306200,技酒力碍,20210820,120709,63817,-186063
6,A306200,技酒力碍,20210819,117662,67942,-187190
7,A306200,技酒力碍,20210818,119815,65853,-187395
8,A306200,技酒力碍,20210817,125333,58038,-187239
9,A306200,技酒力碍,20210813,127115,59256,-190595
10,A306200,技酒力碍,20210812,123437,62744,-190347
11,A306200,技酒力碍,20210811,124616,62241,-191429
12,A306200,技酒力碍,20210810,128976,59321,-191968
13,A306200,技酒力碍,20210809,123690,61795,-189101
14,A306200,技酒力碍,20210806,121987,61809,-187482
15,A306200,技酒力碍,20210805,120471,61293,-185435
16,A306200,技酒力碍,20210804,119000,59969,-182760
17,A306200,技酒力碍,20210803,119241,59712,-182744
18,A306200,技酒力碍,20210802,117322,60866,-181918
19,A306200,技酒力碍,20210730,111818,63112,-180099
20,A306200,技酒力碍,20210729,112998,62625,-181008
21,A306200,技酒力碍,20210728,112542,62003,-179023
22,A306200,技酒力碍,20210727,114542,60367,-179384
23,A306200,技酒力碍,20210726,116221,58551,-179397
24,A306200,技酒力碍,20210723,114202,60552,-179392
25,A306200,技酒力碍,20210722,114815,59869,-179385
26,A306200,技酒力碍,20210721,115498,55706,-175835
27,A306200,技酒力碍,20210720,111350,56277,-172236
28,A306200,技酒力碍,20210719,105386,54656,-164544
29,A306200,技酒力碍,20210716,92216,56171,-153640
30,A306200,技酒力碍,20210715,92444,55399,-153305
31,A306200,技酒力碍,20210714,93270,51701,-150421
32,A306200,技酒力碍,20210713,86190,53276,-145116
33,A306200,技酒力碍,20210712,86689,52430,-145094
34,A306200,技酒力碍,20210709,84590,51774,-142494
35,A306200,技酒力碍,20210708,84656,51532,-142382
36,A306200,技酒力碍,20210707,82805,52093,-141594
37,A306200,技酒力碍,20210706,82243,49979,-138940
38,A306200,技酒力碍,20210705,82256,50097,-139102
39,A306200,技酒力碍,20210702,80267,49843,-138415
40,A306200,技酒力碍,20210701,78244,49361,-135320
41,A306200,技酒力碍,20210630,78410,48830,-135096
42,A306200,技酒力碍,20210629,79322,47584,-135156
43,A306200,技酒力碍,20210628,69063,55628,-133159
44,A306200,技酒力碍,20210625,75740,49998,-134506
45,A306200,技酒力碍,20210624,75000,50440,-133998
46,A306200,技酒力碍,20210623,66760,48554,-123864
47,A306200,技酒力碍,20210622,65986,49351,-123791
48,A306200,技酒力碍,20210621,73795,44869,-127268
49,A306200,技酒力碍,20210618,71857,48103,-128494
50,A306200,技酒力碍,20210617,65156,49390,-123031
51,A306200,技酒力碍,20210616,65248,49242,-122986
52,A306200,技酒力碍,20210615,65592,49251,-123481
53,A306200,技酒力碍,20210614,65626,48140,-122544
54,A306200,技酒力碍,20210611,63623,48790,-121216
55,A306200,技酒力碍,20210610,62908,49747,-121520
56,A306200,技酒力碍,20210609,63816,49210,-121891
57,A306200,技酒力碍,20210608,61461,50030,-120517
58,A306200,技酒力碍,20210607,61901,46488,-117322
59,A306200,技酒力碍,20210604,58871,46588,-116121
60,A306200,技酒力碍,20210603,59169,45584,-115472
61,A306200,技酒力碍,20210602,55516,42668,-108944
62,A306200,技酒力碍,20210601,52026,40679,-103436
63,A306200,技酒力碍,20210531,48442,42703,-101875
64,A306200,技酒力碍,20210528,51734,45129,-107889
65,A306200,技酒力碍,20210527,51885,45714,-108633
66,A306200,技酒力碍,20210526,57657,45233,-113980
67,A306200,技酒力碍,20210525,52902,44691,-108565
68,A306200,技酒力碍,20210524,50367,47576,-108948
69,A306200,技酒力碍,20210521,49488,48367,-108672
70,A306200,技酒力碍,20210520,49801,50497,-111054
71,A306200,技酒力碍,20210518,35338,55491,-105754
72,A306200,技酒力碍,20210517,38133,55900,-109228
73,A306200,技酒力碍,20210514,40503,52357,-109031
74,A306200,技酒力碍,20210513,33970,52450,-102630
75,A306200,技酒力碍,20210512,34287,54351,-104480
76,A306200,技酒力碍,20210511,24667,63680,-102796
77,A306200,技酒力碍,20210510,38049,57919,-109593
78,A306200,技酒力碍,20210507,32959,60730,-107609
79,A306200,技酒力碍,20210506,34860,58587,-107530
80,A306200,技酒力碍,20210504,42318,47993,-104341
81,A306200,技酒力碍,20210503,48076,42479,-105351
82,A306200,技酒力碍,20210430,51958,40839,-107393
83,A306200,技酒力碍,20210429,42257,53357,-110441
84,A306200,技酒力碍,20210428,47958,42995,-105779
85,A306200,技酒力碍,20210427,49572,37995,-102080
86,A306200,技酒力碍,20210426,32011,26070,-72019
87,A306200,技酒力碍,20210423,12523,32353,-59522
88,A306200,技酒力碍,20210422,7093,25865,-41656
89,A306200,技酒力碍,20210421,9281,23338,-41296
90,A306200,技酒力碍,20210420,6461,25792,-40846
91,A306200,技酒力碍,20210419,8799,21621,-38787
92,A306200,技酒力碍,20210416,7592,22295,-38236
93,A306200,技酒力碍,20210415,5182,22791,-36321
94,A306200,技酒力碍,20210414,9352,18983,-36784
95,A306200,技酒力碍,20210413,9968,18401,-36813
96,A306200,技酒力碍,20210412,14562,16740,-39735
97,A306200,技酒力碍,20210409,9180,18492,-36061
98,A306200,技酒力碍,20210408,9541,16796,-34678
99,A306200,技酒力碍,20210407,6210,13051,-27223
100,A306200,技酒力碍,20210406,4654,11110,-23726
101,A306200,技酒力碍,20210405,271,11849,-20088
102,A306200,技酒力碍,20210402,-1962,11168,-17133
103,A306200,技酒力碍,20210401,-2653,11766,-17050
104,A306200,技酒力碍,20210331,-1808,11533,-17457
105,A306200,技酒力碍,20210330,3415,9252,-20480
106,A306200,技酒力碍,20210329,-1129,16365,-23049
107,A306200,技酒力碍,20210326,9170,9300,-26408
108,A306200,技酒力碍,20210325,9358,9580,-26215
109,A306200,技酒力碍,20210324,7499,9816,-24036
110,A306200,技酒力碍,20210323,5705,11306,-23340
111,A306200,技酒力碍,20210322,9131,10360,-25726
112,A306200,技酒力碍,20210319,6707,10205,-22894
113,A306200,技酒力碍,20210318,4943,9540,-19498
114,A306200,技酒力碍,20210317,4302,8990,-17727
115,A306200,技酒力碍,20210316,3775,8887,-16345
116,A306200,技酒力碍,20210315,4452,8332,-16231
117,A306200,技酒力碍,20210312,6134,6670,-16026
118,A306200,技酒力碍,20210311,10691,4406,-17710
