,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A032830,伙己积疙,20210827,1743007,189014,-1902634
1,A032830,伙己积疙,20210826,1774187,206317,-1951007
2,A032830,伙己积疙,20210825,1727027,234365,-1936002
3,A032830,伙己积疙,20210824,1710324,253159,-1938141
4,A032830,伙己积疙,20210823,1759633,224450,-1961071
5,A032830,伙己积疙,20210820,1769903,253356,-1996747
6,A032830,伙己积疙,20210819,1710397,321476,-2004006
7,A032830,伙己积疙,20210818,1669522,348270,-1982832
8,A032830,伙己积疙,20210817,1488281,528815,-1978736
9,A032830,伙己积疙,20210813,1449816,558137,-1964921
10,A032830,伙己积疙,20210812,1475369,541585,-1975559
11,A032830,伙己积疙,20210811,1442176,494974,-1898000
12,A032830,伙己积疙,20210810,1533460,423212,-1917995
13,A032830,伙己积疙,20210809,1483979,464590,-1888260
14,A032830,伙己积疙,20210806,1417769,463725,-1819403
15,A032830,伙己积疙,20210805,1367278,494451,-1789525
16,A032830,伙己积疙,20210804,1411267,435991,-1770368
17,A032830,伙己积疙,20210803,1421634,468769,-1814444
18,A032830,伙己积疙,20210802,1394367,448665,-1773176
19,A032830,伙己积疙,20210730,1389044,480308,-1800401
20,A032830,伙己积疙,20210729,1312162,554989,-1799960
21,A032830,伙己积疙,20210728,1339407,565134,-1837369
22,A032830,伙己积疙,20210727,1366254,563785,-1864330
23,A032830,伙己积疙,20210726,1340329,611387,-1883828
24,A032830,伙己积疙,20210723,1234729,705629,-1872933
25,A032830,伙己积疙,20210722,1217311,719828,-1870280
26,A032830,伙己积疙,20210721,1321939,683557,-1937327
27,A032830,伙己积疙,20210720,1326243,680904,-1939397
28,A032830,伙己积疙,20210719,1293666,692255,-1912596
29,A032830,伙己积疙,20210716,1190639,768386,-1884023
30,A032830,伙己积疙,20210715,1199872,762923,-1886666
31,A032830,伙己积疙,20210714,1157429,775073,-1853880
32,A032830,伙己积疙,20210713,1063216,848913,-1834748
33,A032830,伙己积疙,20210712,1062750,863539,-1849305
34,A032830,伙己积疙,20210709,1148464,842642,-1913856
35,A032830,伙己积疙,20210708,1039658,865555,-1828069
36,A032830,伙己积疙,20210707,1001146,824213,-1744463
37,A032830,伙己积疙,20210706,835904,860993,-1611315
38,A032830,伙己积疙,20210705,721887,876137,-1521595
39,A032830,伙己积疙,20210702,668225,909313,-1501780
40,A032830,伙己积疙,20210701,655927,899804,-1479569
41,A032830,伙己积疙,20210630,598392,914062,-1435010
42,A032830,伙己积疙,20210629,530460,942535,-1395192
43,A032830,伙己积疙,20210628,366580,1030108,-1320561
44,A032830,伙己积疙,20210625,387400,985138,-1296045
45,A032830,伙己积疙,20210624,632590,828502,-1383279
46,A032830,伙己积疙,20210623,590728,858966,-1371229
47,A032830,伙己积疙,20210622,583778,857667,-1360660
48,A032830,伙己积疙,20210621,600872,835685,-1355587
49,A032830,伙己积疙,20210618,458477,876787,-1253182
50,A032830,伙己积疙,20210617,309604,965632,-1193342
51,A032830,伙己积疙,20210616,236129,942175,-1092620
52,A032830,伙己积疙,20210615,224507,908832,-1040922
53,A032830,伙己积疙,20210614,113591,922773,-939586
54,A032830,伙己积疙,20210611,21669,952120,-878136
55,A032830,伙己积疙,20210610,-2230,881549,-783406
56,A032830,伙己积疙,20210609,-160417,840055,-581793
57,A032830,伙己积疙,20210608,-277952,862741,-487843
58,A032830,伙己积疙,20210607,-277635,851549,-477022
59,A032830,伙己积疙,20210604,-336163,877156,-442109
60,A032830,伙己积疙,20210603,-356079,842545,-391809
61,A032830,伙己积疙,20210602,-509811,922043,-316472
62,A032830,伙己积疙,20210601,-290227,674240,-295864
63,A032830,伙己积疙,20210531,-280605,665080,-293837
64,A032830,伙己积疙,20210528,-294360,609924,-224811
65,A032830,伙己积疙,20210527,-260570,604582,-252521
66,A032830,伙己积疙,20210526,-445077,734816,-217475
67,A032830,伙己积疙,20210525,-359895,686553,-266517
68,A032830,伙己积疙,20210524,-329596,690405,-300465
69,A032830,伙己积疙,20210521,-247007,663780,-361205
70,A032830,伙己积疙,20210520,-334223,699330,-302878
71,A032830,伙己积疙,20210518,-395367,749693,-288211
72,A032830,伙己积疙,20210517,-318793,729382,-343706
73,A032830,伙己积疙,20210514,-200758,692149,-426458
74,A032830,伙己积疙,20210513,-375182,830208,-388764
75,A032830,伙己积疙,20210512,-328782,725356,-331537
76,A032830,伙己积疙,20210511,-485052,871320,-332972
77,A032830,伙己积疙,20210510,-429675,828661,-364225
78,A032830,伙己积疙,20210507,-468733,838961,-334348
79,A032830,伙己积疙,20210506,-526996,855187,-307563
80,A032830,伙己积疙,20210504,-279536,758955,-471392
81,A032830,伙己积疙,20210503,-375603,830360,-436992
82,A032830,伙己积疙,20210430,-204994,600830,-364422
83,A032830,伙己积疙,20210429,-185231,611334,-396049
84,A032830,伙己积疙,20210428,-280393,682853,-381485
85,A032830,伙己积疙,20210427,-117685,542214,-393417
86,A032830,伙己积疙,20210426,-242968,623396,-359391
87,A032830,伙己积疙,20210423,-203668,553287,-326556
88,A032830,伙己积疙,20210422,-164182,533755,-362717
89,A032830,伙己积疙,20210421,-88930,510442,-411614
90,A032830,伙己积疙,20210420,-196186,561009,-361289
91,A032830,伙己积疙,20210419,-148301,490640,-346069
92,A032830,伙己积疙,20210416,-94015,460896,-376934
93,A032830,伙己积疙,20210415,-49022,454424,-423170
94,A032830,伙己积疙,20210414,-62549,428366,-385171
95,A032830,伙己积疙,20210413,365589,218227,-617181
96,A032830,伙己积疙,20210412,342967,212477,-593188
97,A032830,伙己积疙,20210409,232965,186528,-456323
98,A032830,伙己积疙,20210408,115209,222640,-373680
99,A032830,伙己积疙,20210407,58850,217624,-304717
100,A032830,伙己积疙,20210406,46293,182844,-251750
101,A032830,伙己积疙,20210405,-7685,184807,-197553
102,A032830,伙己积疙,20210402,-20218,173380,-173693
103,A032830,伙己积疙,20210401,-113,130132,-151429
104,A032830,伙己积疙,20210331,-58741,161305,-117971
105,A032830,伙己积疙,20210330,-2312,91693,-99855
106,A032830,伙己积疙,20210329,224165,-92454,-146868
107,A032830,伙己积疙,20210326,44992,-54040,-3050
108,A032830,伙己积疙,20210325,143305,-131665,-20176
109,A032830,伙己积疙,20210324,135828,-120895,-28491
110,A032830,伙己积疙,20210323,79770,-83943,-14066
111,A032830,伙己积疙,20210322,54956,-47280,-27580
112,A032830,伙己积疙,20210319,79685,-36520,-63614
113,A032830,伙己积疙,20210318,-113235,79276,37379
114,A032830,伙己积疙,20210317,-233047,101757,133720
115,A032830,伙己积疙,20210316,-219989,94871,127419
116,A032830,伙己积疙,20210315,-277409,199592,80487
117,A032830,伙己积疙,20210312,-227085,199007,31317
118,A032830,伙己积疙,20210311,-369432,192159,185112
