,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A276730,力林钙林,20210827,19126365,-289893,-9096008
1,A276730,力林钙林,20210826,19071970,-375001,-9026937
2,A276730,力林钙林,20210825,18372313,-356313,-8480708
3,A276730,力林钙林,20210824,18358381,-356753,-8460708
4,A276730,力林钙林,20210823,18302933,-351160,-8400708
5,A276730,力林钙林,20210820,18357230,-434510,-8370708
6,A276730,力林钙林,20210819,18342106,-433469,-8355708
7,A276730,力林钙林,20210818,18268445,-384719,-8330708
8,A276730,力林钙林,20210817,18260122,-435642,-8270708
9,A276730,力林钙林,20210813,18199784,-420391,-8225708
10,A276730,力林钙林,20210812,18175998,-424931,-8195708
11,A276730,力林钙林,20210811,18152692,-450492,-8145094
12,A276730,力林钙林,20210810,18068809,-397480,-8114537
13,A276730,力林钙林,20210809,18024005,-385016,-8089537
14,A276730,力林钙林,20210806,17951755,-381644,-8069537
15,A276730,力林钙林,20210805,17892581,-362732,-8029537
16,A276730,力林钙林,20210804,17793709,-305388,-7979537
17,A276730,力林钙林,20210803,17793300,-376870,-7929537
18,A276730,力林钙林,20210802,17765486,-375222,-7906367
19,A276730,力林钙林,20210730,17667958,-377098,-7845731
20,A276730,力林钙林,20210729,17554605,-363095,-7795731
21,A276730,力林钙林,20210728,17491215,-370861,-7740215
22,A276730,力林钙林,20210727,17419993,-372486,-7670215
23,A276730,力林钙林,20210726,17389274,-414638,-7600215
24,A276730,力林钙林,20210723,17295196,-392029,-7530215
25,A276730,力林钙林,20210722,17258544,-402004,-7483678
26,A276730,力林钙林,20210721,17037791,-342274,-7423809
27,A276730,力林钙林,20210720,16174297,-421910,-7323809
28,A276730,力林钙林,20210719,16087060,-462163,-7223809
29,A276730,力林钙林,20210716,15763064,-420469,-7023809
30,A276730,力林钙林,20210715,15409035,-424340,-6864199
31,A276730,力林钙林,20210714,14054116,-425764,-6256895
32,A276730,力林钙林,20210713,13987493,-420800,-6256895
33,A276730,力林钙林,20210712,13974533,-425999,-6236817
34,A276730,力林钙林,20210709,13894378,-429253,-6166817
35,A276730,力林钙林,20210708,13693094,-412185,-6086818
36,A276730,力林钙林,20210707,13654648,-401603,-6086818
37,A276730,力林钙林,20210706,13659320,-421870,-6070400
38,A276730,力林钙林,20210705,13560466,-420688,-5980400
39,A276730,力林钙林,20210702,13421144,-328807,-5951499
40,A276730,力林钙林,20210701,13226817,-249194,-5861529
41,A276730,力林钙林,20210630,12997980,-187178,-5861529
42,A276730,力林钙林,20210629,12689707,-94769,-5729017
43,A276730,力林钙林,20210628,11972968,26545,-5678543
44,A276730,力林钙林,20210625,11094151,-388311,-5646620
45,A276730,力林钙林,20210624,11083089,-405075,-5643339
46,A276730,力林钙林,20210623,11090204,-412985,-5646339
47,A276730,力林钙林,20210622,11086135,-409396,-5645339
48,A276730,力林钙林,20210621,11095617,-424581,-5638052
49,A276730,力林钙林,20210618,11096923,-425537,-5638052
50,A276730,力林钙林,20210617,11148836,-475649,-5638052
