,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
66,A332570,客捞剖,20210526,1574592,-107139,-1321824
67,A332570,客捞剖,20210525,1580305,-106439,-1328440
68,A332570,客捞剖,20210524,1549482,-106466,-1296967
69,A332570,客捞剖,20210521,1497630,-102909,-1248657
70,A332570,客捞剖,20210520,1472868,-82841,-1243957
71,A332570,客捞剖,20210518,1469823,-86395,-1236965
72,A332570,客捞剖,20210517,1476477,-99524,-1228381
73,A332570,客捞剖,20210514,1448864,-90276,-1209327
74,A332570,客捞剖,20210513,1351442,-95299,-1108216
75,A332570,客捞剖,20210512,1284731,-99693,-1038085
76,A332570,客捞剖,20210511,1283606,-101071,-1035473
77,A332570,客捞剖,20210510,1218626,-96805,-975645
78,A332570,客捞剖,20210507,1212831,-92720,-973675
79,A332570,客捞剖,20210506,1221276,-96263,-976952
80,A332570,客捞剖,20210504,1219265,-94047,-978073
81,A332570,客捞剖,20210503,1204012,-98444,-957576
82,A332570,客捞剖,20210430,1170139,-99068,-922653
83,A332570,客捞剖,20210429,1162975,-92473,-923219
84,A332570,客捞剖,20210428,1134273,-95563,-891436
85,A332570,客捞剖,20210427,1109318,-84627,-876405
86,A332570,客捞剖,20210426,1065108,-91027,-826012
87,A332570,客捞剖,20210423,1046212,-96418,-798067
88,A332570,客捞剖,20210422,1052231,-99917,-800023
89,A332570,客捞剖,20210421,1047890,-105400,-790246
90,A332570,客捞剖,20210420,1044097,-102035,-789313
91,A332570,客捞剖,20210419,1030059,-101334,-765007
92,A332570,客捞剖,20210416,1020329,-119356,-734780
93,A332570,客捞剖,20210415,1010954,-121313,-724297
94,A332570,客捞剖,20210414,992058,-122871,-702926
95,A332570,客捞剖,20210413,970783,-120413,-684047
96,A332570,客捞剖,20210412,960995,-129449,-665336
97,A332570,客捞剖,20210409,946169,-129717,-650008
98,A332570,客捞剖,20210408,912247,-115619,-630030
99,A332570,客捞剖,20210407,880461,-113814,-600012
100,A332570,客捞剖,20210406,845251,-109428,-568657
101,A332570,客捞剖,20210405,811864,-107383,-537305
102,A332570,客捞剖,20210402,769929,-101963,-500679
103,A332570,客捞剖,20210401,753781,-112404,-473891
104,A332570,客捞剖,20210331,762104,-123247,-471778
105,A332570,客捞剖,20210330,705924,-122379,-416390
106,A332570,客捞剖,20210329,697670,-123642,-406741
107,A332570,客捞剖,20210326,602491,-118718,-314691
108,A332570,客捞剖,20210325,581194,-124517,-288400
109,A332570,客捞剖,20210324,500634,-69656,-258821
110,A332570,客捞剖,20210323,436306,-25139,-238873
111,A332570,客捞剖,20210322,427712,-23202,-232366
112,A332570,客捞剖,20210319,356108,-4325,-177630
113,A332570,客捞剖,20210318,348829,-7475,-166870
114,A332570,客捞剖,20210317,272962,-11547,-96888
115,A332570,客捞剖,20210316,251830,-14000,-81822
116,A332570,客捞剖,20210315,228189,-13775,-58052
117,A332570,客捞剖,20210312,24087,33203,99703
118,A332570,客捞剖,20210311,8838,12643,138063
