,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210827,0,0,0
1,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210826,0,0,0
2,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210825,0,0,0
3,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210824,0,0,0
4,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210823,0,0,0
5,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210820,0,0,0
6,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210819,0,0,0
7,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210818,0,0,0
8,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210817,0,0,0
9,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210813,0,0,0
10,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210812,0,0,0
11,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210811,0,0,0
12,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210810,0,0,0
13,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210809,0,0,0
14,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210806,0,0,0
15,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210805,0,0,0
16,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210804,0,0,0
17,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210803,0,0,0
18,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210802,0,0,0
19,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210730,0,0,0
20,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210729,0,0,0
21,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210728,0,0,0
22,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210727,0,0,0
23,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210726,0,0,0
24,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210723,0,0,0
25,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210722,0,0,0
26,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210721,0,0,0
27,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210720,0,0,0
28,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210719,0,0,0
29,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210716,0,0,0
30,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210715,0,0,0
31,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210714,0,0,0
32,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210713,0,0,0
33,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210712,0,0,0
34,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210709,0,0,0
35,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210708,0,0,0
36,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210707,0,0,0
37,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210706,0,0,0
38,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210705,0,0,0
39,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210702,0,0,0
40,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210701,0,0,0
41,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210630,0,0,0
42,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210629,0,0,0
43,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210628,0,0,0
44,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210625,0,0,0
45,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210624,0,0,0
46,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210623,0,0,0
47,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210622,0,0,0
48,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210621,0,0,0
49,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210618,0,0,0
50,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210617,0,0,0
51,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210616,0,0,0
52,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210615,0,0,0
53,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210614,0,0,0
54,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210611,0,0,0
55,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210610,0,0,0
56,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210609,0,0,0
57,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210608,0,0,0
58,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210607,0,0,0
59,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210604,0,0,0
60,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210603,0,0,0
61,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210602,0,0,0
62,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210601,0,0,0
63,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210531,0,0,0
64,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210528,0,0,0
65,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210527,0,0,0
66,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210526,0,0,0
67,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210525,0,0,0
68,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210524,0,0,0
69,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210521,0,0,0
70,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210520,0,0,0
71,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210518,0,0,0
72,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210517,0,0,0
73,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210514,0,0,0
74,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210513,0,0,0
75,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210512,0,0,0
76,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210511,0,0,0
77,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210510,0,0,0
78,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210507,0,0,0
79,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210506,0,0,0
80,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210504,0,0,0
81,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210503,0,0,0
82,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210430,0,0,0
83,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210429,0,0,0
84,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210428,0,0,0
85,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210427,0,0,0
86,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210426,0,0,0
87,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210423,0,0,0
88,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210422,0,0,0
89,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210421,0,0,0
90,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210420,0,0,0
91,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210419,0,0,0
92,A168330,≥ª√Ú∑≤ø£µµ≈ÿ,20210416,0,0,0
