,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A045300,己快抛农沸,20210827,-230150,203791,26171
1,A045300,己快抛农沸,20210826,-194146,167969,26171
2,A045300,己快抛农沸,20210825,-181499,159364,26171
3,A045300,己快抛农沸,20210824,-183922,161762,26171
4,A045300,己快抛农沸,20210823,-174915,150822,25804
5,A045300,己快抛农沸,20210820,-157056,133159,25804
6,A045300,己快抛农沸,20210819,-85745,54761,25804
7,A045300,己快抛农沸,20210818,-61345,38410,25804
8,A045300,己快抛农沸,20210817,-47681,24452,26118
9,A045300,己快抛农沸,20210813,-66289,44021,24748
10,A045300,己快抛农沸,20210812,-89456,66694,25253
11,A045300,己快抛农沸,20210811,-86784,64334,25253
12,A045300,己快抛农沸,20210810,-109084,85754,25253
13,A045300,己快抛农沸,20210809,-83383,48397,25253
14,A045300,己快抛农沸,20210806,-53634,10695,25253
15,A045300,己快抛农沸,20210805,-55535,12716,25253
16,A045300,己快抛农沸,20210804,-121058,79527,25253
17,A045300,己快抛农沸,20210803,-142551,103987,25253
18,A045300,己快抛农沸,20210802,-49263,18751,24748
19,A045300,己快抛农沸,20210730,-97851,45841,35114
20,A045300,己快抛农沸,20210729,-95126,44309,24114
21,A045300,己快抛农沸,20210728,-74848,24076,24114
22,A045300,己快抛农沸,20210727,-78419,27255,24114
23,A045300,己快抛农沸,20210726,-69886,14855,28553
24,A045300,己快抛农沸,20210723,-136462,64809,44796
25,A045300,己快抛农沸,20210722,-201075,104161,71971
26,A045300,己快抛农沸,20210721,-155680,101012,24114
27,A045300,己快抛农沸,20210720,-169584,115465,24114
28,A045300,己快抛农沸,20210719,-174656,121905,24114
29,A045300,己快抛农沸,20210716,-159022,88114,44068
30,A045300,己快抛农沸,20210715,-90617,53033,27800
31,A045300,己快抛农沸,20210714,-136020,97271,29662
32,A045300,己快抛农沸,20210713,-151057,120954,29662
33,A045300,己快抛农沸,20210712,-141649,111545,29662
34,A045300,己快抛农沸,20210709,-102751,71528,29662
35,A045300,己快抛农沸,20210708,-108457,67912,29662
36,A045300,己快抛农沸,20210707,-142954,98606,29662
37,A045300,己快抛农沸,20210706,-139905,93208,29662
38,A045300,己快抛农沸,20210705,-110832,65419,29662
39,A045300,己快抛农沸,20210702,-108501,64083,29662
40,A045300,己快抛农沸,20210701,-95266,51086,29537
41,A045300,己快抛农沸,20210630,-111801,68700,29351
42,A045300,己快抛农沸,20210629,-132920,90852,28511
43,A045300,己快抛农沸,20210628,-125702,84162,28511
44,A045300,己快抛农沸,20210625,-146105,101373,28511
45,A045300,己快抛农沸,20210624,-123566,77502,28430
46,A045300,己快抛农沸,20210623,-103376,55294,28689
47,A045300,己快抛农沸,20210622,-102576,70583,27965
48,A045300,己快抛农沸,20210621,-370774,337970,29534
49,A045300,己快抛农沸,20210618,-420209,391872,24435
50,A045300,己快抛农沸,20210617,-414023,389797,20868
51,A045300,己快抛农沸,20210616,-403291,383243,17690
52,A045300,己快抛农沸,20210615,-390962,375021,13583
53,A045300,己快抛农沸,20210614,-395316,381789,11218
54,A045300,己快抛农沸,20210611,-383697,371608,9780
55,A045300,己快抛农沸,20210610,-366726,357448,6469
56,A045300,己快抛农沸,20210609,-328569,316732,6469
57,A045300,己快抛农沸,20210608,-327215,315378,6469
58,A045300,己快抛农沸,20210607,-336549,324712,6469
59,A045300,己快抛农沸,20210604,-331349,322970,6469
60,A045300,己快抛农沸,20210603,-311533,307816,2170
61,A045300,己快抛农沸,20210602,-271110,267323,2170
62,A045300,己快抛农沸,20210601,-263523,259736,2170
63,A045300,己快抛农沸,20210531,-262762,258886,2170
64,A045300,己快抛农沸,20210528,-213150,208991,2170
65,A045300,己快抛农沸,20210527,-203057,198592,2170
66,A045300,己快抛农沸,20210526,-186110,181734,2170
67,A045300,己快抛农沸,20210525,-179143,174705,2170
68,A045300,己快抛农沸,20210524,-164603,160165,2170
69,A045300,己快抛农沸,20210521,-192965,188437,2170
70,A045300,己快抛农沸,20210520,-200171,194942,2170
71,A045300,己快抛农沸,20210518,-179400,174024,2170
72,A045300,己快抛农沸,20210517,-175663,170287,2170
73,A045300,己快抛农沸,20210514,-218799,214305,2170
74,A045300,己快抛农沸,20210513,-185926,180812,2170
75,A045300,己快抛农沸,20210512,-222147,217060,2170
76,A045300,己快抛农沸,20210511,-233679,227600,3891
77,A045300,己快抛农沸,20210510,-209419,203627,3891
78,A045300,己快抛农沸,20210507,-205123,199469,3891
79,A045300,己快抛农沸,20210506,-205272,200272,3891
80,A045300,己快抛农沸,20210504,-197818,192818,3891
81,A045300,己快抛农沸,20210503,-208459,203463,3891
82,A045300,己快抛农沸,20210430,-190053,184881,3891
83,A045300,己快抛农沸,20210429,-196620,191448,3891
84,A045300,己快抛农沸,20210428,-178230,172459,3892
85,A045300,己快抛农沸,20210427,-185149,175372,7898
86,A045300,己快抛农沸,20210426,-214330,203446,7911
87,A045300,己快抛农沸,20210423,-200091,188743,7940
88,A045300,己快抛农沸,20210422,-186846,175465,7973
89,A045300,己快抛农沸,20210421,-171140,159719,8014
90,A045300,己快抛农沸,20210420,-167304,155912,8047
91,A045300,己快抛农沸,20210419,-162833,151572,8084
92,A045300,己快抛农沸,20210416,-154495,143660,8120
93,A045300,己快抛农沸,20210415,-162707,151578,8179
94,A045300,己快抛农沸,20210414,-209525,196906,8179
95,A045300,己快抛农沸,20210413,-170500,162536,4179
96,A045300,己快抛农沸,20210412,-164963,156524,4221
97,A045300,己快抛农沸,20210409,-152298,143931,4221
98,A045300,己快抛农沸,20210408,-139650,132436,3721
99,A045300,己快抛农沸,20210407,-125199,118035,3721
100,A045300,己快抛农沸,20210406,-101063,96206,1800
101,A045300,己快抛农沸,20210405,-126777,124278,1800
102,A045300,己快抛农沸,20210402,-144121,143038,0
103,A045300,己快抛农沸,20210401,-93098,88853,0
104,A045300,己快抛农沸,20210331,-81459,79122,0
105,A045300,己快抛农沸,20210330,-107474,108149,0
106,A045300,己快抛农沸,20210329,-81763,82309,0
107,A045300,己快抛农沸,20210326,-87455,88001,0
108,A045300,己快抛农沸,20210325,-96326,96877,0
109,A045300,己快抛农沸,20210324,-94911,95457,0
110,A045300,己快抛农沸,20210323,-86297,87843,0
111,A045300,己快抛农沸,20210322,-98168,99738,0
112,A045300,己快抛农沸,20210319,-88260,88830,0
113,A045300,己快抛农沸,20210318,-68846,69421,0
114,A045300,己快抛农沸,20210317,-54100,54355,0
115,A045300,己快抛农沸,20210316,-56359,56494,0
116,A045300,己快抛农沸,20210315,-49828,49037,0
117,A045300,己快抛农沸,20210312,-34570,33780,0
118,A045300,己快抛农沸,20210311,-13327,12474,0
