,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A079370,力快胶,20210827,579939,-67759,-498571
1,A079370,力快胶,20210826,578292,-74506,-490155
2,A079370,力快胶,20210825,564838,-86827,-466118
3,A079370,力快胶,20210824,559762,-78415,-468859
4,A079370,力快胶,20210823,573859,-85584,-475907
5,A079370,力快胶,20210820,575201,-81862,-476346
6,A079370,力快胶,20210819,569234,-73890,-478524
7,A079370,力快胶,20210818,567625,-65613,-485439
8,A079370,力快胶,20210817,567495,-64120,-486590
9,A079370,力快胶,20210813,565154,-71942,-476759
10,A079370,力快胶,20210812,528548,-64456,-455756
11,A079370,力快胶,20210811,547396,-74139,-466294
12,A079370,力快胶,20210810,465775,-46979,-424398
13,A079370,力快胶,20210809,474519,-39273,-441040
14,A079370,力快胶,20210806,494595,-54640,-445800
15,A079370,力快胶,20210805,491217,-49624,-447436
16,A079370,力快胶,20210804,488026,-49629,-444922
17,A079370,力快胶,20210803,494578,-52142,-448949
18,A079370,力快胶,20210802,505065,-70372,-439701
19,A079370,力快胶,20210730,515173,-71195,-449292
20,A079370,力快胶,20210729,515299,-70940,-449871
21,A079370,力快胶,20210728,515554,-70625,-450224
22,A079370,力快胶,20210727,531682,-82741,-448140
23,A079370,力快胶,20210726,547763,-93873,-452428
24,A079370,力快胶,20210723,536820,-92730,-440670
25,A079370,力快胶,20210722,502775,-68294,-430422
26,A079370,力快胶,20210721,535543,-96669,-431210
27,A079370,力快胶,20210720,526320,-89548,-429568
28,A079370,力快胶,20210719,514448,-80725,-430675
29,A079370,力快胶,20210716,523829,-83415,-426203
30,A079370,力快胶,20210715,492949,-76405,-405337
31,A079370,力快胶,20210714,491046,-74693,-408330
32,A079370,力快胶,20210713,472958,-62932,-405061
33,A079370,力快胶,20210712,511967,-80967,-427295
34,A079370,力快胶,20210709,504059,-60122,-434387
35,A079370,力快胶,20210708,499658,-32844,-454911
36,A079370,力快胶,20210707,567424,-44030,-506175
37,A079370,力快胶,20210706,596793,-17596,-532893
38,A079370,力快胶,20210705,620736,-38043,-531674
39,A079370,力快胶,20210702,629777,-56323,-527246
40,A079370,力快胶,20210701,623176,-43073,-527405
41,A079370,力快胶,20210630,623384,-43281,-527400
42,A079370,力快胶,20210629,618840,-54568,-511836
43,A079370,力快胶,20210628,628135,-64246,-511196
44,A079370,力快胶,20210625,644703,-101690,-488431
45,A079370,力快胶,20210624,495781,-95054,-372390
46,A079370,力快胶,20210623,488853,-101534,-358357
47,A079370,力快胶,20210622,428771,-85312,-317272
48,A079370,力快胶,20210621,429104,-84233,-318115
49,A079370,力快胶,20210618,412783,-74433,-313547
50,A079370,力快胶,20210617,409971,-71668,-313485
51,A079370,力快胶,20210616,424597,-85003,-314785
52,A079370,力快胶,20210615,413900,-79204,-309982
53,A079370,力快胶,20210614,399326,-79012,-296717
54,A079370,力快胶,20210611,386018,-75901,-287117
55,A079370,力快胶,20210610,364266,-82754,-262348
56,A079370,力快胶,20210609,351404,-93568,-255486
57,A079370,力快胶,20210608,344577,-87171,-255045
58,A079370,力快胶,20210607,344487,-90946,-251180
59,A079370,力快胶,20210604,321335,-81142,-238753
60,A079370,力快胶,20210603,318464,-77365,-239745
