,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A251970,七咆内府酒,20210827,-94120,-61412,181935
1,A251970,七咆内府酒,20210826,-95956,-56751,179398
2,A251970,七咆内府酒,20210825,-103190,-70316,201076
3,A251970,七咆内府酒,20210824,-121346,-67375,216643
4,A251970,七咆内府酒,20210823,-142287,-52194,223393
5,A251970,七咆内府酒,20210820,-164079,-41475,234318
6,A251970,七咆内府酒,20210819,-179302,-16658,230177
7,A251970,七咆内府酒,20210818,-173610,-8080,221980
8,A251970,七咆内府酒,20210817,-165304,-25717,236461
9,A251970,七咆内府酒,20210813,-274719,-7105,326262
10,A251970,七咆内府酒,20210812,-282776,-4757,332235
11,A251970,七咆内府酒,20210811,-299592,-2011,346363
12,A251970,七咆内府酒,20210810,-283108,-6593,334534
13,A251970,七咆内府酒,20210809,-315931,3103,357090
14,A251970,七咆内府酒,20210806,-303111,-27266,373780
15,A251970,七咆内府酒,20210805,-305372,-30314,379059
16,A251970,七咆内府酒,20210804,-309118,-29207,381761
17,A251970,七咆内府酒,20210803,-369800,-4442,416753
18,A251970,七咆内府酒,20210802,-314432,-61153,417745
19,A251970,七咆内府酒,20210730,-291655,-93972,427777
20,A251970,七咆内府酒,20210729,-304277,-86926,433352
21,A251970,七咆内府酒,20210728,-304779,-97485,444316
22,A251970,七咆内府酒,20210727,-320099,-92429,454610
23,A251970,七咆内府酒,20210726,-328137,-95075,465282
24,A251970,七咆内府酒,20210723,-335901,-124589,498161
25,A251970,七咆内府酒,20210722,-351731,-131575,520152
26,A251970,七咆内府酒,20210721,-358635,-137603,533187
27,A251970,七咆内府酒,20210720,-388668,-133360,559477
28,A251970,七咆内府酒,20210719,-380721,-137257,555227
29,A251970,七咆内府酒,20210716,-379874,-133666,550534
30,A251970,七咆内府酒,20210715,-381481,-136370,554803
31,A251970,七咆内府酒,20210714,-381870,-141263,560085
32,A251970,七咆内府酒,20210713,-383848,-144176,564976
33,A251970,七咆内府酒,20210712,-381442,-142490,561184
34,A251970,七咆内府酒,20210709,-373357,-146543,557155
35,A251970,七咆内府酒,20210708,-363372,-146398,549045
36,A251970,七咆内府酒,20210707,-375022,-146912,560076
37,A251970,七咆内府酒,20210706,-389664,-145295,573901
38,A251970,七咆内府酒,20210705,-388636,-145401,573009
39,A251970,七咆内府酒,20210702,-386803,-148487,575462
40,A251970,七咆内府酒,20210701,-382343,-146857,570372
41,A251970,七咆内府酒,20210630,-387287,-143987,572446
42,A251970,七咆内府酒,20210629,-386134,-141184,568490
43,A251970,七咆内府酒,20210628,-381375,-139143,561790
44,A251970,七咆内府酒,20210625,-382182,-138675,562109
45,A251970,七咆内府酒,20210624,-384032,-136586,561870
46,A251970,七咆内府酒,20210623,-379575,-126129,547056
47,A251970,七咆内府酒,20210622,-367295,-121759,530406
48,A251970,七咆内府酒,20210621,-386614,-115752,543721
49,A251970,七咆内府酒,20210618,-392057,-110123,542533
50,A251970,七咆内府酒,20210617,-369503,-114372,518659
51,A251970,七咆内府酒,20210616,-350783,-124802,508107
52,A251970,七咆内府酒,20210615,-370561,-121428,525194
53,A251970,七咆内府酒,20210614,-382071,-124387,540183
54,A251970,七咆内府酒,20210611,-377171,-124602,535525
55,A251970,七咆内府酒,20210610,-390283,-126645,549808
56,A251970,七咆内府酒,20210609,-394512,-132597,559987
57,A251970,七咆内府酒,20210608,-383336,-137543,553737
58,A251970,七咆内府酒,20210607,-392642,-138374,563874
59,A251970,七咆内府酒,20210604,-418324,-137630,588802
60,A251970,七咆内府酒,20210603,-422001,-138764,593610
61,A251970,七咆内府酒,20210602,-438652,-139632,611135
62,A251970,七咆内府酒,20210601,-444641,-140275,616966
63,A251970,七咆内府酒,20210531,-472014,-139785,643909
64,A251970,七咆内府酒,20210528,-479174,-143290,654174
65,A251970,七咆内府酒,20210527,-481980,-140225,653825
66,A251970,七咆内府酒,20210526,-501281,-151443,685437
67,A251970,七咆内府酒,20210525,-518720,-144612,693632
68,A251970,七咆内府酒,20210524,-525809,-140958,696648
69,A251970,七咆内府酒,20210521,-518329,-138527,686737
70,A251970,七咆内府酒,20210520,-513224,-130698,673121
