,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A37550K,DL檜撻噢辦,20210827,63698,12710,-88654
1,A37550K,DL檜撻噢辦,20210826,65517,12771,-90533
2,A37550K,DL檜撻噢辦,20210825,65820,13239,-91315
3,A37550K,DL檜撻噢辦,20210824,65564,13535,-91330
4,A37550K,DL檜撻噢辦,20210823,63475,13800,-89505
5,A37550K,DL檜撻噢辦,20210820,62594,12892,-87553
6,A37550K,DL檜撻噢辦,20210819,61883,13128,-87033
7,A37550K,DL檜撻噢辦,20210818,60964,14105,-87038
8,A37550K,DL檜撻噢辦,20210817,59479,14258,-85663
9,A37550K,DL檜撻噢辦,20210813,59610,14316,-85719
10,A37550K,DL檜撻噢辦,20210812,60031,13421,-85695
11,A37550K,DL檜撻噢辦,20210811,57861,13200,-83756
12,A37550K,DL檜撻噢辦,20210810,57334,12818,-82792
13,A37550K,DL檜撻噢辦,20210809,56473,13684,-82699
14,A37550K,DL檜撻噢辦,20210806,56183,13980,-82699
15,A37550K,DL檜撻噢辦,20210805,56319,13888,-82680
16,A37550K,DL檜撻噢辦,20210804,56548,13374,-82272
17,A37550K,DL檜撻噢辦,20210803,54111,12910,-79272
18,A37550K,DL檜撻噢辦,20210802,54769,12035,-78928
19,A37550K,DL檜撻噢辦,20210730,53283,9637,-74929
20,A37550K,DL檜撻噢辦,20210729,53335,9534,-74526
21,A37550K,DL檜撻噢辦,20210728,51499,8161,-71028
22,A37550K,DL檜撻噢辦,20210727,51734,7988,-71002
23,A37550K,DL檜撻噢辦,20210726,53365,6352,-70848
24,A37550K,DL檜撻噢辦,20210723,54418,5100,-70573
25,A37550K,DL檜撻噢辦,20210722,54614,4835,-70573
26,A37550K,DL檜撻噢辦,20210721,57510,2266,-70573
27,A37550K,DL檜撻噢辦,20210720,55987,1922,-68574
28,A37550K,DL檜撻噢辦,20210719,57557,79,-68378
29,A37550K,DL檜撻噢辦,20210716,57159,195,-68090
30,A37550K,DL檜撻噢辦,20210715,54209,-617,-64287
31,A37550K,DL檜撻噢辦,20210714,50922,-663,-60988
32,A37550K,DL檜撻噢辦,20210713,48001,-713,-57972
