,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A016600,聽議Я驍,20210827,1117940,3060210,-2541973
1,A016600,聽議Я驍,20210826,1127781,3052369,-2541973
2,A016600,聽議Я驍,20210825,1058222,3112628,-2536973
3,A016600,聽議Я驍,20210824,976766,3192384,-2536973
4,A016600,聽議Я驍,20210823,997075,3167075,-2536973
5,A016600,聽議Я驍,20210820,1106652,3040276,-2528973
6,A016600,聽議Я驍,20210819,940413,3215298,-2528973
7,A016600,聽議Я驍,20210818,637173,3363210,-2371304
8,A016600,聽議Я驍,20210817,763482,3215788,-2371304
9,A016600,聽議Я驍,20210813,551491,3458548,-2413046
10,A016600,聽議Я驍,20210812,226551,3787835,-2413046
11,A016600,聽議Я驍,20210811,113089,3925233,-2428969
12,A016600,聽議Я驍,20210810,115552,3933667,-2436880
13,A016600,聽議Я驍,20210809,122997,3959877,-2452529
14,A016600,聽議Я驍,20210806,109646,3980966,-2460268
15,A016600,聽議Я驍,20210805,136290,3956010,-2460268
16,A016600,聽議Я驍,20210804,421754,3655353,-2460268
17,A016600,聽議Я驍,20210803,847467,3221430,-2460268
18,A016600,聽議Я驍,20210802,308644,3762740,-2460268
19,A016600,聽議Я驍,20210730,285903,3787411,-2460268
20,A016600,聽議Я驍,20210729,300053,3778581,-2460268
21,A016600,聽議Я驍,20210728,396395,3697240,-2460268
22,A016600,聽議Я驍,20210727,418568,3671165,-2460268
23,A016600,聽議Я驍,20210726,507856,3542176,-2460268
24,A016600,聽議Я驍,20210723,478013,3535050,-2418147
25,A016600,聽議Я驍,20210722,562933,3450386,-2410900
26,A016600,聽議Я驍,20210721,644462,3372019,-2410899
27,A016600,聽議Я驍,20210720,497315,3519567,-2410899
28,A016600,聽議Я驍,20210719,504218,3552313,-2410899
29,A016600,聽議Я驍,20210716,710721,3337094,-2410899
30,A016600,聽議Я驍,20210715,660856,3358519,-2410899
31,A016600,聽議Я驍,20210714,389885,3358175,-2410899
32,A016600,聽議Я驍,20210713,233668,3510544,-2410899
