,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
69,A083310,¿¤¿ÀÆ¼º£Å¨,20210521,-49131,31411,206055
70,A083310,¿¤¿ÀÆ¼º£Å¨,20210520,-79478,55174,213234
71,A083310,¿¤¿ÀÆ¼º£Å¨,20210518,-53279,46402,196911
72,A083310,¿¤¿ÀÆ¼º£Å¨,20210517,-35863,41765,184360
73,A083310,¿¤¿ÀÆ¼º£Å¨,20210514,-31529,57269,163528
74,A083310,¿¤¿ÀÆ¼º£Å¨,20210513,-24419,54617,156961
75,A083310,¿¤¿ÀÆ¼º£Å¨,20210512,-22537,58947,153962
76,A083310,¿¤¿ÀÆ¼º£Å¨,20210511,-29205,66679,149667
77,A083310,¿¤¿ÀÆ¼º£Å¨,20210510,-30123,62255,158048
78,A083310,¿¤¿ÀÆ¼º£Å¨,20210507,-32704,61740,162142
79,A083310,¿¤¿ÀÆ¼º£Å¨,20210506,-39375,67541,163033
80,A083310,¿¤¿ÀÆ¼º£Å¨,20210504,-44862,71218,165157
81,A083310,¿¤¿ÀÆ¼º£Å¨,20210503,-30480,66158,157959
82,A083310,¿¤¿ÀÆ¼º£Å¨,20210430,-40139,42687,191010
83,A083310,¿¤¿ÀÆ¼º£Å¨,20210429,-53358,49350,196631
84,A083310,¿¤¿ÀÆ¼º£Å¨,20210428,-57522,42108,208719
85,A083310,¿¤¿ÀÆ¼º£Å¨,20210427,-51234,43282,205903
86,A083310,¿¤¿ÀÆ¼º£Å¨,20210426,-114456,79733,235976
87,A083310,¿¤¿ÀÆ¼º£Å¨,20210423,-114292,81253,234083
88,A083310,¿¤¿ÀÆ¼º£Å¨,20210422,-101199,56879,236872
89,A083310,¿¤¿ÀÆ¼º£Å¨,20210421,-109521,65941,231535
90,A083310,¿¤¿ÀÆ¼º£Å¨,20210420,-131767,84911,233391
91,A083310,¿¤¿ÀÆ¼º£Å¨,20210419,-166497,104908,248247
92,A083310,¿¤¿ÀÆ¼º£Å¨,20210416,-17658,1837,199083
93,A083310,¿¤¿ÀÆ¼º£Å¨,20210415,-135868,30510,290616
94,A083310,¿¤¿ÀÆ¼º£Å¨,20210414,-166142,14870,349624
95,A083310,¿¤¿ÀÆ¼º£Å¨,20210413,-138765,-5393,172327
96,A083310,¿¤¿ÀÆ¼º£Å¨,20210412,-178989,30574,174008
97,A083310,¿¤¿ÀÆ¼º£Å¨,20210409,-123257,-505,132579
98,A083310,¿¤¿ÀÆ¼º£Å¨,20210408,-108351,-6686,127528
99,A083310,¿¤¿ÀÆ¼º£Å¨,20210407,-114696,20460,104495
100,A083310,¿¤¿ÀÆ¼º£Å¨,20210406,-69705,-2453,84966
101,A083310,¿¤¿ÀÆ¼º£Å¨,20210405,-113987,53160,71411
102,A083310,¿¤¿ÀÆ¼º£Å¨,20210402,-99638,34402,72206
103,A083310,¿¤¿ÀÆ¼º£Å¨,20210401,-74909,19529,57770
104,A083310,¿¤¿ÀÆ¼º£Å¨,20210331,-64884,9486,57778
105,A083310,¿¤¿ÀÆ¼º£Å¨,20210330,-64186,9530,57780
106,A083310,¿¤¿ÀÆ¼º£Å¨,20210329,-61735,5058,57922
107,A083310,¿¤¿ÀÆ¼º£Å¨,20210326,-49933,7808,43640
108,A083310,¿¤¿ÀÆ¼º£Å¨,20210325,-51413,6450,43643
109,A083310,¿¤¿ÀÆ¼º£Å¨,20210324,-59922,10807,45273
110,A083310,¿¤¿ÀÆ¼º£Å¨,20210323,-46276,-2286,45422
111,A083310,¿¤¿ÀÆ¼º£Å¨,20210322,-70326,4698,62237
112,A083310,¿¤¿ÀÆ¼º£Å¨,20210319,-72229,2662,65190
113,A083310,¿¤¿ÀÆ¼º£Å¨,20210318,-35666,-1792,36651
114,A083310,¿¤¿ÀÆ¼º£Å¨,20210317,-37881,-430,36651
115,A083310,¿¤¿ÀÆ¼º£Å¨,20210316,-33906,-3593,36651
116,A083310,¿¤¿ÀÆ¼º£Å¨,20210315,-20272,-17201,36425
117,A083310,¿¤¿ÀÆ¼º£Å¨,20210312,-20816,-3447,23025
118,A083310,¿¤¿ÀÆ¼º£Å¨,20210311,-7316,952,5025
