,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A184230,SGA贾风记令,20210827,8514332,828639,-3733994
1,A184230,SGA贾风记令,20210826,8591711,751310,-3733994
2,A184230,SGA贾风记令,20210825,8584881,758156,-3733994
3,A184230,SGA贾风记令,20210824,8582475,797889,-3733994
4,A184230,SGA贾风记令,20210823,8616900,753565,-3733994
5,A184230,SGA贾风记令,20210820,8771564,595716,-3733994
6,A184230,SGA贾风记令,20210819,8828502,531533,-3733994
7,A184230,SGA贾风记令,20210818,8734125,611028,-3718617
8,A184230,SGA贾风记令,20210817,8902237,450133,-3708167
9,A184230,SGA贾风记令,20210813,8958124,393178,-3708167
10,A184230,SGA贾风记令,20210812,9102145,250465,-3708167
11,A184230,SGA贾风记令,20210811,9017431,336457,-3708167
12,A184230,SGA贾风记令,20210810,9037697,364282,-3708167
13,A184230,SGA贾风记令,20210809,8994714,407765,-3708167
14,A184230,SGA贾风记令,20210806,8880651,526263,-3708167
15,A184230,SGA贾风记令,20210805,8738298,733152,-3708167
16,A184230,SGA贾风记令,20210804,8363217,695873,-3702810
17,A184230,SGA贾风记令,20210803,8061690,1012738,-3702810
18,A184230,SGA贾风记令,20210802,7952897,1121703,-3702810
19,A184230,SGA贾风记令,20210730,7961977,1112868,-3702810
20,A184230,SGA贾风记令,20210729,7835744,1232619,-3702810
21,A184230,SGA贾风记令,20210728,8021643,1041035,-3702810
22,A184230,SGA贾风记令,20210727,7643507,919504,-3304993
23,A184230,SGA贾风记令,20210726,7171425,525188,-2762550
24,A184230,SGA贾风记令,20210723,6743757,559824,-2706748
25,A184230,SGA贾风记令,20210722,6391736,395102,-2562746
26,A184230,SGA贾风记令,20210721,6577662,208351,-2562746
27,A184230,SGA贾风记令,20210720,6678285,114644,-2562746
28,A184230,SGA贾风记令,20210719,6680594,112589,-2562746
29,A184230,SGA贾风记令,20210716,6679256,109650,-2562746
30,A184230,SGA贾风记令,20210715,6797386,-833,-2568103
31,A184230,SGA贾风记令,20210714,6649472,145910,-2568103
32,A184230,SGA贾风记令,20210713,6571579,265399,-2568103
33,A184230,SGA贾风记令,20210712,6802591,32447,-2568103
34,A184230,SGA贾风记令,20210709,6750061,77960,-2568103
35,A184230,SGA贾风记令,20210708,6608429,201187,-2543732
36,A184230,SGA贾风记令,20210707,6453848,349369,-2543732
37,A184230,SGA贾风记令,20210706,6469972,347854,-2543732
38,A184230,SGA贾风记令,20210705,6616597,201241,-2543732
39,A184230,SGA贾风记令,20210702,6702093,115329,-2543732
40,A184230,SGA贾风记令,20210701,6757867,15693,-2543732
41,A184230,SGA贾风记令,20210630,6694859,88929,-2547130
42,A184230,SGA贾风记令,20210629,6568730,185061,-2522471
43,A184230,SGA贾风记令,20210628,6612025,156480,-2498011
44,A184230,SGA贾风记令,20210625,6410809,226186,-2365939
45,A184230,SGA贾风记令,20210624,6174916,174329,-2112108
46,A184230,SGA贾风记令,20210623,6120409,225683,-2112108
47,A184230,SGA贾风记令,20210622,5929432,232366,-2112108
48,A184230,SGA贾风记令,20210621,6040950,90199,-2112878
49,A184230,SGA贾风记令,20210618,6103109,28774,-2104543
50,A184230,SGA贾风记令,20210617,5731655,124180,-1790550
51,A184230,SGA贾风记令,20210616,5263775,143593,-2117169
52,A184230,SGA贾风记令,20210615,4868193,225256,-2117169
53,A184230,SGA贾风记令,20210614,5008239,62995,-2117169
54,A184230,SGA贾风记令,20210611,4580676,435127,-2072332
55,A184230,SGA贾风记令,20210610,4747591,333085,-2122574
56,A184230,SGA贾风记令,20210609,4846445,176958,-2076401
57,A184230,SGA贾风记令,20210608,4966131,125239,-2120693
58,A184230,SGA贾风记令,20210607,4214224,236832,-1670384
59,A184230,SGA贾风记令,20210604,4010210,543856,-1742466
60,A184230,SGA贾风记令,20210603,2019302,720891,-1714465
61,A184230,SGA贾风记令,20210602,1608823,806258,-1392513
62,A184230,SGA贾风记令,20210601,1208865,785484,-970511
63,A184230,SGA贾风记令,20210531,1219260,715027,-910511
64,A184230,SGA贾风记令,20210528,1312158,480274,-770460
65,A184230,SGA贾风记令,20210527,1060326,694274,-730460
66,A184230,SGA贾风记令,20210526,1075581,628603,-730460
67,A184230,SGA贾风记令,20210525,1336122,288465,-730460
68,A184230,SGA贾风记令,20210524,1429957,193128,-730460
69,A184230,SGA贾风记令,20210521,1070126,382093,-767446
70,A184230,SGA贾风记令,20210520,732019,343108,-767446
71,A184230,SGA贾风记令,20210518,603655,370774,-767446
72,A184230,SGA贾风记令,20210517,501874,301076,-767446
73,A184230,SGA贾风记令,20210514,510107,292843,-767446
74,A184230,SGA贾风记令,20210513,715701,83899,-767446
75,A184230,SGA贾风记令,20210512,703351,96365,-767446
76,A184230,SGA贾风记令,20210511,763682,36634,-767446
77,A184230,SGA贾风记令,20210510,655439,144279,-767446
78,A184230,SGA贾风记令,20210507,684568,108395,-767446
79,A184230,SGA贾风记令,20210506,718901,84532,-767446
80,A184230,SGA贾风记令,20210504,764633,41096,-769742
81,A184230,SGA贾风记令,20210503,777908,30217,-772038
82,A184230,SGA贾风记令,20210430,784963,23262,-772038
83,A184230,SGA贾风记令,20210429,748785,59357,-772038
