,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A019540,老瘤抛农,20210827,-347319,410519,-27903
1,A019540,老瘤抛农,20210826,-341040,404490,-27903
2,A019540,老瘤抛农,20210825,-332482,395932,-27903
3,A019540,老瘤抛农,20210824,-345666,409235,-27903
4,A019540,老瘤抛农,20210823,-324139,385033,-25228
5,A019540,老瘤抛农,20210820,-293779,348673,-25228
6,A019540,老瘤抛农,20210819,-270762,325856,-25228
7,A019540,老瘤抛农,20210818,-286420,341513,-25228
8,A019540,老瘤抛农,20210817,-273707,328800,-25228
9,A019540,老瘤抛农,20210813,-215435,270893,-25228
10,A019540,老瘤抛农,20210812,-188301,243959,-25228
11,A019540,老瘤抛农,20210811,-167584,223342,-25228
12,A019540,老瘤抛农,20210810,-175364,231092,-25228
13,A019540,老瘤抛农,20210809,-175050,230778,-25228
14,A019540,老瘤抛农,20210806,-194613,250441,-25228
15,A019540,老瘤抛农,20210805,-196941,252869,-25228
16,A019540,老瘤抛农,20210804,-186794,242722,-25228
17,A019540,老瘤抛农,20210803,-165799,221727,-25228
18,A019540,老瘤抛农,20210802,-166461,222339,-25228
19,A019540,老瘤抛农,20210730,-169840,226318,-25228
20,A019540,老瘤抛农,20210729,-183084,239783,-25228
21,A019540,老瘤抛农,20210728,-199794,256093,-25228
22,A019540,老瘤抛农,20210727,-212375,269225,-25228
23,A019540,老瘤抛农,20210726,-187654,244044,-25228
24,A019540,老瘤抛农,20210723,-178372,234870,-25228
25,A019540,老瘤抛农,20210722,-196878,253962,-25228
26,A019540,老瘤抛农,20210721,-234538,297119,-25228
27,A019540,老瘤抛农,20210720,-271619,334674,-25228
28,A019540,老瘤抛农,20210719,-298278,363101,-25228
29,A019540,老瘤抛农,20210716,-385519,450354,-25228
30,A019540,老瘤抛农,20210715,-561367,622004,-25228
31,A019540,老瘤抛农,20210714,-239637,298391,-25228
32,A019540,老瘤抛农,20210713,-334732,390391,-25228
33,A019540,老瘤抛农,20210712,-311067,366247,-25228
34,A019540,老瘤抛农,20210709,-298198,353323,-25228
35,A019540,老瘤抛农,20210708,-285661,336880,-25228
36,A019540,老瘤抛农,20210707,-390404,438203,-25228
37,A019540,老瘤抛农,20210706,-301806,345874,-25228
38,A019540,老瘤抛农,20210705,-298567,343585,-25228
39,A019540,老瘤抛农,20210702,-274644,319962,-25228
40,A019540,老瘤抛农,20210701,-344817,390325,-25228
41,A019540,老瘤抛农,20210630,-327557,376136,-25228
42,A019540,老瘤抛农,20210629,-348471,390674,-16852
43,A019540,老瘤抛农,20210628,-351155,386559,-8477
