,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
37,A001560,力老楷付,20210706,48039,15282,-1175
38,A001560,力老楷付,20210705,47601,15185,-794
39,A001560,力老楷付,20210702,47725,15185,-918
40,A001560,力老楷付,20210701,43429,15185,-1152
41,A001560,力老楷付,20210630,35965,15926,-1122
42,A001560,力老楷付,20210629,36721,16311,-1060
43,A001560,力老楷付,20210628,36699,16413,-1050
44,A001560,力老楷付,20210625,36128,16968,-1034
45,A001560,力老楷付,20210624,38778,16968,-976
46,A001560,力老楷付,20210623,37120,17234,419
47,A001560,力老楷付,20210622,37516,17246,11
48,A001560,力老楷付,20210621,37605,17528,-360
49,A001560,力老楷付,20210618,38222,18369,-1072
50,A001560,力老楷付,20210617,37780,18681,-1068
51,A001560,力老楷付,20210616,33945,20199,-751
52,A001560,力老楷付,20210615,33047,21061,-715
53,A001560,力老楷付,20210614,33184,21275,-1035
54,A001560,力老楷付,20210611,32650,21248,-972
55,A001560,力老楷付,20210610,33019,20888,-981
56,A001560,力老楷付,20210609,34926,18879,-879
57,A001560,力老楷付,20210608,35319,18607,-1000
58,A001560,力老楷付,20210607,37248,16675,-997
59,A001560,力老楷付,20210604,36308,16713,-95
60,A001560,力老楷付,20210603,36372,15394,1160
61,A001560,力老楷付,20210602,30599,15461,866
62,A001560,力老楷付,20210601,34292,11974,660
63,A001560,力老楷付,20210531,22809,11794,-688
64,A001560,力老楷付,20210528,21880,12325,-815
65,A001560,力老楷付,20210527,21723,12360,-693
66,A001560,力老楷付,20210526,20945,12473,-28
67,A001560,力老楷付,20210525,18741,11592,-638
68,A001560,力老楷付,20210524,18553,12030,-888
69,A001560,力老楷付,20210521,19132,9461,1402
70,A001560,力老楷付,20210520,5647,10254,643
71,A001560,力老楷付,20210518,9049,9459,-1964
72,A001560,力老楷付,20210517,9573,8594,-617
73,A001560,力老楷付,20210514,10384,9185,-2019
74,A001560,力老楷付,20210513,11094,8431,-1975
75,A001560,力老楷付,20210512,16701,2786,-1555
76,A001560,力老楷付,20210511,7384,2027,-2376
77,A001560,力老楷付,20210510,-7120,10176,-1031
78,A001560,力老楷付,20210507,-3733,7029,-1160
79,A001560,力老楷付,20210506,-3138,6880,-1609
80,A001560,力老楷付,20210504,-1084,3333,-116
81,A001560,力老楷付,20210503,-7781,3279,618
82,A001560,力老楷付,20210430,-7872,3394,594
83,A001560,力老楷付,20210429,-6240,2465,591
84,A001560,力老楷付,20210428,-5151,1400,565
85,A001560,力老楷付,20210427,-5239,1626,562
86,A001560,力老楷付,20210426,-4767,1757,458
87,A001560,力老楷付,20210423,-3682,2189,-1132
88,A001560,力老楷付,20210422,-4763,2539,-459
89,A001560,力老楷付,20210421,-4745,1226,1053
90,A001560,力老楷付,20210420,-5345,1951,1051
91,A001560,力老楷付,20210419,-4772,2097,332
92,A001560,力老楷付,20210416,-5030,2074,613
93,A001560,力老楷付,20210415,-4257,1960,-46
94,A001560,力老楷付,20210414,-3576,1469,-236
95,A001560,力老楷付,20210413,-3862,1756,-237
96,A001560,力老楷付,20210412,-4480,1633,504
97,A001560,力老楷付,20210409,-5468,2602,523
98,A001560,力老楷付,20210408,-5484,2073,1068
99,A001560,力老楷付,20210407,-2432,1066,-985
100,A001560,力老楷付,20210406,-2604,1030,-654
101,A001560,力老楷付,20210405,-2103,958,-691
102,A001560,力老楷付,20210402,-2838,765,237
103,A001560,力老楷付,20210401,-3343,987,520
104,A001560,力老楷付,20210331,-1265,1337,-897
105,A001560,力老楷付,20210330,-1002,1408,-846
106,A001560,力老楷付,20210329,-952,1298,-834
107,A001560,力老楷付,20210326,-488,831,-831
108,A001560,力老楷付,20210325,359,-17,-830
109,A001560,力老楷付,20210324,739,-398,-829
110,A001560,力老楷付,20210323,128,132,-835
111,A001560,力老楷付,20210322,368,-71,-833
112,A001560,力老楷付,20210319,112,179,-827
113,A001560,力老楷付,20210318,2,281,-819
114,A001560,力老楷付,20210317,489,281,-809
115,A001560,力老楷付,20210316,486,281,-806
116,A001560,力老楷付,20210315,480,281,-800
117,A001560,力老楷付,20210312,432,308,-780
118,A001560,力老楷付,20210311,426,308,-775
