,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A224060,内叼骏,20210827,14250869,1765580,338509
1,A224060,内叼骏,20210826,14434740,1624729,338509
2,A224060,内叼骏,20210825,13857254,2222803,338509
3,A224060,内叼骏,20210824,13377382,2660571,427474
4,A224060,内叼骏,20210823,13999503,2211504,338509
5,A224060,内叼骏,20210820,14112533,2082146,338509
6,A224060,内叼骏,20210819,13869574,2277538,366900
7,A224060,内叼骏,20210818,13494739,2678277,366900
8,A224060,内叼骏,20210817,12933686,3271456,366900
9,A224060,内叼骏,20210813,12831495,3347499,366900
10,A224060,内叼骏,20210812,13571357,2576719,366900
11,A224060,内叼骏,20210811,14057672,2113367,366900
12,A224060,内叼骏,20210810,13697914,2336932,366900
13,A224060,内叼骏,20210809,13938305,2231895,366900
14,A224060,内叼骏,20210806,14186905,1989217,366900
15,A224060,内叼骏,20210805,13802859,2379992,366899
16,A224060,内叼骏,20210804,13656450,2489012,366899
17,A224060,内叼骏,20210803,14941376,1375790,366899
18,A224060,内叼骏,20210802,14810149,1522899,352512
19,A224060,内叼骏,20210730,14817682,1554398,352512
20,A224060,内叼骏,20210729,9615288,1496601,352512
21,A224060,内叼骏,20210728,10221121,905245,352512
22,A224060,内叼骏,20210727,10134309,894832,324121
23,A224060,内叼骏,20210726,9908621,1208805,324121
24,A224060,内叼骏,20210723,10323484,799579,324121
25,A224060,内叼骏,20210722,10389994,812198,324122
26,A224060,内叼骏,20210721,10499912,776760,324122
27,A224060,内叼骏,20210720,9966988,1255815,324122
28,A224060,内叼骏,20210719,10133131,1005399,324122
29,A224060,内叼骏,20210716,10364605,804415,324122
30,A224060,内叼骏,20210715,10180296,967669,405857
31,A224060,内叼骏,20210714,10821410,454925,268231
32,A224060,内叼骏,20210713,8786213,1061674,1586009
33,A224060,内叼骏,20210712,9797878,842378,623480
34,A224060,内叼骏,20210709,9250265,1624082,268233
35,A224060,内叼骏,20210708,4608956,1114521,268231
36,A224060,内叼骏,20210707,4851660,814324,292023
37,A224060,内叼骏,20210706,2714763,1369786,2125216
38,A224060,内叼骏,20210705,4930323,807749,268230
39,A224060,内叼骏,20210702,4942838,781949,268230
40,A224060,内叼骏,20210701,5446231,522033,268230
41,A224060,内叼骏,20210630,5648540,520909,268230
42,A224060,内叼骏,20210629,5694384,466462,199965
43,A224060,内叼骏,20210628,4301232,959792,51717
44,A224060,内叼骏,20210625,4632552,803344,-130677
45,A224060,内叼骏,20210624,4711587,718489,-130677
46,A224060,内叼骏,20210623,4633549,776924,-130677
47,A224060,内叼骏,20210622,4392260,1000510,-130677
48,A224060,内叼骏,20210621,4163404,1175433,-130677
49,A224060,内叼骏,20210618,4131923,1164997,-130677
50,A224060,内叼骏,20210617,4626032,665093,-130677
51,A224060,内叼骏,20210616,4593000,697865,-130677
52,A224060,内叼骏,20210615,4870515,524820,-130677
53,A224060,内叼骏,20210614,4876988,525494,-130677
54,A224060,内叼骏,20210611,4855592,545344,-130676
55,A224060,内叼骏,20210610,5000671,522030,-130676
56,A224060,内叼骏,20210609,4872021,610250,-130676
57,A224060,内叼骏,20210608,4766984,718602,-130676
58,A224060,内叼骏,20210607,4946501,640069,-130676
59,A224060,内叼骏,20210604,4965310,607288,-130676
